sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2017-04-30,CVNA,2.220000028610229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027270304860941286,0.09394633173136269,0.16826957296272993,0.29950096393767334,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.09459461055882823,0.8441440585177993,0.7585585556559709,0.8441440585177993,1.0,0.14894187377522655,0.18879241071056546,1,1,1,1,1,0
yearly_top_future_return_examples,2017-05-31,CVNA,2.009999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.917895519481669,-0.9256621608414354,,,,,,,,,,,,,,,,,,,,-0.8482503639962701,,,,,,,,,,,,,,,,,,-0.10819887828554432,-0.09459461055882823,0.0,-0.09459461055882823,-0.09459461055882823,-0.09459461055882823,-0.13356773724212134,-0.09459461055882823,-0.07086395782690191,0.8742660927517798,0.03664282729047913,-0.14540816662701483,0.14540816662701483,0.15252295804188343,8672294.24624216,-0.07789705318003126,0.07798864934383126,-0.04322162970403165,0.03897312668329311,0.08893908021046837,0.20853256527307895,0.29361518568423617,1.0,3.0,1.0,1.0,0.0,23.0,23.0,0.0,1.0368158617390488,0.9422885882547891,0.7761193781995981,1.0368158617390488,1.0,0.15165368623577646,0.1975836051207845,1,1,1,1,1,1
historical_mega100_examples,2017-08-31,ENPH,0.9200000166893004,-0.7630283406728539,-0.494505499903814,1.7892561398542006,1.9100755449701734,-0.17857141716747882,-0.38255032832158287,-0.48603349927621975,0.259142719823813,0.15756635583620682,-0.5754189906928844,0.7859453436320678,-0.23463685253371014,-0.6158844688259563,0.6965598522154032,-0.6986362471057573,-0.5157894588243266,0.5157894588243266,-0.0908010704276545,0.49153006144125766,-0.7663736046626495,-0.7171890917019492,-0.32846714344001293,0.13057556142589624,-0.13138682257037326,0.0019603793773206313,0.41415908503463195,-0.22689077945240677,-0.34713047405621317,-0.48603349927621975,-0.22689077945240677,-0.3613445765385711,0.04961464513228364,0.21052635293918343,0.1447368627439909,0.17295594144163595,0.21052635293918343,0.35339647178766376,0.6956889243718921,0.9680260947744334,0.8563063575664336,-0.2530006317119393,-0.268894220175527,0.032751437175951637,-0.34285711974513744,0.34285711974513744,0.3142857605097251,733955.7600887995,0.8184103603991847,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.06958278242097105,0.4617637487796941,0.1466634857466368,0.035782989134359955,0.05553007921250752,0.7948774040139208,0.08045976145262146,0.19240360763698813,0.057471277755039685,0.0028686180190129473,-0.2818825910931174,0.595722848828205,1.130467018282452,0.02922063479232139,-0.03961454913910334,-0.08910888576610387,0.08910888576610387,0.21052635293918343,0.4126984126984127,0.9682539682539683,600676.998131332,13.30581429311791,0.3968253968253968,0.07936507936507936,0.047619047619047616,0.06821410444937269,0.025260052220975604,-0.02105261176576878,-0.03159363344677678,-0.021276575507703344,0.3333333333333333,-0.08724136715895758,-0.3613445765385711,0.1447368627439909,-0.04201275262323656,-0.021276575507703344,0.05263160048343174,0.6734450326375488,0.03136014894733055,-0.03157891764865328,0.03157891764865328,0.17948724414705275,634675.7136455603,0.025641040975382223,0.055900617697546125,-0.01075267783478262,0.020736177115533216,0.03757041149754747,0.12985096954973652,0.26852284076903987,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6510309278350516,0.6521738623400954,0.6630434169942818,2.1521739595215803,2.1521739595215803,1.0,0.23182780420544424,0.2968643153871037,1,1,1,1,1,1
yearly_top_future_return_examples,2017-09-30,ENPH,1.5199999809265137,0.050748093815199846,0.2881356343151835,1.6330677301021257,1.7060059136239996,0.504950490375089,-0.15083798138576865,0.10948903331099102,0.890510966689009,0.16782181361186677,-0.3649635023793565,1.112089907661616,-0.13138682257037326,0.005353083660733393,0.6376373719712685,0.14802130720593684,-0.19999999999999996,0.19999999999999996,0.020379403175232902,0.45974848365398063,-0.1933777879972407,0.40927096567720533,0.2773108469228578,0.47319015819800647,-0.3613445765385711,0.6147880460436987,0.3720354729811115,1.0,0.46226662674461627,0.10948903331099102,1.0,0.1447368627439909,0.23821567688695078,0.7471264052822595,0.08045976145262146,0.6880708394896804,0.7471264052822595,0.9339169913305974,0.7396842750392874,1.3991963953909219,1.0815321220330008,0.4832980972515857,1.4506663463378668,0.033460381928869895,-0.00653594160147164,0.00653594160147164,1.171428581159942,784065.3126878397,1.0475683760986487,0.4365079365079365,0.10317460317460317,0.10317460317460317,0.07441063158023532,0.7208712925542846,0.08257294416463223,0.3375558886541259,0.4113277517787457,1.9010703552010113,-0.021276575507703344,0.34030368388516957,0.6170212604061625,0.5388571382892375,0.1642880849651509,0.7999923036176821,1.2937169103778394,0.03519356623270232,0.642615549651657,-0.00653594160147164,0.00653594160147164,0.9487179957433112,0.15873015873015872,0.5079365079365079,821362.0263676795,13.618720466547337,0.47619047619047616,0.15873015873015872,0.06349206349206349,0.0787168256241798,0.2701949751949375,0.5538793033958989,0.6301418527046723,0.6521738623400954,0.5,0.06056041865334335,-0.3613445765385711,0.6521738623400954,0.6551261918717934,0.6521738623400954,0.12885257379542003,1.0349635713623182,0.04576598899764973,-0.00653594160147164,0.00653594160147164,0.6521738623400954,1189910.5582274143,0.043239524976588006,0.0968045042020603,0.05409152072429513,-0.0029523295316979947,0.05905556579257909,0.10413594965025763,0.23738754049998367,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6520618556701031,0.006578941176802688,0.9078948235247617,0.585526392152766,0.9078948235247617,1.0,0.2162836934810235,0.2548383716180213,1,1,1,1,1,0
yearly_top_future_return_examples,2017-10-31,ENPH,1.5299999713897705,0.21647292201053392,0.5299999713897705,1.2922268301204636,1.3408217906654312,0.026845611810072167,0.11678829639745181,0.2857141998492554,0.472906447281795,0.72744368250435,-0.21008407359961145,0.8377436217596255,-0.3613445765385711,0.16137861859455072,0.3419453483107586,0.37914622474849685,-0.19473684705855776,0.19473684705855776,0.1408033838038354,0.5980621359748104,0.6396083385975995,1.6687241675611602,1.0131578823536054,0.3691440602282802,0.1447368627439909,0.4177168052476965,0.19803648426163412,0.7586206471310504,0.6858309097779705,0.2857141998492554,1.0131578823536054,0.08045976145262146,0.19552458084796198,0.627659548160014,-0.021276575507703344,0.5630568337279616,0.627659548160014,0.7718183359933868,0.7535725828175693,0.8827085623289052,1.0791553269251497,0.4797605473204105,0.48949580491698486,0.034805623014549765,-0.03773588725110655,0.03773588725110655,1.1857142820650215,813237.3758871404,1.040203337984909,0.4603174603174603,0.11904761904761904,0.0873015873015873,0.07520964812887776,1.0851508605672078,-0.031199945649634908,0.16356674091716417,0.173672888016557,1.1228189842466785,0.6521738623400954,0.3292205393041322,0.6630434169942818,0.014192143668746215,0.40753796095444694,0.8132218669723235,0.8179624751925354,0.03669574850019487,-0.07196708973844956,-0.03773588725110655,0.03773588725110655,0.9615384968074834,0.31746031746031744,0.8571428571428571,845932.2329718915,13.64819571463694,0.5238095238095238,0.1746031746031746,0.06349206349206349,0.07937168471866321,0.07898446900512646,-0.055555551068605546,0.00989039359238572,0.006578941176802688,0.6666666666666666,0.083554712611206,-0.3613445765385711,0.6521738623400954,-0.03948477560316177,0.006578941176802688,0.09795477407414288,0.6651849711893765,0.03415158262569248,-0.03773588725110655,0.03773588725110655,0.2142857007699217,705408.0942369642,0.12998520105601807,0.06069093082199092,0.09756095058068603,0.04606371677996446,0.06460271443205245,0.12433558125470467,0.3135270493792366,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6529896907216495,0.895424934376454,0.5751634842460636,0.4379085547860193,0.895424934376454,1.0,0.24598083879789956,0.2990116180599109,1,1,1,1,1,0
yearly_top_future_return_examples,2017-12-31,ENPH,2.4100000858306885,1.0595037483332153,1.386138721372951,1.09142299225134,1.0592038454043131,0.7591241441186356,2.171052784305532,1.7701150260020122,-0.1505497628368202,-0.20628514095591077,0.7471264052822595,-0.16160001312949346,0.08045976145262146,1.6336185268876553,-1.1845886338492462,2.079085338799972,-0.23248407474042554,0.23248407474042554,0.26933197429282596,1.1577089833935188,0.3520524515393386,1.1437148454904702,1.5638298850461014,0.10671240387407391,-0.021276575507703344,0.3876893455554904,-0.2259481331389539,1.619565263165192,1.651170058071102,1.5638298850461014,1.7701150260020122,0.6521738623400954,0.2862335401661005,0.585526392152766,0.006578941176802688,0.5124037573986373,0.585526392152766,0.6461133222424753,0.851391231022631,0.6632361383557359,1.0644091682063073,-0.6802184466019418,-0.7342505014508469,0.03861379198566192,-0.23248407474042554,0.23248407474042554,2.0897438131140618,1475982.2489456525,1.4435149698077951,0.5,0.15079365079365079,0.0873015873015873,0.08155683862229143,0.8418281319331461,-0.15605095323769014,0.36907182615134215,0.06411165578267641,0.9322640945438296,0.895424934376454,0.4277669078427235,0.5751634842460636,0.1551648504402079,-0.4254623273843172,0.9062286320309426,0.6231026170822924,0.04203401773862153,-0.09935667458057862,-0.23248407474042554,0.23248407474042554,0.9126984952949229,0.3492063492063492,0.7936507936507936,2130602.4715236253,14.57191581752223,0.5238095238095238,0.14285714285714285,0.1111111111111111,0.08439685162040307,-0.10553009753004072,-0.1505524741344657,-0.2992269607712609,-0.16896551497342627,0.6666666666666666,0.24073256814414065,-0.16896551497342627,0.895424934376454,-0.17499623065249603,-0.16896551497342627,-0.08295279049076398,0.5646734322933861,0.027602971855142062,-0.16896551497342627,0.16896551497342627,0.0,2084990.7837095715,-0.04365076140061108,0.06135147913001556,-0.020325183553227655,0.006030715679069765,0.07312263475412872,0.1364964991143569,0.32663497303973577,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6548246152543449,-0.08713694218587087,0.3775932842336174,0.8962655638604142,0.8962655638604142,1.0,0.1860395771361642,0.240047660551721,1,1,1,1,1,0
yearly_top_future_return_examples,2018-01-31,ENPH,2.200000047683716,0.10423674768883107,0.4765100896661867,1.1443231787225236,1.1073037340286949,0.848739446973106,1.5287356731330628,1.340425588578431,-0.893057117992853,0.050878767698220084,0.627659548160014,-0.1897509933739947,-0.021276575507703344,1.1526449964116485,-0.9025170337924118,1.5411197143122375,-0.2993630655465044,0.2993630655465044,0.15656129477710223,1.323204947131351,0.2373338470429589,0.7791729237893665,1.3913043562766512,0.5309040436361956,0.6521738623400954,0.09529027557852898,-0.26162717829539783,0.44736847058557805,1.0596994718135535,0.44736847058557805,1.3913043562766512,0.006578941176802688,0.09952313726240214,0.4379085547860193,0.895424934376454,0.32220541401350733,0.4379085547860193,0.47174805254925756,0.8697738249209465,0.8468244135605231,1.0672520056680275,0.3542061986084757,0.23620481137258098,0.039877253237468525,-0.2993630655465044,0.2993630655465044,1.820512985101589,1681447.7424147583,1.5004378897968245,0.5238095238095238,0.16666666666666666,0.11904761904761904,0.0837484873091841,1.0398251578436135,-0.06687899080607884,-0.1480885835421616,-0.11653680851864845,1.0238361764934663,-0.16896551497342627,0.44543287663892567,-0.2413793188496519,-0.16552511827711558,-0.2588276021232403,0.9282678591244319,0.7934624709657663,0.04315419127441349,-0.18928571317066145,-0.2993630655465044,0.2993630655465044,0.5714286322496385,0.6825396825396826,0.9682539682539683,2522907.9024324343,14.740923120127267,0.5238095238095238,0.15873015873015872,0.1746031746031746,0.08831843138916949,-0.04153352741007277,-0.14715448399436004,-0.11830486702348739,-0.08713694218587087,0.5,0.21279978420439194,-0.16896551497342627,0.895424934376454,-0.17470749233736982,-0.08713694218587087,0.0031919931539841073,0.7365457092189736,0.03654702367910312,-0.15384610446952318,0.15384610446952318,0.13402060968790508,1862667.5301881065,0.07684779270434716,0.08311687171670337,0.048617752947395676,0.08757055015149895,0.11570314077251198,0.18778059216678256,0.3722733419773556,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6550308008213552,0.509090846038063,1.0772727602769514,0.8863636388266383,1.0772727602769514,1.0,0.10322664724324516,0.14673493513810743,1,1,1,1,1,1
yearly_top_future_return_examples,2018-03-31,TKO,32.58992004394531,0.43034625147058114,0.6504389240182009,1.0147693246293699,1.0180797748559094,0.7899294870713727,0.6725170080545868,0.5398102104267113,-0.2669938853068956,-0.17296020119118638,0.30341972694092734,-0.12205797630931547,0.12653926913891778,0.4347898794302498,-0.35844845979509943,1.6276504723937724,-0.0616613014636358,0.0616613014636358,0.09610997648384956,1.5523384526224282,0.09922449791210974,0.2985817771906045,0.3668500092355249,0.13542728660043638,0.07387843969306229,0.10057528051287945,0.009420236815996463,0.2728163251198157,0.393158848260684,0.2728163251198157,0.5398102104267113,0.07741453829811906,0.07248499381015905,0.18136175063161186,0.15598458647024627,0.1516375651477777,0.18136175063161186,0.7441685058662613,0.33164995776569695,0.5110708155659329,0.7348428396339455,-0.7286338422266948,-0.7430305356153203,0.013389561233072599,-0.0616613014636358,0.0616613014636358,0.6827162095074506,22399974.154219553,1.2196008589099787,0.07936507936507936,0.015873015873015872,0.007936507936507936,0.024503606134032317,0.602408325614341,-0.058265051621600894,0.057088427154443844,0.00271547834747099,0.8655113069097686,0.0792076827343271,0.07158281883840466,0.021952856861918724,0.04095021171238433,-0.5046890866734365,0.24371059672902284,0.6954831536774825,0.011931824662559046,-0.007463351073683788,-0.0616613014636358,0.0616613014636358,0.19070651915238068,0.25396825396825395,0.9841269841269841,27319027.71804749,17.12309403998683,0.06349206349206349,0.0,0.0,0.025710637173789973,-0.025963699711942678,-0.024685301504684842,-0.31300122842404887,-0.053052648520204304,0.8333333333333334,0.07666197796907803,-0.053052648520204304,0.15598458647024627,-0.01226449744599567,-0.053052648520204304,-0.02859599193677731,0.16949661439772196,0.008071827249348079,-0.0616613014636358,0.0616613014636358,0.0053044336348020416,26160076.285044353,-0.008480600705386698,0.020341073782108324,-0.00541349700805116,-0.040788151074208634,0.029724185483834153,0.10502033099646146,0.22009267254761977,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5627924394923756,0.1049709173977309,0.6076090228873032,1.0261563161194354,1.0261563161194354,1.0,0.18417890527436254,0.25508338961319704,1,1,1,1,1,1
yearly_top_future_return_examples,2018-04-30,TKO,36.01091384887695,0.6972048432987896,0.8909157156380789,1.1884001199780914,1.2108196419859172,0.9039786206809615,0.7014455008335965,0.510329508650075,-0.20495913127607346,-0.1039044862036238,0.3374883196008396,-0.20826013381689323,0.07387843969306229,0.448626141576016,-0.38110132286612863,1.7811964422968045,-0.012899997103544503,0.012899997103544503,0.07012407364871187,1.4046081239346466,-0.4218646973493341,-0.34715332105013574,0.4064250224464512,0.1024828677043148,0.07741453829811906,0.1364137181094669,-0.012899997103544503,0.3053703773740015,0.4073749694901759,0.3053703773740015,0.510329508650075,0.15598458647024627,0.0461171923906043,0.12922818578394635,0.0792076827343271,0.17762795425736266,0.12922818578394635,0.4778904746430481,0.28650939140211784,0.9924601577618568,0.9438218146593009,-0.20694645441389292,-0.12369889618819596,0.01340343370499652,-0.012899997103544503,0.012899997103544503,0.5831310476596478,24951136.32445108,1.1496406916682178,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.025282553473365606,0.5395913678509888,0.048761304360091295,0.02049752735319843,0.05912745728473778,0.9586643113471194,-0.053052648520204304,0.06907477012907323,0.046349283691981435,0.03950477139960773,-0.5656969256678666,0.2704138137100788,1.0515333957608441,0.013120211192182733,0.08376010854559834,-0.012899997103544503,0.012899997103544503,0.1796164253056758,0.031746031746031744,0.873015873015873,28684841.621949937,17.171879409579837,0.07936507936507936,0.0,0.0,0.026631535577387316,0.05466378453603138,0.0957299049567506,0.36916205045747397,0.1049709173977309,0.8333333333333334,0.07306725267888022,-0.053052648520204304,0.15598458647024627,0.0999130563556705,0.1049709173977309,0.032581290135150986,0.28434915579119946,0.0142258858927831,-0.012899997103544503,0.012899997103544503,0.13880968294857166,26957067.944190614,0.010924919285419055,0.022977737499431234,0.002974506464522353,0.0050578610420604075,-0.048399768473416316,0.06170336707405899,0.1937108723392893,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4723974571725502,0.45488808580891305,0.8336738860884667,0.9920616903838912,0.9920616903838912,1.0,0.19686467838235377,0.2518266851358007,1,1,1,1,1,0
yearly_top_future_return_examples,2018-05-31,CVNA,5.769999980926514,1.656534938710344,1.870646770300067,0.6964661791242198,0.7138615820705461,0.6162465234797225,1.0345557301754025,0.7797655143788755,-0.2685031092600074,-0.2708742593157538,0.23627383395154,0.20334695676774284,0.17951874159706915,0.6795264134068577,-0.3401447236595927,1.1926390372379718,-0.041528239334233885,0.041528239334233885,0.057070136462716636,1.3985668735214454,0.7161314839445183,1.4705785638944637,0.5088912550631217,0.15570934803597836,-0.0015689863307092322,0.2699404811457169,0.0961653706166441,0.5112624051188681,0.5999730581869551,0.5088912550631217,0.7797655143788755,0.04976422601106689,0.12391468285793583,0.43962079071928284,0.14421159768410363,0.42086648779806257,0.43962079071928284,0.6522504758123921,0.6538151863490327,0.7599152212368723,1.0308816630825275,-0.5057458684469738,-0.455962175963441,0.030651094184406168,-0.041528239334233885,0.041528239334233885,0.8505451970661821,16182945.413777752,1.478718920846686,0.3888888888888889,0.1111111111111111,0.07142857142857142,0.06100504929132144,1.3429484796669393,0.08770762119644149,0.08762258130567879,0.12562523714812457,1.090506591922933,0.1430440781160336,0.06772008949106491,0.2581770658793274,0.004876386709082636,-0.11433614434202788,0.6740060866521034,0.7371507792316189,0.029453103334006858,-0.05624933952006628,-0.041528239334233885,0.041528239334233885,0.6960611596225725,0.49206349206349204,0.9206349206349206,23930027.578382265,16.990644654132996,0.2857142857142857,0.1111111111111111,0.07936507936507936,0.059508089322517645,0.06747739196910874,-0.016449511225421598,0.20272936009435097,0.10072488888884856,0.8333333333333334,0.10261575766106877,-0.0015689863307092322,0.17951874159706915,0.043995328121794186,0.10072488888884856,0.08950150618776354,0.49684411198245204,0.021473960802180114,0.0,-0.0,0.16518574645956607,29191297.57137526,0.0753690111373504,0.05237681955611787,0.06749056020867483,0.05672956076705438,0.018754302921220267,0.10023910097201782,0.21411183158972302,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6646179053940796,0.44194102639983734,0.4904680086478592,1.244020796711427,1.244020796711427,1.0,0.2086196574554264,0.2689554756968679,1,1,1,1,1,1
yearly_top_future_return_examples,2018-06-30,AMD,14.989999771118164,-0.05603226153570895,0.2011218205887899,1.0540396617020928,1.0465601030428042,0.1756862565582873,0.3764921302605231,0.4581712218377323,-0.2203512221606112,-0.3671959655915471,-0.022373496907655332,0.5139157343831836,0.3365758879399252,0.35200496166520434,0.03337101563779599,0.955684331938481,-0.12390419424946109,0.12390419424946109,0.05692924850775394,0.8229210750536115,-0.14694729403838014,0.27236414173454837,0.09097525624618519,0.18482014542417585,-0.11863174247405883,0.22019713419815967,0.14465473164948806,0.23781999967712109,0.2623221592536795,0.09097525624618519,0.4581712218377323,-0.17010731002015633,0.2077329325546513,0.4915422374755283,0.08258705551779344,0.41730675212293744,0.4915422374755283,1.0279890307914765,0.47941690213586713,1.0848876431610772,0.9973762450605834,-0.11261023511839252,-0.031174594613184836,0.023796953169062187,-0.12390419424946109,0.12390419424946109,0.5729276171180642,770251200.0760978,1.0224198765754635,0.2857142857142857,0.03968253968253968,0.031746031746031744,0.04040415397180625,0.6698374379336579,-0.11739188205153839,0.25569011379802564,0.11086407266517151,1.5703963511450616,0.2619484740641347,0.20054277951089444,0.3777573174123485,0.2461758773404077,-0.10329270741638319,0.47815902967084833,1.0877416105846578,0.023021437690430722,0.18757065002629125,-0.12390419424946109,0.12390419424946109,0.5729276171180642,0.14285714285714285,0.9206349206349206,787520136.9139067,20.48439950029127,0.25396825396825395,0.031746031746031744,0.015873015873015872,0.03769929803536345,0.0038394406797852554,0.11818452055294681,0.17644201032130802,0.09176986678009813,0.6666666666666666,0.08069037196795605,-0.17010731002015633,0.3365758879399252,0.0803195071280367,0.09176986678009813,-0.044157522549654105,0.5201134730497657,0.027580913476417182,-0.12390419424946109,0.12390419424946109,0.04097223390399707,1220785460.2101507,-0.04915955432721686,0.05508435841584377,-0.012256210562038627,0.011450359652061426,0.07423548535259084,0.10616626017252795,0.25715408212449886,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9673824130879345,0.22281522372156393,0.6791194436700392,1.0607071288396845,1.0607071288396845,1.0,0.20791272991420798,0.25836942755580017,1,1,1,1,1,1
