sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2017-04-30,CVNA,2.220000028610229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027269506306712543,0.09394519135451818,0.16826898074337016,0.2995001341882608,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.09459461055882823,0.8441440585177993,0.7585585556559709,0.8441440585177993,1.0,0.1489419805165878,0.18879235445331527,1,1,1,1,1,0
yearly_top_future_return_examples,2017-05-31,CVNA,2.009999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.917895519481669,-0.9256621608414354,,,,,,,,,,,,,,,,,,,,-0.8482503639962701,,,,,,,,,,,,,,,,,,-0.10819887828554432,-0.09459461055882823,0.0,-0.09459461055882823,-0.09459461055882823,-0.09459461055882823,-0.13356848120651965,-0.09459461055882823,-0.07086395782690191,0.8742660927517798,0.03664282729047913,-0.14540816662701483,0.14540816662701483,0.15252295804188343,8672294.24624216,-0.07789705318003126,0.07798864934383126,-0.04322162970403165,0.03897387064769142,0.08893921641739233,0.2085324813891718,0.2936153779058579,1.0,3.0,1.0,1.0,0.0,23.0,23.0,0.0,1.0368158617390488,0.9422885882547891,0.7761193781995981,1.0368158617390488,1.0,0.15165362471247523,0.1975837073995661,1,1,1,1,1,1
historical_mega100_examples,2017-08-31,ENPH,0.9200000166893004,-0.7630281111667848,-0.494505499903814,1.7892561398542006,1.9100755449701734,-0.17857141716747882,-0.38255032832158287,-0.48603349927621975,0.259142719823813,0.15756635583620682,-0.5754189906928844,0.7859453436320678,-0.23463685253371014,-0.6158844850680044,0.6965598522154032,-0.6986362471057573,-0.5157894588243266,0.5157894588243266,-0.0908010704276545,0.49153006144125766,-0.7663736046626495,-0.7171890917019492,-0.32846714344001293,0.13057556142589624,-0.13138682257037326,0.0019603793773206313,0.41415908503463195,-0.22689077945240677,-0.34713047405621317,-0.48603349927621975,-0.22689077945240677,-0.3613445765385711,0.04961464513228364,0.21052635293918343,0.1447368627439909,0.1729560563077588,0.21052635293918343,0.35339647178766376,0.6956889243718921,0.9680260947744334,0.8563063575664336,-0.2530006317119393,-0.268894220175527,0.032751437175951637,-0.34285711974513744,0.34285711974513744,0.3142857605097251,733955.7600887995,0.8184103603991847,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.06958278242097105,0.4617637487796941,0.1466634857466368,0.035782989134359955,0.05553007921250752,0.7948774040139208,0.08045976145262146,0.19240360763698813,0.057471277755039685,0.0028686180190129473,-0.2818825910931174,0.595722848828205,1.130467018282452,0.02922063479232139,-0.03961454913910334,-0.08910888576610387,0.08910888576610387,0.21052635293918343,0.4126984126984127,0.9682539682539683,600676.998131332,13.30581429311791,0.3968253968253968,0.07936507936507936,0.047619047619047616,0.06821410444937269,0.025260052220975604,-0.02105261176576878,-0.03159363344677678,-0.021276575507703344,0.3333333333333333,-0.08724136715895758,-0.3613445765385711,0.1447368627439909,-0.04201275496647572,-0.021276575507703344,0.05263160048343174,0.6734450326375488,0.03136014894733055,-0.03157891764865328,0.03157891764865328,0.17948724414705275,634675.7136455603,0.025641040975382223,0.055900617697546125,-0.01075267783478262,0.020736179458772375,0.03757029663142464,0.12985098579178467,0.26852261126297083,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6510309278350516,0.6521738623400954,0.6630434169942818,2.1521739595215803,2.1521739595215803,1.0,0.23182780852529905,0.29686467007790107,1,1,1,1,1,1
yearly_top_future_return_examples,2017-09-30,ENPH,1.5199999809265137,0.050748590997893306,0.2881356343151835,1.6330677301021257,1.7060059136239996,0.504950490375089,-0.15083798138576865,0.10948903331099102,0.890510966689009,0.16782181361186677,-0.3649635023793565,1.112089907661616,-0.13138682257037326,0.005353519134756235,0.6376373719712685,0.14802130720593684,-0.19999999999999996,0.19999999999999996,0.020379403175232902,0.45974848365398063,-0.1933777879972407,0.40927096567720533,0.2773108469228578,0.47319015819800647,-0.3613445765385711,0.6147880460436987,0.3720354729811115,1.0,0.46226662674461627,0.10948903331099102,1.0,0.1447368627439909,0.23821567688695078,0.7471264052822595,0.08045976145262146,0.6880716904100141,0.7471264052822595,0.9339169913305974,0.7396842750392874,1.3991963953909219,1.0815321220330008,0.4832980972515857,1.4506663463378668,0.033460381928869895,-0.00653594160147164,0.00653594160147164,1.171428581159942,784065.3126878397,1.0475683760986487,0.4365079365079365,0.10317460317460317,0.10317460317460317,0.07441063158023532,0.7208712925542846,0.08257294416463223,0.3375558886541259,0.4113277517787457,1.9010703552010113,-0.021276575507703344,0.34030368388516957,0.6170212604061625,0.5388571382892375,0.1642880849651509,0.7999923036176821,1.2937169103778394,0.03519356623270232,0.642615549651657,-0.00653594160147164,0.00653594160147164,0.9487179957433112,0.15873015873015872,0.5079365079365079,821362.0263676795,13.618720466547337,0.47619047619047616,0.15873015873015872,0.06349206349206349,0.0787168256241798,0.2701949751949375,0.5538793033958989,0.6301418527046723,0.6521738623400954,0.5,0.06056041865334335,-0.3613445765385711,0.6521738623400954,0.6551264136123052,0.6521738623400954,0.12885257379542003,1.0349635713623182,0.04576598899764973,-0.00653594160147164,0.00653594160147164,0.6521738623400954,1189910.5582274143,0.043239524976588006,0.0968045042020603,0.05409152072429513,-0.0029525512722097247,0.05905471487224534,0.10413551417623479,0.23738704331729021,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6520618556701031,0.006578941176802688,0.9078948235247617,0.585526392152766,0.9078948235247617,1.0,0.21628364692854862,0.2548384714833385,1,1,1,1,1,0
yearly_top_future_return_examples,2017-10-31,ENPH,1.5299999713897705,0.21647264730354188,0.5299999713897705,1.2922268301204636,1.3408217906654312,0.026845611810072167,0.11678829639745181,0.2857141998492554,0.472906447281795,0.72744368250435,-0.21008407359961145,0.8377436217596255,-0.3613445765385711,0.16137781350573488,0.3419453483107586,0.37914622474849685,-0.19473684705855776,0.19473684705855776,0.1408033838038354,0.5980621359748104,0.6396083385975995,1.6687241675611602,1.0131578823536054,0.3691440602282802,0.1447368627439909,0.4177168052476965,0.19803648426163412,0.7586206471310504,0.6858309097779705,0.2857141998492554,1.0131578823536054,0.08045976145262146,0.19552458084796198,0.627659548160014,-0.021276575507703344,0.563056713425224,0.627659548160014,0.7718183359933868,0.7535725828175693,0.8827085623289052,1.0791553269251497,0.4797605473204105,0.48949580491698486,0.034805623014549765,-0.03773588725110655,0.03773588725110655,1.1857142820650215,813237.3758871404,1.040203337984909,0.4603174603174603,0.11904761904761904,0.0873015873015873,0.07520964812887776,1.0851508605672078,-0.031199945649634908,0.16356674091716417,0.173672888016557,1.1228189842466785,0.6521738623400954,0.3292205393041322,0.6630434169942818,0.014192143668746215,0.40753796095444694,0.8132218669723235,0.8179624751925354,0.03669574850019487,-0.07196708973844956,-0.03773588725110655,0.03773588725110655,0.9615384968074834,0.31746031746031744,0.8571428571428571,845932.2329718915,13.64819571463694,0.5238095238095238,0.1746031746031746,0.06349206349206349,0.07937168471866321,0.07898446900512646,-0.055555551068605546,0.00989039359238572,0.006578941176802688,0.6666666666666666,0.083554712611206,-0.3613445765385711,0.6521738623400954,-0.03948512405118043,0.006578941176802688,0.09795477407414288,0.6651849711893765,0.03415158262569248,-0.03773588725110655,0.03773588725110655,0.2142857007699217,705408.0942369642,0.12998520105601807,0.06069093082199092,0.09756095058068603,0.04606406522798312,0.06460283473479,0.12433638634352051,0.31352732408622863,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6529896907216495,0.895424934376454,0.5751634842460636,0.4379085547860193,0.895424934376454,1.0,0.24598049627242635,0.2990116180599109,1,1,1,1,1,0
yearly_top_future_return_examples,2017-12-31,ENPH,2.4100000858306885,1.059503384131401,1.386138721372951,1.09142299225134,1.0592038454043131,0.7591241441186356,2.171052784305532,1.7701150260020122,-0.1505497628368202,-0.20628514095591077,0.7471264052822595,-0.16160001312949346,0.08045976145262146,1.6336190614582888,-1.1845886338492462,2.079085338799972,-0.23248407474042554,0.23248407474042554,0.26933197429282596,1.1577089833935188,0.3520524515393386,1.1437148454904702,1.5638298850461014,0.10671240387407391,-0.021276575507703344,0.3876893455554904,-0.2259481331389539,1.619565263165192,1.651170058071102,1.5638298850461014,1.7701150260020122,0.6521738623400954,0.2862335401661005,0.585526392152766,0.006578941176802688,0.5124033999371846,0.585526392152766,0.6461133222424753,0.851391231022631,0.6632361383557359,1.0644091682063073,-0.6802184466019418,-0.7342505014508469,0.03861379198566192,-0.23248407474042554,0.23248407474042554,2.0897438131140618,1475982.2489456525,1.4435149698077951,0.5,0.15079365079365079,0.0873015873015873,0.08155683862229143,0.8418281319331461,-0.15605095323769014,0.36907182615134215,0.06411165578267641,0.9322640945438296,0.895424934376454,0.4277669078427235,0.5751634842460636,0.1551648504402079,-0.4254623273843172,0.9062286320309426,0.6231026170822924,0.04203401773862153,-0.09935667458057862,-0.23248407474042554,0.23248407474042554,0.9126984952949229,0.3492063492063492,0.7936507936507936,2130602.4715236253,14.57191581752223,0.5238095238095238,0.14285714285714285,0.1111111111111111,0.08439685162040307,-0.10553009753004072,-0.1505524741344657,-0.2992269607712609,-0.16896551497342627,0.6666666666666666,0.24073256814414065,-0.16896551497342627,0.895424934376454,-0.17499675425512373,-0.16896551497342627,-0.08295279049076398,0.5646734322933861,0.027602971855142062,-0.16896551497342627,0.16896551497342627,0.0,2084990.7837095715,-0.04365076140061108,0.06135147913001556,-0.020325183553227655,0.006031239281697465,0.07312299221558138,0.13649596454372337,0.32663533724155003,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6548246152543449,-0.08713694218587087,0.3775932842336174,0.8962655638604142,0.8962655638604142,1.0,0.18603969496881007,0.24004753639997412,1,1,1,1,1,0
yearly_top_future_return_examples,2018-01-31,ENPH,2.200000047683716,0.10423745668948059,0.4765100896661867,1.1443231787225236,1.1073037340286949,0.848739446973106,1.5287356731330628,1.340425588578431,-0.893057117992853,0.050878767698220084,0.627659548160014,-0.1897509933739947,-0.021276575507703344,1.1526450881944488,-0.9025170337924118,1.5411197143122375,-0.2993630655465044,0.2993630655465044,0.15656129477710223,1.323204947131351,0.2373338470429589,0.7791729237893665,1.3913043562766512,0.5309040436361956,0.6521738623400954,0.09529027557852898,-0.26162717829539783,0.44736847058557805,1.0596994718135535,0.44736847058557805,1.3913043562766512,0.006578941176802688,0.09952313726240214,0.4379085547860193,0.895424934376454,0.32220562630388927,0.4379085547860193,0.47174805254925756,0.8697738249209465,0.8468244135605231,1.0672520056680275,0.3542061986084757,0.23620481137258098,0.039877253237468525,-0.2993630655465044,0.2993630655465044,1.820512985101589,1681447.7424147583,1.5004378897968245,0.5238095238095238,0.16666666666666666,0.11904761904761904,0.0837484873091841,1.0398251578436135,-0.06687899080607884,-0.1480885835421616,-0.11653680851864845,1.0238361764934663,-0.16896551497342627,0.44543287663892567,-0.2413793188496519,-0.16552511827711558,-0.2588276021232403,0.9282678591244319,0.7934624709657663,0.04315419127441349,-0.18928571317066145,-0.2993630655465044,0.2993630655465044,0.5714286322496385,0.6825396825396826,0.9682539682539683,2522907.9024324343,14.740923120127267,0.5238095238095238,0.15873015873015872,0.1746031746031746,0.08831843138916949,-0.04153352741007277,-0.14715448399436004,-0.11830486702348739,-0.08713694218587087,0.5,0.21279978420439194,-0.16896551497342627,0.895424934376454,-0.17470728539991576,-0.08713694218587087,0.0031919931539841073,0.7365457092189736,0.03654702367910312,-0.15384610446952318,0.15384610446952318,0.13402060968790508,1862667.5301881065,0.07684779270434716,0.08311687171670337,0.048617752947395676,0.08757034321404489,0.11570292848213004,0.1877805003839823,0.3722726329767061,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6550308008213552,0.509090846038063,1.0772727602769514,0.8863636388266383,1.0772727602769514,1.0,0.10322647648234819,0.14673517131866404,1,1,1,1,1,1
yearly_top_future_return_examples,2018-03-31,TKO,32.58992004394531,0.43034637521052965,0.650438605176135,1.0147693246293699,1.0180797121723704,0.7899304246093406,0.6725174991990535,0.539810487957552,-0.2669940680224647,-0.17296047872202713,0.30342023222101244,-0.12205872662758344,0.12653947218302575,0.43479012197839717,-0.35844898236412304,1.6276556244537268,-0.06166161064773423,0.06166161064773423,0.09610999649653684,1.5523384526224282,0.09922449791210974,0.2985815078386309,0.3668500092355249,0.13542739473955573,0.07387835969717704,0.10057527129715149,0.009419854275947714,0.2728164199350873,0.39315897237605474,0.2728164199350873,0.539810487957552,0.07741484203492677,0.07248499811529685,0.181361505593429,0.1559845541159064,0.15163763051577583,0.181361505593429,0.7441698789329921,0.33164907849516573,0.5110748269293338,0.7348424391455254,-0.7286338422266948,-0.7430305925810986,0.01338956072392629,-0.06166161064773423,0.06166161064773423,0.6827160437899014,22399974.05747005,1.2196008772502782,0.07936507936507936,0.015873015873015872,0.007936507936507936,0.024503606134032314,0.602408325614341,-0.05826591200593634,0.05708843427180499,0.0027154642249098693,0.8655151010351613,0.07920772833248813,0.07158291762812724,0.021952673491326014,0.0409501991493062,-0.5046890866734365,0.2437098177817534,0.6954889915226065,0.011931822158835054,-0.007463339468452235,-0.06166161064773423,0.06166161064773423,0.19070651915238068,0.25396825396825395,0.9841269841269841,27319028.010873947,17.123094050705603,0.06349206349206349,0.0,0.0,0.025710637173789987,-0.02596372192237706,-0.02468532477405505,-0.3130008400379379,-0.053052858442394935,0.8333333333333334,0.0766620163201882,-0.053052858442394935,0.1559845541159064,-0.012264510669846906,-0.053052858442394935,-0.028595997459415212,0.16949749539318987,0.00807186008884797,-0.06166161064773423,0.06166161064773423,0.005304551931338608,26160077.12385995,-0.008480623720292457,0.02034114037797452,-0.0054134506930245685,-0.04078834777254803,0.029723875077653172,0.10502036597915487,0.2200922299656054,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5627924394923756,0.1049709173977309,0.6076091399387493,1.0261567843252193,1.0261567843252193,1.0,0.18417860547663537,0.25508338961319704,1,1,1,1,1,1
yearly_top_future_return_examples,2018-04-30,TKO,36.01091384887695,0.6972037498474826,0.8909157156380789,1.1884001199780914,1.210819633587373,0.9039791967061312,0.701445807497104,0.510329508650075,-0.20495940203613916,-0.10390438143550584,0.33748855958849466,-0.20826057642372042,0.07387835969717704,0.4486259292856343,-0.38110152548530074,1.781198915985183,-0.012899997103544503,0.012899997103544503,0.07012407112916508,1.4046081239346466,-0.4218646973493341,-0.3471534381914321,0.40642512721456914,0.1024830019670752,0.07741484203492677,0.1364137112692656,-0.012899997103544503,0.3053701066139358,0.40737491415952665,0.3053701066139358,0.510329508650075,0.1559845541159064,0.04611720230431193,0.12922798316477424,0.07920772833248813,0.17762738029744407,0.12922798316477424,0.47789019491247997,0.2865089935044179,0.9924626671960025,0.9438221980433773,-0.20694645441389292,-0.12369889618819596,0.01340345501951066,-0.012899997103544503,0.012899997103544503,0.5831307821626621,24951136.564828478,1.1496407084709503,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.02528255347336561,0.5395913678509888,0.04876161354418973,0.020497505983539277,0.05912743233065143,0.9586673744410527,-0.053052858442394935,0.06907484346473855,0.046349051734065894,0.03950478254543888,-0.5656969256678666,0.2704135480085354,1.0515356274237468,0.013120229526940176,0.0837601646307673,-0.012899997103544503,0.012899997103544503,0.17961649900738985,0.031746031746031744,0.873015873015873,28684842.317544848,17.1718794338294,0.07936507936507936,0.0,0.0,0.02663153557738732,0.0546637825722065,0.09573004911596872,0.3691616297173376,0.1049709173977309,0.8333333333333334,0.07306725718930572,-0.053052858442394935,0.1559845541159064,0.09991255242093722,0.1049709173977309,0.03258127319311144,0.28434947986903675,0.014225931621864193,-0.012899997103544503,0.012899997103544503,0.13880961425782834,26957069.23953465,0.010924843504172221,0.022977796352459657,0.00297442121426994,0.005058364976793683,-0.04839939713266983,0.06170357936444071,0.19371196579059635,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4723974571725502,0.45488819174061135,0.8336743098152604,0.9920619022472881,0.9920619022472881,1.0,0.19686469952466107,0.2518265797327435,1,1,1,1,1,0
yearly_top_future_return_examples,2018-05-31,CVNA,5.769999980926514,1.6565344792458523,1.870646770300067,0.6964661791242198,0.7138615820705461,0.6162465234797225,1.0345557301754025,0.7797655143788755,-0.2685031092600074,-0.2708742593157538,0.23627383395154,0.20334695676774284,0.17951874159706915,0.6795254244010838,-0.3401447236595927,1.1926390372379718,-0.041528239334233885,0.041528239334233885,0.057070136462716636,1.3985668735214454,0.7161314839445183,1.4705785638944637,0.5088912550631217,0.15570934803597836,-0.0015689863307092322,0.2699404811457169,0.0961653706166441,0.5112624051188681,0.5999730581869551,0.5088912550631217,0.7797655143788755,0.04976422601106689,0.12391468285793583,0.43962079071928284,0.14421159768410363,0.4208660040728722,0.43962079071928284,0.6522504758123921,0.6538151863490327,0.7599152212368723,1.0308816630825275,-0.5057458684469738,-0.455962175963441,0.030651094184406168,-0.041528239334233885,0.041528239334233885,0.8505451970661821,16182945.413777752,1.478718920846686,0.3888888888888889,0.1111111111111111,0.07142857142857142,0.06100504929132144,1.3429484796669393,0.08770762119644149,0.08762258130567879,0.12562523714812457,1.090506591922933,0.1430440781160336,0.06772008949106491,0.2581770658793274,0.004876386709082636,-0.11433614434202788,0.6740060866521034,0.7371507792316189,0.029453103334006858,-0.05624933952006628,-0.041528239334233885,0.041528239334233885,0.6960611596225725,0.49206349206349204,0.9206349206349206,23930027.578382265,16.990644654132996,0.2857142857142857,0.1111111111111111,0.07936507936507936,0.059508089322517645,0.06747739196910874,-0.016449511225421598,0.20272936009435097,0.10072488888884856,0.8333333333333334,0.10261575766106877,-0.0015689863307092322,0.17951874159706915,0.04399513951242562,0.10072488888884856,0.08950150618776354,0.49684411198245204,0.021473960802180114,0.0,-0.0,0.16518574645956607,29191297.57137526,0.0753690111373504,0.05237681955611787,0.06749056020867483,0.056729749376422944,0.018754786646410615,0.10024008997779177,0.2141122910542148,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6646179053940796,0.44194102639983734,0.4904680086478592,1.244020796711427,1.244020796711427,1.0,0.20862011217479617,0.2689552444250996,1,1,1,1,1,1
yearly_top_future_return_examples,2018-06-30,AMD,14.989999771118164,-0.05603190539529179,0.2011218205887899,1.0540396617020928,1.0465601030428042,0.1756862565582873,0.3764921302605231,0.4581712218377323,-0.2203512221606112,-0.3671959655915471,-0.022373496907655332,0.5139157343831836,0.3365758879399252,0.3520047547277505,0.03337101563779599,0.955684331938481,-0.12390419424946109,0.12390419424946109,0.05692924850775394,0.8229210750536115,-0.14694729403838014,0.27236414173454837,0.09097525624618519,0.18482014542417585,-0.11863174247405883,0.22019713419815967,0.14465473164948806,0.23781999967712109,0.2623221592536795,0.09097525624618519,0.4581712218377323,-0.17010731002015633,0.2077329325546513,0.4915422374755283,0.08258705551779344,0.41730622733488354,0.4915422374755283,1.0279890307914765,0.47941690213586713,1.0848876431610772,0.9973762450605834,-0.11261023511839252,-0.031174594613184836,0.023796953169062187,-0.12390419424946109,0.12390419424946109,0.5729276171180642,770251200.0760978,1.0224198765754635,0.2857142857142857,0.03968253968253968,0.031746031746031744,0.04040415397180625,0.6698374379336579,-0.11739188205153839,0.25569011379802564,0.11086407266517151,1.5703963511450616,0.2619484740641347,0.20054277951089444,0.3777573174123485,0.2461758773404077,-0.10329270741638319,0.47815902967084833,1.0877416105846578,0.023021437690430722,0.18757065002629125,-0.12390419424946109,0.12390419424946109,0.5729276171180642,0.14285714285714285,0.9206349206349206,787520136.9139067,20.48439950029127,0.25396825396825395,0.031746031746031744,0.015873015873015872,0.03769929803536345,0.0038394406797852554,0.11818452055294681,0.17644201032130802,0.09176986678009813,0.6666666666666666,0.08069037196795605,-0.17010731002015633,0.3365758879399252,0.08031970067955685,0.09176986678009813,-0.044157522549654105,0.5201134730497657,0.027580913476417182,-0.12390419424946109,0.12390419424946109,0.04097223390399707,1220785460.2101507,-0.04915955432721686,0.05508435841584377,-0.012256210562038627,0.011450166100541281,0.07423601014064474,0.10616646710998179,0.2571537259840817,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9673824130879345,0.22281522372156393,0.6791194436700392,1.0607071288396845,1.0607071288396845,1.0,0.2079125085205939,0.25836948272504995,1,1,1,1,1,1
