month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,ADP,271.32000732421875,-0.35653738240464883,-0.08284825993565736,1.0776281474459808,1.1224719675554244,0.08663932329901192,0.11675417529191878,0.2858614687703682,0.00402480202044786,0.059637625464059374,0.04344530378765654,0.18887752530817892,-0.04432379458270275,0.09246579595803683,-0.05353863967453276,0.8804747888785378,-0.0976282558247169,0.0976282558247169,-0.3725612102910264,-0.22679285558137086,0.045734186929398124,0.9035618038830991,0.3454990942344276,0.03333074540036954,0.043114516917461154,0.2175463529636983,0.007394003746624689,0.2898862707908161,0.30708227793187065,0.2858614687703682,0.3454990942344276,0.04671133272538297,-0.15044496111601058,-0.13494976069910058,0.0858390653680654,0.23232282909583546,0.017170449525588438,0.2519424792677437,0.23232282909583546,0.3246674094263056,0.7162881270714904,1.0560029550408574,0.998999887714216,0.015490365498026678,-0.00800702849333701,0.00800702849333701,0.448056082319479,709987677.6679871,0.9043678472597146,0.15079365079365079,0.023809523809523808,0.0,0.026411333284741097,0.6597453537963452,0.017270082329111536,0.10612987124939299,0.12971633893603562,1.41477301489005,-0.22442880320089775,0.1898191341197497,0.07803632629861851,0.21152047788116013,0.13643826716693352,0.3243427055613447,1.057060133867551,0.01579069370502784,0.14720370494472612,-0.00800702849333701,0.00800702849333701,0.311985889968583,0.015873015873015872,0.9206349206349206,642090027.6335217,20.280239083339104,0.1746031746031746,0.031746031746031744,0.0,0.02608960041352194,0.08057735453941683,0.12008991362537547,0.053198801522222,0.018239195470213687,0.8333333333333334,0.04512180569594887,-0.04432379458270275,0.1898191341197497,-0.03269183486434546,0.018239195470213687,0.0490845133676705,0.34284974375963867,0.01698111403645488,-0.00800702849333701,0.00800702849333701,0.12152781654182165,649246588.0174183,0.013079854937211755,0.033710848638479035,0.0009444480196247884,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5813409802099687,,,,,,,,0,0,0,0,0,0
2026-08-31,ADSK,249.0800018310547,-0.482205194380699,-0.2085160719117075,1.098499597502323,1.0986257236756478,-0.17887517360683192,-0.014987912205148834,0.013055707396655736,0.037914764464334505,0.027378746159579137,-0.05921827733251528,0.13604160732264947,-0.026314724647956034,-0.18033996541567565,0.06376762259347846,0.03144910070404589,-0.2377979885611614,0.2377979885611614,-0.7617246794032976,-0.7434195758205921,-0.016715271962932765,0.851899941237117,0.04043445355623487,0.019570951209103984,-0.010025037417177862,0.09411267283119829,0.12422383070254217,0.05097047186099024,0.03482021093796028,0.013055707396655736,0.05097047186099024,-0.024008449119857667,-0.06572601334017447,-0.0063664844565971546,-0.031235728455863976,0.07682332999013419,-0.15948294401025065,0.09644298016204245,0.07682332999013419,0.415137702013086,0.17353820382738594,1.1015341477678866,1.0663649284349468,0.019952617268480112,-0.056943789051108085,0.056943789051108085,0.3268698072200116,544744088.3191789,1.0556365733200601,0.24603174603174602,0.031746031746031744,0.023809523809523808,0.035345735218974876,0.6274926484102188,0.06708093048224617,0.03034842107943292,0.15338951184392746,1.1157966250927347,-0.09746224762911804,0.20460857501258278,0.12026352945472808,0.28114393671895543,0.1231678398337761,0.4426882858978327,1.0329804726272798,0.02128601729347997,0.1803185481666274,0.0,-0.0,0.3268698072200116,0.0,0.5238095238095238,575051782.7296182,20.169970653366793,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.03712181035606997,0.14478311495667362,0.15496826159541022,0.1389396008139519,0.06353546147185041,0.3333333333333333,0.00805214688153183,-0.15948294401025065,0.20460857501258278,0.012604431137291261,0.06353546147185041,0.10919131258486847,0.45728835479330354,0.02266547491342872,0.0,-0.0,0.22398035297815566,478509912.2557867,0.04602281836824429,0.04038290094628276,0.03481511704632134,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6750805449645603,,,,,,,,0,0,0,0,0,0
2026-08-31,AEE,108.83999633789062,-0.15180943154615134,0.12187969092284012,0.8715387153887476,0.8816469037444591,0.04509906110227058,0.0684715249414174,-0.025849758177698967,-0.009722624718130568,0.02300407617441491,-0.040400613721352396,0.055564082718640995,-0.02306972527645479,-0.21924543099003035,0.041013227174987565,-0.1296653184916349,-0.08012173243225829,0.08012173243225829,-0.6498257839721254,-0.6445159281037369,0.0022929667786859564,1.1071777366458009,-0.0028456820032840557,0.01680651611408516,0.033933807278157424,-0.012037130238878868,-0.0245758585052529,-0.035572382895829535,-0.02142260769227085,-0.035572382895829535,-0.0028456820032840557,-0.049978011859736826,-0.5045312839846299,-0.508011924675061,0.006163377852543617,0.015163468997288598,0.05433740652299068,0.03478311916919685,0.015163468997288598,0.19935753429215242,0.07020526066215718,0.8667206465645335,1.0834185269700876,0.010100162429875433,-0.08012173243225829,0.08012173243225829,0.058428333777749586,195261410.560287,1.0016586669099385,0.031746031746031744,0.0,0.0,0.01833907895554283,0.6144394161896485,-0.0065078116501602334,0.014830327662090692,-0.016191029628799147,1.1018442769581462,-0.3110655599986558,-0.03034324378446318,0.040055965441205425,-0.03715502957908945,-0.008340588662812065,0.2159876461431925,0.799986916402864,0.01114684888656127,-0.036945095836510955,-0.08012173243225829,0.08012173243225829,0.04298409804632897,0.4603174603174603,0.746031746031746,195585284.20077127,19.091507083700233,0.031746031746031744,0.0,0.0,0.01873784380452444,-0.027710807711243235,-0.03947832528522288,-0.040656609550567935,-0.007024945426268192,0.3333333333333333,-0.0036907854242958136,-0.049978011859736826,0.05433740652299068,-0.05795597576082734,-0.007024945426268192,-0.019362308230296832,0.1727872910192055,0.008976213924460151,-0.043417142682419474,0.043417142682419474,0.005264613581760225,169799321.11394972,-0.008698058742092285,0.021597882547536168,-0.0014679095272507325,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11424444373244474,,,,,,,,0,0,0,0,0,0
2026-08-31,AEP,125.7300033569336,-0.11488032207504517,0.1588088003939463,0.9025101516438999,0.9129631726635157,0.0313036078547797,0.06565746704643094,-0.05363092848746298,-0.022708455611862077,0.019782210755513896,-0.04655559249988073,0.03913477600347548,-0.020475272473970074,-0.24702660129979437,0.046210111991057734,-0.2608186401361571,-0.09344580616002218,0.09344580616002218,-0.23886446692442143,-0.2445127140442689,0.0006443311839270383,1.3814953282616917,-0.033848717731949085,0.021262120257220882,0.04600246631274052,-0.042322468196419605,-0.02374063811750604,-0.07633938409932506,-0.05460634343957904,-0.07633938409932506,-0.033848717731949085,-0.06943382326400582,-0.24665816281954955,-0.25914999727756005,0.00010319122833868377,-0.007420816496405247,0.08005052132490165,0.012198833675503007,-0.007420816496405247,0.20562536657451183,-0.034856564812347855,0.8710003410929866,1.0353577021537117,0.010220150432965014,-0.09344580616002218,0.09344580616002218,0.056659316288517836,553080100.2966563,1.2187703784430197,0.023809523809523808,0.0,0.0,0.018842854286515807,0.8861445494220901,-0.015285853917863745,0.011336929935032325,-0.042458375045009045,1.1138612960152932,-0.22604793106543397,-0.06549228305215937,0.059961996795873114,-0.08098819091722265,-0.01813648551640301,0.2128958070411012,0.8412554803824465,0.010936309508082758,-0.05962157390500089,-0.09344580616002218,0.09344580616002218,0.01567172168235209,0.4603174603174603,0.746031746031746,674077643.1478591,20.328855861274114,0.015873015873015872,0.0,0.0,0.0191741225519264,-0.05344938152266987,-0.06987689343878545,-0.0925846776573418,-0.016581893957680616,0.3333333333333333,-0.007655047518362286,-0.06943382326400582,0.08005052132490165,-0.06751292429223976,-0.016581893957680616,-0.03992484377789696,0.1790997644237702,0.009066642457833337,-0.07299270935242341,0.07299270935242341,0.0037522051148612956,528130064.91869974,-0.02214235677374987,0.023088056799566894,-0.008641766172353571,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2985133446541283,,,,,,,,0,0,0,0,0,0
2026-08-31,AES,14.729999542236328,-0.13164544752744112,0.14204367494155035,1.149317512462372,1.1471511302690585,0.08599944946020033,0.030066312145587082,-0.1267089096416094,0.17103221954669845,0.19771470494200538,-0.1405740061526911,0.15670697933519062,-0.18460656871287084,-0.3201045824539408,0.14284188282410892,-0.45531732000313735,-0.1267089096416094,0.1267089096416094,-0.1930799463304005,-0.1800619267441277,-0.0035661580184425112,0.8042280702666993,0.07100579530039597,0.10728084614711447,0.025550023773511343,0.028358110459027808,0.0040732605071815975,0.04432330990508904,-0.0037932681453748027,-0.1267089096416094,0.07100579530039597,0.027742763463622477,-0.34392709228348284,-0.34169254567857865,0.011029674086097119,0.01613297318249951,-0.0006816971614633793,0.035752623354407764,0.01613297318249951,0.2782870408723664,0.3982239436679853,0.09563185334249245,0.14557743402567402,0.004874792744663568,-0.1267089096416094,0.1267089096416094,0.07789086699054626,158569937.23887566,0.7972976434853589,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.007536593558277119,0.8380754281861924,0.00026426942882029625,0.007588487587497861,0.011804560793731378,0.6854133833496393,-0.1208765620553155,0.013374644896462895,0.0818298041945302,0.016826140676300394,0.012690721270328664,0.04051231333279697,0.6569139920794786,0.002012199606588182,0.014944479980602887,0.0,-0.0,0.04024223587717857,0.0,0.9841269841269841,126427437.28817682,18.655179091184337,0.0,0.0,0.0,0.004246334305725227,0.009030421166507097,0.017251844867567145,0.12797989737928567,0.003405942508251769,0.6666666666666666,-0.019202481872080956,-0.18460656871287084,0.027742763463622477,-0.04752508782630738,0.003405942508251769,0.004906166727509209,0.026613105479822347,0.0014703696444018208,0.0,-0.0,0.009937064322079303,101207031.04417437,0.003222609330829407,0.003229433738758007,0.0017682019582312414,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16289912032438708,,,,,,,,0,0,0,0,0,0
2026-08-31,AFL,124.61000061035156,-0.08917049319894965,0.1845186292700418,1.0034787907721754,1.015410117344246,0.14151713776749975,0.13493244174282903,0.1091406946273823,-0.007220541203474484,0.032553425881528986,0.0006387468772299787,0.10779393983289642,-0.028513264014198736,-0.08425497818494909,-0.0007080079172558928,0.6276159571215844,-0.038132013315604674,0.038132013315604674,-0.6489035841062636,-0.6108332564366099,0.025187039690933943,0.7624768478120126,0.14169412050891128,0.021188952347761376,0.03609514442713202,0.07005733126623914,0.009629532769051652,0.10192015342390781,0.11758498952006713,0.10192015342390781,0.14169412050891128,-0.005875443194974794,0.2008714383628709,0.17383579170742314,0.035413886067051425,0.1084326867101264,0.04296390241704251,0.12805233688203466,0.1084326867101264,0.1738972589669818,0.6054504944145965,0.965232084641364,1.0298852636577742,0.008654658259619133,-0.038132013315604674,0.038132013315604674,0.17942810646659546,272776726.0241372,1.0430116054324985,0.007936507936507936,0.0,0.0,0.01816996170646978,0.7222377622377623,-0.02215362932438847,0.05468039185380458,0.03390539650557778,0.9730230550781318,0.08665219510034117,0.08724949558152328,0.0449903238016442,0.06277186021621795,0.055925768893902106,0.1790942244005743,0.9372229302643036,0.009183389882935098,0.05651120302739909,-0.038132013315604674,0.038132013315604674,0.11149763564309367,0.12698412698412698,0.746031746031746,284509290.93505615,19.466276471577476,0.0,0.0,0.0,0.017768333428361933,0.008239501211864342,0.036980233101555626,-0.13412686074589064,-0.0225133563775195,0.5,0.018234413139834132,-0.028513264014198736,0.08724949558152328,-0.07344438671207865,-0.0225133563775195,-0.004553440593022984,0.16785121378611897,0.008683272606499122,-0.038132013315604674,0.038132013315604674,0.02974959433574975,251693277.0773025,-0.017511490876539137,0.01683538503142658,-0.008971034003636857,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14457438438727085,,,,,,,,0,0,0,0,0,0
2026-08-31,AIG,78.77999877929688,-0.281797277308544,-0.008108154839552517,1.084344200513305,1.1019391491885302,0.05290747241584537,0.06532190288243545,-0.008929076178319728,0.06913649621704054,0.06279649640943485,-0.07233376169019268,0.14068235830118425,-0.059586713854066664,-0.20232474899065112,0.0772776727893113,-0.03829082494849624,-0.07874694227213208,0.07874694227213208,-0.11047042703813659,-0.049672329082218525,0.0032531605549110942,0.8592316428080452,0.053867420231115126,0.03821747128393301,-0.005979961739349116,0.03091951344546029,0.051411040148714116,0.060207420038720816,0.0350485880305054,-0.008929076178319728,0.060207420038720816,-0.0076203372177360285,0.30899773166428623,0.31232931152542776,0.01689380921720951,0.06834859661099157,0.010713643501675918,0.08796824678289983,0.06834859661099157,0.23319101091005331,0.29690986592397334,0.9973320112191559,0.9871727707728366,0.011187673742879158,-0.028127298889304653,0.028127298889304653,0.09308783000853871,314950814.26368594,0.950993015705927,0.047619047619047616,0.007936507936507936,0.0,0.021058071302453768,0.8960806177971328,0.002467270592965698,0.04437138434520116,0.022178177055839132,0.9760991739522098,0.21935079954435976,0.05434057584987961,0.03664249000517301,0.0570240181082704,0.036194448428054526,0.2301998163593961,1.0102912486518099,0.011195514184093158,0.023242651548783133,-0.028127298889304653,0.028127298889304653,0.09308783000853871,0.36507936507936506,0.7142857142857143,299516024.65566,19.517678482120527,0.047619047619047616,0.0,0.0,0.02092353943029616,-0.0007906247025400992,-0.0073762832145404245,0.010943588901646333,0.0025451379941703323,0.5,-0.0009312759109043242,-0.059586713854066664,0.05434057584987961,-0.048385892340388814,0.0025451379941703323,-0.005529067010181077,0.2325688599091516,0.01121957402617231,-0.025361907773336245,0.025361907773336245,0.02604845053135474,261942163.28342983,-0.008607695517034664,0.020853727130700692,-0.0077586010237394865,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.25353614644409556,,,,,,,,0,0,0,0,0,0
2026-08-31,AIZ,289.54998779296875,0.08962454923518193,0.3633136717041734,0.9756026697676918,0.9839765139077497,0.2835440957384745,0.22506143238970355,0.2654884884980344,-0.035778866272527354,0.0684424535335233,0.0839758214744033,0.08347502330250411,-0.05130884319190199,0.07209281568570303,-0.098037643721127,1.0138507893018855,-0.039858139865770026,0.039858139865770026,-0.19510582010582012,-0.060325609726523566,0.051220260317998534,1.1205743589743589,0.3339309420315577,0.052956869588296374,0.0847527887253845,0.15880754995672364,-0.0038353462641762537,0.22970962222550706,0.2763763509183664,0.22970962222550706,0.3339309420315577,0.053328821275123506,-0.08341178685746564,-0.049399679050831646,0.0605245801332881,0.16745084477690741,0.08269931666163521,0.18707049494881567,0.16745084477690741,0.26186150003477704,0.7037566310113844,1.1630311243035412,0.908642804103058,0.011415020441944205,-0.039858139865770026,0.039858139865770026,0.3713937578864752,102016732.8898112,1.0700282101862737,0.03968253968253968,0.007936507936507936,0.007936507936507936,0.021997822281960844,1.078701480961702,-0.026116496812998657,0.0665122449685871,0.07396479784805843,1.2426521680270508,0.06934172951599926,0.039697626747731585,0.04968480340818247,0.07827799169264549,0.050660124002443796,0.23793856767823282,1.2799651513793648,0.010444336651593226,0.04460914879667044,-0.039858139865770026,0.039858139865770026,0.2122647078214286,0.031746031746031744,0.9841269841269841,109160782.10313585,18.50833242768062,0.031746031746031744,0.015873015873015872,0.0,0.01991426543224235,0.038787824713504504,0.03948140883619522,0.12184179550392271,0.03710729345953845,0.8333333333333334,0.04104616727958521,-0.05130884319190199,0.0847527887253845,-0.013823736875020698,0.03710729345953845,0.03188118660375516,0.3045530747972585,0.011474098381299187,-0.039858139865770026,0.039858139865770026,0.060040249910089605,107803025.92250279,0.014604951069718597,0.023521738450921436,-0.0023911345302163323,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15876525014328993,,,,,,,,0,0,0,0,0,0
2026-08-31,AJG,248.1199951171875,-0.44490832298829475,-0.17121920051930328,1.0981965587921931,1.1334443543497128,0.011106394364394978,0.0013515123766498771,0.09424636140429765,0.11188681636076336,0.05519436678253942,-0.11601716954461005,0.35387646240054604,-0.0480184540438241,-0.09914931140803374,0.14361293145163834,0.2719779606600261,-0.19360293454725386,0.19360293454725386,-0.3687713215144567,-0.21862771441949846,0.034846366793301886,0.6857121168991366,0.14944072818683707,0.05594507967499933,-0.04700347409667793,0.11401486859265741,0.04428644097905343,0.20613317776506102,0.1499400891187319,0.09424636140429765,0.20613317776506102,-0.025629823416906894,-0.3499395265795081,-0.353327709585994,0.09769855159207719,0.237859292855936,0.14531425326311553,0.25747894302784424,0.237859292855936,0.34652205338838504,0.6958259399042366,1.0881892374775834,0.986480782569037,0.016342435845644904,-0.07731214258226304,0.07731214258226304,0.29659310839309394,446231795.21517074,0.8773335350383589,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.03049840183435282,0.5489296512146291,-0.00483434247165937,0.12671878395071778,0.056216989873892675,1.2797992649744656,-0.25031549582659907,0.08646595901655685,0.07990248335383933,0.08080318509016227,0.10330913612021941,0.3418373464040037,1.1031023175572388,0.017135001229039406,0.055128184781358724,-0.07731214258226304,0.07731214258226304,0.29659310839309394,0.1111111111111111,0.9365079365079365,391494118.3426388,19.785481052446148,0.15873015873015872,0.015873015873015872,0.0,0.029017201063078642,-0.00618565514511582,-0.016184647665254737,-0.0138222197930098,-0.0052121043272450596,0.3333333333333333,0.0176527260658364,-0.0480184540438241,0.14531425326311553,-0.056143134661804206,-0.0052121043272450596,-0.01680531041968425,0.37708156904587314,0.018633704463060383,-0.07731214258226304,0.07731214258226304,0.02440026522232852,342068026.57332647,-0.023226529778312188,0.03479306455148591,-0.004924855781102577,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46781298616228606,,,,,,,,0,0,0,0,0,0
2026-08-31,AKAM,110.54000091552734,0.12325267902655512,0.3969418014955466,1.2742824796869618,1.3547189838871292,0.23480792069588396,0.13782809242758054,0.12348817564031012,-0.05007588867047552,-0.16101536428511376,0.5198698466692524,-0.7806695933696692,0.16729341586116941,-0.06990749717202127,-0.38428792234072695,0.17010624655942438,-0.3140126515190468,0.3140126515190468,0.440060134418111,0.06449281612849944,0.027831929317583715,1.3860585154072655,-0.037527188644803644,0.08240257824815178,-0.10335215737823578,-0.0912244829754898,-0.24202552139956635,0.0734122869698346,0.05312442465511369,-0.037527188644803644,0.12348817564031012,0.4521265139972863,1.814414103007259,1.7010360887203047,-0.046822130040616416,-0.26079974670041683,-0.20950913206016208,-0.24118009652850858,-0.26079974670041683,0.7259473307887676,-0.3400696287633576,0.7013587698786529,1.0564141391195652,0.029571047694639654,-0.3140126515190468,0.3140126515190468,0.244259404233919,591985417.0322297,1.1003097614348607,0.3492063492063492,0.06349206349206349,0.07936507936507936,0.0493772447240755,1.6452342944896845,-0.028794833109242912,-0.09965173425960627,-0.12173510593521597,0.9348342809515165,0.633079720803359,-0.025632339080991273,0.23647820377321574,-0.06488451254842109,-0.030196592728532923,0.7669010245013621,0.6639051333250595,0.030569862104062685,-0.011812986951399651,-0.3140126515190468,0.3140126515190468,0.02914064935016958,0.9365079365079365,0.1111111111111111,651367332.9876491,20.29458430215514,0.38095238095238093,0.06349206349206349,0.09523809523809523,0.050671264452253145,-0.06574335738421588,-0.006321704758478597,-0.07912168061845605,-0.040284766255899496,0.3333333333333333,0.040106922513861186,-0.20950913206016208,0.4521265139972863,-0.09121579659045864,-0.040284766255899496,-0.06673983293246022,0.5091495269187015,0.02605360121210944,-0.12401934561452799,0.12401934561452799,0.02914064935016958,422991885.3165763,-0.04175731906368407,0.05515132863206005,-0.06731465601304021,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8079875684854698,,,,,,,,0,0,0,0,0,0
2026-08-31,ALAB,334.1700134277344,0.5603944067566569,0.8340835292256483,1.0975645373942735,1.108263277307746,1.1207717071443706,1.21862982512872,1.8121687139484952,-1.0961884119993681,0.2368278013811933,1.8852141784105925,-1.9105313507053496,-0.07767401510315752,1.6187730411361638,-1.8374858862432524,1.6198379633833373,-0.3081652498272164,0.3081652498272164,-0.4072618410489698,-0.4222682951448101,0.1829509172035737,0.989982622409306,2.0489965153296885,0.7111784430605534,0.7768248923757639,0.23887645797039592,-0.29006516367670054,0.7159803019491271,1.5257151770757702,0.7159803019491271,2.0489965153296885,0.760552513261332,-0.3349908057192179,-0.28597460547550524,0.11617900886666899,-0.025317172294757162,0.40883762699375636,-0.005697522122848908,-0.025317172294757162,1.1187345616739583,-0.021286025548487835,1.1139927057019818,1.0631475995052448,0.05351521194070784,-0.3081652498272164,0.3081652498272164,2.3327019508865416,1403199359.1563451,1.3999817302994124,0.6031746031746031,0.24603174603174602,0.18253968253968253,0.08331092323787423,0.6820867467715342,0.04749286357330629,-0.07884228489095746,-0.06608759862883484,1.314741859683715,-0.28833809679988753,-0.35565811340052267,0.4620517533873846,-0.3081652498272164,-0.21035451246633075,1.189379963727221,1.047825067958954,0.05918111830236801,-0.26763972639995015,-0.3081652498272164,0.3081652498272164,0.6726063599649199,0.42857142857142855,0.9841269841269841,1964453466.7867267,21.398479910139486,0.6984126984126984,0.25396825396825395,0.2222222222222222,0.09360834934116152,-0.05007540717525871,-0.17998092189730563,0.05914289640323787,0.07370755271545448,0.6666666666666666,0.2644317428071044,-0.35565811340052267,0.7768248923757639,0.022776522380895337,0.07370755271545448,0.053106824916006046,1.2462621413214936,0.05843323047718305,-0.19081286185447588,0.19081286185447588,0.3380716187934949,1553931277.1151588,0.08842012022279433,0.10603884724631116,0.0024178134392103257,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.957225906820601,,,,,,,,0,0,0,0,0,0
