month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,ADP,268.260009765625,-0.25455136381578136,-0.059469683635744564,1.0853680398205332,1.1297778141944401,0.06625470493768804,0.2794958837942978,0.33883814415356506,-0.11261589846493125,-0.05533744026347631,0.11058712989770525,0.09493570402608054,0.04311446039395017,0.09890321202893748,-0.13331531022977927,1.1073080998256175,-0.06895451284660092,0.06895451284660092,0.07235644554488463,-0.3956135945086221,-0.27139838766702384,0.7170972169864259,0.28350070389008875,0.05631073706957572,0.04671131877018575,0.12021312231202885,-0.026269845475247577,0.2262222456886338,0.28285369791076254,0.2262222456886338,0.33883814415356506,0.01717048502306251,0.3803211827682895,0.30226004453026434,0.09134710095101828,0.20552283392378579,0.18981914779453857,0.23474610771220394,0.20552283392378579,0.30600168481285955,0.683035601316781,0.8209141278964875,0.9833155824170273,0.014516593346092083,-0.060884863968780345,0.060884863968780345,0.4408875257544469,641021455.3423806,0.9651042241162111,0.12698412698412698,0.023809523809523808,0.0,0.024254237955240225,0.7449741758336247,-0.0562932086898188,0.0762543860147451,0.017848945569269636,0.7600142482313579,0.043051141288644956,0.07393234796827075,0.08071937599768919,0.013198380744128713,0.058322629565421114,0.30089622492234863,0.8348429970759226,0.014850327933070596,0.025993835625858885,-0.060884863968780345,0.060884863968780345,0.25804669345957976,0.14285714285714285,0.9047619047619048,618652514.3000528,20.24305430840449,0.14285714285714285,0.015873015873015872,0.0,0.023341227045470755,-0.019391286029489807,-0.007964494526179866,-0.22512990038227654,-0.05655288001990266,0.8333333333333334,0.05236581332168418,-0.05655288001990266,0.18981914779453857,-0.05392995901817543,-0.05655288001990266,-0.026646938897290418,0.25120110622300446,0.012695905229967578,-0.060884863968780345,0.060884863968780345,0.01793545985895606,553685995.3000023,-0.025328632962253184,0.018383328506536952,0.0013184307441345133,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5729460256546921,,,,,,,,0,0,0,0,0,0
2026-09-30,ADSK,212.3999938964844,-0.5264633500939252,-0.3313816699138884,1.1166929494778093,1.116262886005675,-0.28245671805268135,-0.13612885624677584,-0.11278195776260003,0.03103017936262331,0.008984463654939323,-0.18788636956686078,0.28036654597296795,-0.010025037417177862,-0.3527168898872276,0.2052621341687072,-0.2602140747826104,-0.3461798821833173,0.3461798821833173,0.005209979033898859,-0.2937311078985412,-0.22841523616685244,0.745930594998961,-0.1037974941076607,0.015966664228466362,-0.024008449119857667,-0.07217510774832359,0.010522161762262505,-0.08175177839997672,-0.09944374342341249,-0.11278195776260003,-0.08175177839997672,-0.15948294401025065,-0.11577908188449515,-0.27355232082290637,0.06981315707195468,0.09248017640610717,0.20460857501258278,0.12170345019452533,0.09248017640610717,0.43341989804671793,0.20410990047365118,1.1649105441961767,1.045383721120612,0.0207730838804047,-0.21501957115458237,0.21501957115458237,0.1314723658389758,527591899.31276107,1.0410853569486682,0.24603174603174602,0.031746031746031744,0.031746031746031744,0.035598729022521584,0.5663863971707614,-0.17048564998170035,0.08782581410483736,-0.0837624306082233,1.103252389957535,-0.10175503760794868,0.10388557706271695,0.14828046204262135,-0.09308284942708833,0.04605463253681119,0.4530901058277943,1.1143377504936047,0.022299799713830785,-0.050608277044004724,-0.21501957115458237,0.21501957115458237,0.1314723658389758,0.15873015873015872,0.9047619047619048,549268200.8192517,20.12409740808682,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.037101202999380585,-0.1255553002527564,-0.15053815971760354,-0.35340373451047274,-0.17843192318347922,0.3333333333333333,-0.010575700275910946,-0.17843192318347922,0.20460857501258278,-0.175809002181752,-0.17843192318347922,-0.12123922447922786,0.5048954092990536,0.02534628574004292,-0.21501957115458237,0.21501957115458237,0.02797405341152337,514185098.33555675,-0.07927193840112945,0.048335340778913785,0.001187830438794668,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6998639093202572,,,,,,,,0,0,0,0,0,0
2026-09-30,AEE,104.9000015258789,-0.16152384163616218,0.03355783854387462,0.9442150230746091,0.9554740843915956,0.07261703380492923,-0.054453149246719956,-0.03212460480075452,0.017480345991180424,-0.03176575204209786,0.035633310288769815,-0.10105986080270712,0.03393379426683807,-0.2720595369253821,-0.03330194571318279,-0.16664315281961203,-0.10713164598095193,0.10713164598095193,-0.004730991987983657,-0.5135786246167324,-0.5454034973043046,0.9432542203229967,-0.06389035684285238,0.02496598909942176,-0.049977988633610804,-0.03591261586976191,-0.0625069078290722,-0.014644258809574096,-0.036886406817727,-0.06389035684285238,-0.014644258809574096,0.05433740037477963,-0.2911513604085215,-0.2935974087980193,-0.010513228685111509,-0.06542655051393731,-0.03034323864266253,-0.03620327672551915,-0.06542655051393731,0.19277482607118446,-0.3439379777093272,0.6457150860850204,0.9867873427003935,0.00969295916739529,-0.10713164598095193,0.10713164598095193,0.012359524005692624,179893491.06708708,0.9800064623121939,0.023809523809523808,0.0,0.0,0.017712447430077306,0.4235686757519171,-0.003091720254969288,-0.031232578090266694,-0.0356126965210013,0.7501767529945244,-0.4561149317388731,-0.03284376632204522,0.04118078535171222,-0.036181165613866084,-0.02777868475781997,0.19022775835831465,0.654360932840898,0.009436280074202708,-0.02224502506622672,-0.10713164598095193,0.10713164598095193,0.0,0.8412698412698413,0.0,176296783.77364627,18.987679409956456,0.031746031746031744,0.0,0.0,0.017473935478856225,-0.019318911690075158,-0.015627063413907183,-0.02772172691720187,-0.003450734406300837,0.3333333333333333,-0.004724088893833615,-0.049977988633610804,0.05433740037477963,-0.0008278134045736074,-0.003450734406300837,-0.01469226448946126,0.1244776134115797,0.005605208626948281,-0.037322900625785915,0.037322900625785915,0.0,144132408.74292284,-0.006000827387222629,0.014435129807798756,-0.007662464097964783,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.10245638347013467,,,,,,,,0,0,0,0,0,0
2026-09-30,AEP,123.33000183105467,-0.0648064808432205,0.1302751993368163,0.9613023675378732,0.9674966309746796,0.09410431030847688,-0.06462822392943057,-0.04507577905690885,0.026120771482916694,-0.04199685072529591,0.05129370232795538,-0.14296121747759083,0.04600240073345252,-0.2850107111815364,-0.0465917360927266,-0.2273515652071967,-0.10398036208813455,0.10398036208813455,-0.009962302390209343,-0.6702858939990715,-0.7005099668059601,1.047528154227906,-0.08707262978220476,0.034365779076008934,-0.06943373926181073,-0.0427175245452176,-0.09042492160366533,-0.018955007573992155,-0.050367805471035254,-0.08707262978220476,-0.018955007573992155,0.08005054183174076,-0.4693789014485069,-0.46547822516679915,-0.019184392445878884,-0.09166751514963545,-0.06549226509439965,-0.06244424136121729,-0.09166751514963545,0.19826465243742247,-0.4893584785599449,0.8083468640276316,0.9448068835089649,0.009755125683803968,-0.10398036208813455,0.10398036208813455,0.019761859942134086,534921466.4529407,1.0559278846265026,0.023809523809523808,0.0,0.0,0.018176299759570785,0.4699838115738352,0.0065387093924057504,-0.04680166060242397,-0.034437834956402624,0.7462205447213843,-0.45295520805724887,-0.03510277262189132,0.06115108160434986,-0.028009666562984536,-0.035342545407858084,0.18732180837938922,0.8555683474970803,0.009074423882758417,-0.013345816893386875,-0.10398036208813455,0.10398036208813455,0.019761859942134086,0.8412698412698413,0.2222222222222222,564838492.5129603,20.15205039605774,0.015873015873015872,0.0,0.0,0.018755958657484445,-0.00866835789685294,0.0019776203494235034,0.04586826831543226,0.007351151871563433,0.5,-0.006104113756890832,-0.06943373926181073,0.08005054183174076,0.009974072873290662,0.007351151871563433,-0.005234737343204454,0.16026661004531878,0.0063415672219665695,-0.025290421078908554,0.025290421078908554,0.019761859942134086,392611418.577939,-0.00328921569352858,0.015029366156051924,-0.007628043964387654,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28249671321465375,,,,,,,,0,0,0,0,0,0
2026-09-30,AES,14.789999961853027,-0.015274780224342921,0.17980689995569388,1.0196601193982913,1.0210100437262446,0.0691318093006319,-0.12315169080268251,0.0753683750103058,-0.055096338238395104,-0.026791172453683565,0.05328310559370575,-0.03231507781531362,0.025550023773511343,-0.16456655711432178,-0.05440034723191367,1.8148625822019893,-0.12315169080268251,0.12315169080268251,0.012207513454916663,0.23488776608962136,0.2607809270721855,0.9050447624373978,0.048577202556622234,0.02755163582204227,0.027742763463622477,0.0182274800952702,0.0020549481631443323,0.020272036771910695,0.04807253811294624,0.020272036771910695,0.0753683750103058,-0.0006816971614633793,-0.18002419975800243,-0.17724272438169975,0.00779691915312708,0.02096802777839213,0.013374644896462895,0.05019130156681029,0.02096802777839213,0.0415284196993365,0.6682394432135059,0.688430922492361,0.7555793354011692,0.001991583656000511,-0.002697232775375036,0.002697232775375036,0.08228149199599843,134182851.74185738,0.8282306079274332,0.0,0.0,0.0,0.004453824046683886,0.8954198381588062,-0.0006660421378866799,0.008443786464406466,0.007232907001664346,0.7332428485067837,-0.168768608035326,0.004087156995577823,0.012087211407843452,0.0074931644680187315,0.006210243943576499,0.031378015756685494,0.911129897599494,0.0015921606938644557,0.005686529780685179,-0.002697232775375036,0.002697232775375036,0.027274668698724636,0.047619047619047616,0.7619047619047619,111134344.87159517,18.526250350593504,0.0,0.0,0.0,0.0036555895442015756,0.0030518850293010935,0.0062525621814915056,0.11865018229157738,0.003392143250424917,0.8333333333333334,0.012244172536356013,-0.0006816971614633793,0.027742763463622477,0.006015064252152147,0.003392143250424917,0.0017610419260138954,0.028589448283264166,0.0014203915786258612,-0.002697232775375036,0.002697232775375036,0.006122459439160455,106807095.68671271,0.000338181879799615,0.0029943098353465637,-0.0010806419558910818,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.041485804640585586,,,,,,,,0,0,0,0,0,0
2026-09-30,AFL,115.27999877929688,-0.14145508356928826,0.053626596610748534,1.0082251449073194,1.0216242145540444,0.06175128341376457,0.03126307849430754,0.061530789843181166,-0.030926016383846955,-0.03698130403751598,0.07426081600141399,-0.08611084903679567,0.03609518578640003,-0.1784041422814464,-0.07338082287856285,0.3476385705736475,-0.1056689888920509,0.1056689888920509,0.014440820157773482,-0.38121595501669303,-0.38854856639151225,0.8158608268293704,0.024549485805665183,0.019835581859618853,-0.005875470218659751,-0.022663466182601177,-0.08153249597927859,0.03060477345933421,0.03889501636939352,0.024549485805665183,0.061530789843181166,0.042963930490356406,-0.6344242298409073,-0.6362229184914934,0.002642080592201612,-0.01185003303538168,0.08724950675817666,0.01737324075303648,-0.01185003303538168,0.17699644127994082,-0.06510046784386522,1.0918418977155417,1.0284209544873564,0.00876609366364937,-0.1056689888920509,0.1056689888920509,0.09661527179946683,268737282.78828573,0.9908324629539845,0.007936507936507936,0.0,0.0,0.01714411609559694,0.40818928669748034,-0.004422002158234961,-0.032543833475678685,-0.04543316700006361,0.8145785873182034,-0.42146406910997625,-0.08665320247196318,0.05922578175538099,-0.09114700827875355,-0.05951592217475343,0.18202684908198205,1.0616682720742494,0.00891975548067526,-0.06459997686135699,-0.1056689888920509,0.1056689888920509,0.0070760684018167375,0.5079365079365079,0.015873015873015872,266273623.7926786,19.400035002667185,0.015873015873015872,0.0,0.0,0.016068306261240523,-0.032652294181116925,-0.057307620119160574,-0.025459759720865716,-0.00492015280389968,0.5,0.01147663292340175,-0.08665320247196318,0.08724950675817666,-0.0022972318021724503,-0.00492015280389968,-0.01484617692655854,0.19325213033598804,0.008558420164261412,-0.04821667631154325,0.04821667631154325,0.0070760684018167375,242311367.81383696,-0.0069345764872685844,0.014975948724901395,-0.0007974321557752129,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1425381089436094,,,,,,,,0,0,0,0,0,0
2026-09-30,AIG,75.33000183105469,-0.21879295912253882,-0.023711278942502023,1.2503648206756703,1.257898975297995,-0.10838238425496571,-0.05233084966977741,0.007715612158166962,0.013847005078890362,0.006062353446511182,-0.0029863066714458375,0.013720280438530241,-0.005979961739349116,-0.2322193199664606,0.0030183616089174414,0.035434979307760454,-0.11909119572438243,0.11909119572438243,0.0012712765167020024,1.07099628275629,1.0932263025271256,1.0113116117600263,0.013777965604678144,0.006941331284448075,-0.0076203372177360285,-0.016467967241342474,-0.023148469562997764,0.021562617237057324,0.014352064999967476,0.007715612158166962,0.021562617237057324,0.010713643501675918,0.8365161958209606,0.8117439403896518,0.007377983463864313,0.010733973767084404,0.05434057584987961,0.03995724755550256,0.010733973767084404,0.2177399933313126,0.051365321689206635,0.630487013002136,0.9597371630861109,0.010513469123686033,-0.07068832840017258,0.07068832840017258,0.045218450265908094,302390034.3900287,0.9579162163113447,0.03968253968253968,0.007936507936507936,0.0,0.019724478827295847,1.2154187788658881,-0.012706622382419264,-0.028054376171806505,-0.03236743035890377,0.7819268167464253,0.4463308755694455,-0.028251478352928516,0.028725860812650182,-0.04135912349540827,-0.0365883108040318,0.20897316349018266,0.656937167020557,0.010056163105259553,-0.03446169654186537,-0.07068832840017258,0.07068832840017258,0.017697990372862238,0.746031746031746,0.9206349206349206,289664317.5931537,19.484233288406102,0.047619047619047616,0.0,0.0,0.018774894594244976,-0.01939170698294146,-0.03470921439685004,-0.0982554018700557,-0.01348872146495561,0.3333333333333333,0.0016189534294310433,-0.028251478352928516,0.05434057584987961,-0.010865800463228381,-0.01348872146495561,-0.010079208569794162,0.1372822380065643,0.0068942717693368846,-0.026492575537959584,0.026492575537959584,0.008703823289002655,266591668.5830979,-0.0067770377836400275,0.016859144258332036,0.0009833378791774816,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2505333475464591,,,,,,,,0,0,0,0,0,0
2026-09-30,AIZ,282.4599914550781,0.12793465989151143,0.3230163400715482,0.9780425659472421,0.9785518788203722,0.1852193091020895,0.23831620873028636,0.30528909632590784,-0.1629055020503849,-0.10198352071847117,0.23709375725623927,-0.1819683161409924,0.08475280326611068,0.06535416420128026,-0.250163655210661,1.4181579413715406,-0.0604740258824048,0.0604740258824048,0.053798617720517194,-0.22972972972972971,-0.1872682413031206,0.9189847976223567,0.20330557560743667,0.08231072115853523,0.05332883073355865,0.06704049639287457,-0.0604740258824048,0.14238359427552294,0.21699275540295582,0.14238359427552294,0.30528909632590784,0.08269931683956533,-0.02758620689655178,-0.025516192558485584,0.03704858981606196,0.055125441115246865,0.03969763627434486,0.08434871490366502,0.055125441115246865,0.21527157689548607,0.2568593692571718,0.6635475876223683,0.9969421863023877,0.009956236731305653,-0.0604740258824048,0.0604740258824048,0.3419475346179699,97679934.10132273,1.0185902692130873,0.023809523809523808,0.007936507936507936,0.0,0.020091163816784705,0.6471275011071299,0.0019957563404927603,0.014679011647339868,0.005362076482496647,0.8154204176318173,-0.2520241973010703,0.01268300491814145,0.03457362290839433,0.014838741863630878,0.007510967339525498,0.21461331651894847,0.6655828158736421,0.009298993322810296,-0.008406777474435412,-0.0604740258824048,0.0604740258824048,0.09200979778529272,0.4126984126984127,0.9682539682539683,99495830.37298293,18.415626305502254,0.015873015873015872,0.015873015873015872,0.0,0.019192039144036794,-0.004035345001172197,-0.014432617150582416,0.014902649130928425,0.0021287381490751045,1.0,0.04588172169679935,0.0021287381490751045,0.08475280326611068,0.004751659150802334,0.0021287381490751045,-0.0011788015535344476,0.14284293553266295,0.007522382178572891,-0.018247541468575323,0.018247541468575323,0.018047713886945926,85714315.15691848,-0.001841131578062316,0.016349226166398438,0.0011909388524324882,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12234605408094375,,,,,,,,0,0,0,0,0,0
2026-09-30,AJG,240.32000732421875,-0.4100769067350051,-0.21499522655496828,1.1628483186436696,1.1726303829611762,-0.06293384257043522,0.06267902787371171,0.11628115980713294,0.0858677094276008,0.055056868414256055,0.06350612633736441,-0.013882497321213938,-0.047003398752328396,-0.12365377231749464,-0.06665753079098247,0.370784714699949,-0.21686626212544646,0.21686626212544646,0.038427096907403424,-0.349337046679179,-0.3170487896690338,0.6597061897706259,0.171338028221389,0.04350063257370938,-0.025629804928368305,0.03555782630818061,-0.11407725976614669,0.20214886923473374,0.1632560190877519,0.11628115980713294,0.20214886923473374,0.14531422121427529,-0.28195363132224227,-0.3399886250015386,0.07099445318505349,0.04962362901615047,0.08646592614506243,0.07884690280456863,0.04962362901615047,0.3136082885758422,0.1446315208341317,0.9912370637025143,1.094052180472552,0.015537224127653048,-0.11407725976614669,0.11407725976614669,0.2591883639494206,388727350.8360605,0.9685709166557296,0.12698412698412698,0.007936507936507936,0.0,0.028478886103231647,0.5947865549939121,-0.07789944624808387,0.013741811854729225,-0.05460837900454696,1.0058586759535741,-0.2515495508043736,0.05103833900600474,0.0869563680215311,-0.03391021866616073,0.02294917097153437,0.3431038319306655,0.9060235712654683,0.01714894011454766,0.02127140231626279,-0.11407725976614669,0.11407725976614669,0.15248759783031374,0.20634920634920634,0.9047619047619048,376510006.52843654,19.746455185271785,0.1746031746031746,0.015873015873015872,0.0,0.02870819104761673,-0.05783844553448125,-0.013156109017731676,-0.2599994242660299,-0.08082346239862548,0.5,0.02156030338100338,-0.08082346239862548,0.14531422121427529,-0.07820054139689825,-0.08082346239862548,-0.06632543765376342,0.3108601591206886,0.01592362090662134,-0.11407725976614669,0.11407725976614669,0.0,335689683.6034139,-0.0614900919068152,0.029586876564741644,-0.03202155275852814,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4554475357993107,,,,,,,,0,0,0,0,0,0
2026-09-30,AKAM,106.79000091552734,0.21450118550546327,0.40958286568550006,1.1042262629496842,1.1216979746515656,0.2239541652209438,0.08537454596999083,-0.07017847336245187,-0.21569817696484073,0.10717592368674567,0.02925555642134947,-0.1258632736820915,-0.10335215737823578,-0.31011340548707944,-0.026429243898290156,-0.10113749978404338,-0.337284340821541,0.337284340821541,0.005172178001746852,-0.059585426174753375,-0.150436731430744,0.9102864147999554,0.0369974503242938,0.16444860749163837,0.4521265139972863,-0.12889200134611567,0.06216693399431983,-0.2858766503272926,-0.10635255778848356,-0.2858766503272926,0.0369974503242938,-0.20950913206016208,0.5346592327535991,0.5088036892536016,-0.06977018299867976,-0.09660771726074202,-0.025632339080991273,-0.06738444347232386,-0.09660771726074202,0.6938917168439241,-0.18869009518997765,0.5984094560125036,0.7378549811694588,0.028868244594622942,-0.337284340821541,0.337284340821541,0.20204868660019248,561829741.5564582,0.7395636842105145,0.35714285714285715,0.06349206349206349,0.07936507936507936,0.04851661511539421,0.9283158482002408,0.1184016580767624,-0.04895602686732137,-0.0747206931030111,0.6934174876693625,0.23154661205591665,-0.056954311002019975,0.2293095595135291,-0.07284250188764252,-0.06705596088861498,0.5119914596655171,0.8110122873522629,0.024371489847555636,-0.09246406490558767,-0.20424736703448843,0.20424736703448843,0.01617665464722995,0.9682539682539683,0.09523809523809523,415508873.5645355,19.845014530791094,0.31746031746031744,0.06349206349206349,0.06349206349206349,0.04617178025282348,-0.054121467874423956,-0.08647367275164863,-0.040574349330555586,-0.01684774244872944,0.16666666666666666,0.0066384720045246275,-0.20950913206016208,0.4521265139972863,-0.014224821447002212,-0.01684774244872944,-0.027789774163564873,0.41523136480815487,0.02077577223051763,-0.1476574336724047,0.1476574336724047,0.01617665464722995,327514356.3078744,-0.0016267064015630384,0.04089468415640851,-0.00289448258144398,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7555976619408025,,,,,,,,0,0,0,0,0,0
2026-09-30,ALAB,291.2200012207031,0.2922523171729763,0.4873339973530131,1.0248631656019522,1.1223556796425305,0.7505409963468244,1.4507279031665936,1.6571168364520226,-1.8077074853179411,-1.161687068525238,3.4071167494379413,-3.804201740029376,0.7768248923757639,1.417181904327395,-2.054201827043457,1.614066947520788,-0.39708499059143465,0.39708499059143465,0.12248459850803073,-0.6188969109550655,-0.7702272274828399,0.7140639819103124,0.4954297679267845,0.9160299828213678,0.760552513261332,-0.0579978819560355,-0.39708499059143465,-0.15059064886591844,0.6673186518376295,-0.15059064886591844,1.6571168364520226,0.40883762699375636,-0.01754982365189306,-0.03660471758637274,-0.10662780910100256,-0.39708499059143465,-0.35565811340052267,-0.3678617168030165,-0.39708499059143465,1.0266716873159192,-0.38121590084306106,0.6597329235103775,1.0145673422364363,0.049839207008735606,-0.39708499059143465,0.39708499059143465,1.9043583421805246,1445279384.2066386,1.1499593973433506,0.5873015873015873,0.2222222222222222,0.1984126984126984,0.08058574258603143,0.5101406637859704,-0.011924992539929846,-0.10410854388927016,-0.08570574190167757,0.6329376061328303,-0.3060321970644442,-0.04578607299096871,0.4669508271276106,-0.06429331703009844,-0.05736153021191237,1.0416275651495097,0.6502603583278284,0.05022309133909339,-0.10134355071513323,-0.39708499059143465,0.39708499059143465,0.1660927156849703,0.8095238095238095,0.49206349206349204,1662012609.655035,21.23129512098929,0.6349206349206349,0.15873015873015872,0.25396825396825395,0.08116375784106813,-0.041198415647377806,-0.08561123492583622,-0.028634938677100978,-0.019395277636683028,0.5,0.2542292614337796,-0.35565811340052267,0.7768248923757639,-0.0167723566349558,-0.019395277636683028,-0.0066090701283030295,0.6773291137582635,0.034848975516145395,-0.09777556750092542,0.09777556750092542,0.06234266965849433,1011479917.8697859,0.0046052660252471345,0.06412065687509517,-0.013174839264830651,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9544105106065452,,,,,,,,0,0,0,0,0,0
