month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ADP,266.4599914550781,-0.3386620954569105,-0.1151377048648693,1.076458606380762,1.1140307124428155,0.04667597020159642,0.05236520781726406,0.09675033161163249,0.22464752875367022,0.1660781614288156,-0.1342227601141548,0.4010039609646665,-0.1315128399019233,-0.012186395303637187,0.17003086923887922,0.29152847938206555,-0.1151377048648693,0.1151377048648693,0.036707214513637565,1.072116788321168,-0.4136966334399097,-0.2572819172463111,0.2628284930404481,0.11653242657985843,-0.04432379458270275,0.2127717388103647,0.11153360593688055,0.3213978603653027,0.22699222833912777,0.09675033161163249,0.3213978603653027,0.043114516917461154,0.08381564683401344,0.2667812008505117,0.04671133272538297,0.23532271008868566,0.2667812008505117,0.8020171195206257,0.33187265894813445,1.1071221694855833,1.0023054908989035,-0.30411853340030137,-0.172026915960365,0.015675337259636015,-0.025277110822448545,0.025277110822448545,0.42211779782330994,714690794.1135951,0.8858833926624975,0.15873015873015872,0.023809523809523808,0.007936507936507936,0.026511570551078913,0.6754722943234398,0.009337937574776634,0.08520248165662458,0.13418253372893219,1.4551069969257673,0.017170449525588438,0.10694657768017617,0.2102488635067321,0.12104100149305763,-0.20873786407766992,0.3326377883429343,1.104575580537503,0.016406649355333498,0.15508156245555882,-0.025277110822448545,0.025277110822448545,0.2957606959094403,0.031746031746031744,0.9365079365079365,633132705.3940061,20.266190604887626,0.19047619047619047,0.031746031746031744,0.0,0.02641195091127712,0.10001372325133695,0.17637904270017124,0.5166220825195924,0.1898191341197497,0.6666666666666666,0.020163133133926037,-0.1315128399019233,0.1898191341197497,0.25555790730651906,0.1898191341197497,0.060146975268993375,0.3674235781676077,0.019082338334819173,-0.025277110822448545,0.025277110822448545,0.11261424419936339,605383525.1764933,0.04069673523773254,0.03528270923955283,0.007143641755350982,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5882482671707624,,,,,,,,0,0,0,0,0,0
2026-07-31,ADSK,234.1999969482422,-0.45086757205600714,-0.22734318146396593,1.1330235849603825,1.132447001249433,-0.22280480588565743,-0.20881054957000533,-0.07383239818663767,0.052111441290996874,0.026368297642839655,-0.06275950260462049,0.0509451437364441,-0.027682208783829765,-0.18276912510190735,0.06201803931846128,-0.17468966714258743,-0.28333183137682094,0.28333183137682094,-0.020373030493538002,1.5076469878676682,0.10137884267631092,0.08836675777911629,-0.047464100543798016,0.026056345608750968,-0.026314724647956034,0.026360176822500136,0.035599652656317926,-0.021720956895640797,-0.04767248520869216,-0.07383239818663767,-0.021720956895640797,-0.010025037417177862,-0.04486978219865856,-0.011814358868176389,-0.024008449119857667,-0.04327284963000244,-0.011814358868176389,-0.02620145702157108,0.4226489144682682,1.1535587811401586,1.0668539226500444,-0.14618653349104127,0.028511023217910436,0.020351155647746085,-0.11328183674874781,0.11328183674874781,0.2476027883299039,553407779.216064,1.0518734127802196,0.25396825396825395,0.031746031746031744,0.031746031746031744,0.03558693396807682,0.5578932302848146,0.1584608024345987,-0.034423193858779344,0.08483380384640005,1.1242666679772393,-0.15948294401025065,0.11758261039253994,0.012494053089583401,0.05652611137320096,-0.5075671441926274,0.450904652304255,1.0812715374141768,0.022044166616267607,0.15209613388656118,-0.06708093048224617,0.06708093048224617,0.2476027883299039,0.9206349206349206,0.4444444444444444,582114929.3831235,20.182178461085204,0.30158730158730157,0.047619047619047616,0.015873015873015872,0.037020007591817915,0.1194118915889959,0.20739998638080182,0.41966653912965324,0.20460857501258278,0.16666666666666666,-0.0071507981610815325,-0.15948294401025065,0.20460857501258278,0.27034734819935213,0.20460857501258278,0.08158283156446311,0.4875503666242266,0.024679407274532633,-0.045056077683008455,0.045056077683008455,0.15085993586359803,488670371.99663436,0.052503840789519085,0.04292423815673302,-0.005697516310809836,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6791323571817629,,,,,,,,0,0,0,0,0,0
2026-07-31,AEE,109.61000061035156,-0.1087899698157806,0.11473442077626061,0.8779948912521754,0.8870863174234837,0.09716341888989088,0.11288247971016174,0.07603058105029126,-0.07182175082466369,-0.09498857265815897,0.1078815102264008,-0.13663091066508182,0.09682416435340979,-0.03290614586497842,-0.10477998148897227,0.37864188053134445,-0.07361392078209805,0.07361392078209805,0.006863661165384505,1.6074842460597394,0.41133735802721794,0.37076225516722316,-0.018957991607867708,0.049527592412410774,-0.02306972527645479,-0.005567378721222704,-0.06775314899283869,0.004208830225627569,0.02042713988935037,-0.018957991607867708,0.07603058105029126,0.033933807278157424,0.009851050797948124,-0.028749400438681016,-0.049978011859736826,-0.06020789120050707,-0.028749400438681016,-0.1305673867464589,0.2007981286792636,1.0716919975732266,1.0965650982358013,0.5104029785370128,0.46457245274648495,0.010251890891037962,-0.07361392078209805,0.07361392078209805,0.0852777815338277,195195242.85565937,1.0067865815596435,0.031746031746031744,0.0,0.0,0.018097106921494393,1.2056291246011974,-0.028989184533659396,0.025365093358742374,-0.009787024440046088,1.141763208033505,0.05433740652299068,0.057126352487608625,0.022345389565785023,0.015608522409983339,-0.025022973068495102,0.2201882197007418,0.9773172603226279,0.011560788817962851,-0.011209075259090207,-0.07361392078209805,0.07361392078209805,0.05036283967281063,0.38095238095238093,0.6666666666666666,196519951.29135373,19.096274522497307,0.031746031746031744,0.0,0.0,0.01865892654655594,-0.024584853702107945,-0.0344351784699064,-0.14100430016292617,-0.03034324378446318,0.5,0.013617399538983851,-0.049978011859736826,0.09682416435340979,0.03539552940230617,-0.03034324378446318,-0.02138296785845173,0.21519374763324584,0.011903135879444063,-0.04703526508962885,0.04703526508962885,0.007908051589439635,162445861.03025165,-0.014626425202849513,0.022006597471826296,-0.0088615634059388,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11207302268787002,,,,,,,,0,0,0,0,0,0
2026-07-31,AEP,127.8499984741211,-0.05772296152558165,0.16580142906645956,0.9503170613262506,0.9616229923667937,0.08781132106826717,0.12563284103221362,0.08362603911684774,-0.10118400725692733,-0.12129977554913995,0.1537327116706093,-0.21449780209805047,0.12604849326197942,-0.025310687798421938,-0.1443911295442889,0.40428787809837224,-0.07815995224215844,0.07815995224215844,0.008382797456643942,1.5382604289528252,0.5499959363909734,0.45581029315400956,-0.037673736432292215,0.06500831101588427,-0.020475272473970074,-0.027998547557628206,-0.07786836118147522,-0.017557968140079594,0.009464778181491976,-0.037673736432292215,0.08362603911684774,0.04600246631274052,0.0053902396635692185,-0.06076509042744116,-0.06943382326400582,-0.09222358118926721,-0.06076509042744116,-0.26985293301836233,0.2068477529185272,1.050237233703827,1.088619723270868,-0.1431416890060354,-0.19925929604524728,0.010345180835925056,-0.07815995224215844,0.07815995224215844,0.09690458241144895,548150398.1756604,1.2094248690094598,0.023809523809523808,0.0,0.0,0.01859112916051504,1.2168528213871748,-0.06460450592506173,0.027149633988506894,-0.028740479610092295,1.0896057284000764,0.08005052132490165,0.08047804955661611,0.00931554687165903,0.015315117780644094,-0.04974782844583703,0.225178543541368,0.9647420593743083,0.01160957557066229,-0.017739941260356495,-0.07815995224215844,0.07815995224215844,0.03279745963782843,0.38095238095238093,0.6666666666666666,662946723.5110812,20.31220518973458,0.031746031746031744,0.0,0.0,0.018861325724053867,-0.044576480003474694,-0.049422354272744884,-0.3014754219671838,-0.06549228305215937,0.5,0.016116683684914385,-0.06943382326400582,0.12604849326197942,0.00024649013460997793,-0.06549228305215937,-0.040067881914685466,0.2172392118230067,0.011463974827135475,-0.07696192661525758,0.07696192661525758,0.0005478141766546152,573776067.4889338,-0.029011927460710574,0.02177220534686765,-0.019013565076292593,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.292379645352956,,,,,,,,0,0,0,0,0,0
2026-07-31,AES,14.68000030517578,-0.03570374738110438,0.18782064321093683,1.0715086689714315,1.0716763035038959,0.0971394652781008,0.06118021144605956,0.026569874173448804,0.04080051893301628,-0.1562430668840762,-0.01365190034951691,0.05443037859387967,0.17952229619433924,-0.08236685274182087,0.014208604070913955,0.08567978056066881,-0.12967319271062738,0.12967319271062738,-0.01113726870876064,0.8488341961157261,0.20570324053050149,0.25486998389363213,-0.12967319271062738,0.10400541092190285,-0.18460656871287084,0.027857800197062632,0.16350897772989947,0.06737039310646509,-0.011910975143571164,-0.12967319271062738,0.06737039310646509,0.025550023773511343,0.01201719077769381,0.04077847824436276,0.027742763463622477,0.009319987482536707,0.04077847824436276,0.954749835276615,0.31010670194976747,0.11843878504957592,0.13773054645743663,0.7153482978547172,0.7382904722122758,0.0059540810079389585,-0.12967319271062738,0.12967319271062738,0.07423209423705601,162387443.17629525,0.8243615252510411,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.008603524784948855,0.911151034295645,0.004487911509699072,0.004649531146387886,0.009674695992570426,0.6642561233326038,-0.0006816971614633793,0.11600990115607833,0.012683830277538055,0.007896596069940864,0.2519233791827704,0.042711165519654905,0.8599311343484539,0.0020885668917850486,0.012394709380276092,-0.00026426942882029625,0.00026426942882029625,0.04034123898982411,0.1111111111111111,0.9841269841269841,133865960.33842753,18.712349568773554,0.0,0.0,0.0,0.004508944322094219,0.00808877098516847,0.01264089462757223,0.3641473586832904,0.013374644896462895,0.6666666666666666,0.010150243742266954,-0.18460656871287084,0.17952229619433924,0.07911341808323225,0.013374644896462895,0.005092321737715677,0.036728661014661414,0.0018630066205340267,-0.00026426942882029625,0.00026426942882029625,0.019634380587734146,121320668.52155867,0.0015144680722294357,0.003177349229758252,0.0012709746032351088,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.22422881533932124,,,,,,,,0,0,0,0,0,0
2026-07-31,AFL,127.4800033569336,0.08685674161749035,0.31038113220953156,0.9964402508074216,1.010541610215128,0.2080695638543737,0.16823209961029462,0.16107207105855492,0.006917412949013935,-0.02638577957430166,0.029958875165632337,0.09734057246701,0.023253810125605012,0.052135344143285245,-0.033772623425912585,0.9039865439496094,-0.015978383991216205,0.015978383991216205,0.020803575354136683,1.2748032206409707,-0.5065490575157081,-0.44373302510365087,0.13468629148425326,0.01757442553777052,-0.028513264014198736,0.1026974000253118,0.011229051398237488,0.16798948400756886,0.15458261551679234,0.13468629148425326,0.16798948400756886,0.03609514442713202,0.03388781905429128,0.12729944763264234,-0.005875443194974794,0.09584095687081629,0.12729944763264234,0.7277670489484775,0.17817972196224804,0.8843660394004799,0.9816933613540955,-0.10301353013530135,-0.02475191309615521,0.00877538610270855,-0.015978383991216205,0.015978383991216205,0.20659255465193627,274502770.2440655,1.0301381642872305,0.015873015873015872,0.0,0.0,0.018674409211087113,0.5646873372388331,0.008158124448646609,0.048356195876577024,0.06552104455746233,0.940922263791951,0.04296390241704251,0.040339445251658834,0.13396197681266653,0.0591395317424086,-0.458128035241979,0.17491785017825742,0.9008577160801338,0.008950982602277516,0.06938930398626031,-0.015978383991216205,0.015978383991216205,0.13709751728574027,0.047619047619047616,0.6666666666666666,282775779.8309811,19.460164847693374,0.0,0.0,0.0,0.01787600731170738,0.04325056572995112,0.07643890578767376,0.5536975362550821,0.08724949558152328,0.6666666666666666,0.025862274223688215,-0.028513264014198736,0.08724949558152328,0.15298826876829263,0.08724949558152328,0.02714921793181424,0.157576095013232,0.008225931310393873,-0.015978383991216205,0.015978383991216205,0.058188777830158855,232853659.98447958,0.011096070016760828,0.01576158264123157,-0.0034707888314643442,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14665627147124055,,,,,,,,0,0,0,0,0,0
2026-07-31,AIG,78.58000183105469,-0.1871224618104499,0.03640192878159132,1.1549928985076041,1.1748814173112963,0.012992129856386203,-0.06991487886886116,0.06261739497721286,-0.011425403422969937,-0.07406247982939906,0.0048240398501717685,0.0526918563018135,0.07491994495654763,-0.04631933193805682,-0.005101498825227591,0.2648079763188112,-0.08108570595529141,0.08108570595529141,0.003958758756410052,0.9133801112992984,-0.6690091877509017,-0.6499719545663212,-0.011445084852186205,0.039873119814821355,-0.059586713854066664,0.030398830264542376,0.04187568007791442,0.05119199155424292,0.03412143389308986,-0.011445084852186205,0.06261739497721286,-0.005979961739349116,0.019520262203019056,0.05751589615198527,-0.0076203372177360285,0.026057405390159216,0.05751589615198527,0.22430955227324753,0.23646340207602237,1.1507252083402602,1.0843667411261106,0.09677122054621967,0.1563704002462767,0.011362300066920359,-0.03059456948227035,0.03059456948227035,0.09031283339074436,316675769.802039,0.9812958358466813,0.05555555555555555,0.007936507936507936,0.0,0.021129377541859385,0.6137232936133881,0.01694528935490447,0.04242916237242178,0.023132794555448477,1.00325027748186,0.010713643501675918,0.04812829488329301,0.06563640490888689,0.06078354259295082,-0.11338576158940394,0.25641304870476955,1.061195594347754,0.01230804574546156,0.05126643966734323,-0.03059456948227035,0.03059456948227035,0.09031283339074436,0.2857142857142857,0.6349206349206349,310752614.22028315,19.554507704153256,0.06349206349206349,0.015873015873015872,0.0,0.021033959325216206,0.004773701303369959,0.055753220014292504,0.19970487917660046,0.05434057584987961,0.5,0.011131191916158559,-0.059586713854066664,0.07491994495654763,0.12007934903664896,0.05434057584987961,-0.009759980409095204,0.2721043976187775,0.013384346204942069,-0.03059456948227035,0.03059456948227035,0.023443645225000642,266633971.59547353,-0.009291813147138561,0.02141586363104634,-0.011970010720214419,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.25965987774965377,,,,,,,,0,0,0,0,0,0
2026-07-31,AIZ,279.19000244140625,0.2896995536989424,0.5132239442909836,0.9210671768707483,0.9455887708060786,0.3337202485996189,0.1678893113626012,0.1812292133277702,0.10497420115395384,0.0389805918474222,-0.003779908485542549,0.1894910012341955,-0.031945811025363424,0.07229248641250052,0.0044818794208827395,0.7621016031607931,-0.013741643052771368,0.013741643052771368,0.04738154405972872,1.1837402265836925,0.1626532399299474,0.3785708436050996,0.2202098051751924,0.05306321060456925,-0.05130884319190199,0.13379798318604919,0.011247397645318125,0.28620341448172404,0.22921414432822887,0.1812292133277702,0.28620341448172404,0.0847527887253845,0.06721358016785683,0.18571109274865294,0.053328821275123506,0.1542526019868269,0.18571109274865294,0.9228731883349024,0.2378019053839115,0.6192095146988067,0.8462145462603688,0.527027027027027,0.5876463759796444,0.010559781014761465,-0.013741643052771368,0.013741643052771368,0.32232582543300636,99818734.60009135,1.0964326461733487,0.031746031746031744,0.0,0.007936507936507936,0.021599862386912378,1.2013572101790764,-0.013741643052771368,0.06513872221656536,0.04961146119564708,0.9604259478430466,0.08269931666163521,0.05806976966594824,0.12567991001449297,0.06786938733602121,0.07386938060254766,0.20123143146429784,0.731740570326103,0.009682805348817736,0.048804239437729935,-0.013741643052771368,0.013741643052771368,0.2227128058361445,0.047619047619047616,0.9682539682539683,109444519.31525336,18.51092831503572,0.031746031746031744,0.0,0.0,0.020348729711538473,0.018661547358196362,0.04996816197734799,0.26959485072492523,0.039697626747731585,0.6666666666666666,0.029537316532101565,-0.05130884319190199,0.0847527887253845,0.10543639993450094,0.039697626747731585,0.004936685954146869,0.1472492024272234,0.0070569344414393624,-0.013741643052771368,0.013741643052771368,0.022112424235348316,96393194.60783459,0.005075983640125736,0.017901267977072755,-0.004741168896803982,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.08484971466612555,,,,,,,,0,0,0,0,0,0
2026-07-31,AJG,249.4199981689453,-0.3454458357601188,-0.12192144516807757,1.1658567540097131,1.2001861486663785,0.008785748475588218,-0.030042418019362582,0.006598006200564166,0.14886511632717192,0.0933816375002714,-0.16978362685277182,0.3822362340986386,-0.08489396875208788,-0.10233872071470551,0.20585460104530262,0.01888629658333869,-0.18937788752707319,0.18937788752707319,0.03457031172638847,0.7756409535905765,-0.4389242654426738,-0.31972226277358007,0.09997964370083556,0.07523227311031443,-0.04801838998160546,0.13023718815008278,0.09790468562050958,0.1554631225277361,0.08734692414304528,0.006598006200564166,0.1554631225277361,-0.04700347409667793,0.09438237982537823,0.2124526072458668,-0.025629823416906894,0.18099411648404073,0.2124526072458668,0.5975251467525239,0.34935415587960555,1.2153771062328957,1.017747311972519,0.0509172367863413,0.14178580351210224,0.01664894200176236,-0.07247780011060367,0.07247780011060367,0.30338649478262303,456169448.9043705,0.8760025358909623,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.03092710608446601,0.7351139219063215,-0.07247780011060367,0.14384709388549077,0.08272690219748324,1.3387076040867196,0.14531425326311553,0.09039563235851449,0.24434494854684252,0.16108551252355818,0.006144215163459199,0.35555425307289695,1.1941835580752809,0.01795010492126663,0.14071300754969207,-0.07247780011060367,0.07247780011060367,0.30338649478262303,0.031746031746031744,0.8571428571428571,399605594.0362113,19.80598860623277,0.1746031746031746,0.015873015873015872,0.0,0.030099250727031394,0.022111178124513353,0.13438516466124772,0.20364239562495837,0.08646595901655685,0.3333333333333333,0.004372426005399037,-0.08489396875208788,0.14531425326311553,0.1522047322033262,0.08646595901655685,-0.015780195330431512,0.42459704302339096,0.021747718217005364,-0.07247780011060367,0.07247780011060367,0.029767520974455897,386032226.92406064,-0.013300007728933805,0.03608371885167499,-0.03584185124906636,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4675194642914357,,,,,,,,0,0,0,0,0,0
2026-07-31,AKAM,115.18000030517578,0.28584533801705936,0.5093697286091006,1.2696373470763624,1.3227471965625561,0.5336884506710871,0.3201146166782325,0.18558927942470516,-0.1827159504265421,-0.014941845542376875,0.060010311265941585,0.058459260986415185,0.012763745180582653,0.07665255250943548,-0.06711970717234839,0.2581382874834557,-0.28521781840980387,0.28521781840980387,0.032340572119855526,1.3778353605476379,-0.4519172476508033,-0.38698611842109953,0.17064743388232828,0.10145321381320695,0.16729341586116941,-0.048144800893659134,-0.1495065472233469,0.0028733289981630605,0.1197033474350655,0.0028733289981630605,0.18558927942470516,-0.10335215737823578,-0.008977544904259838,0.11846957225235677,0.4521265139972863,0.08701108149053072,0.11846957225235677,0.1504281066661851,0.7189529350100757,0.787585215805969,1.0954116867412926,-0.26238494683970326,-0.28129174599355133,0.028833647119250762,-0.28521781840980387,0.28521781840980387,0.29648812531581603,580818587.8687056,1.1418651283339267,0.3333333333333333,0.06349206349206349,0.07936507936507936,0.04860728331254266,0.6608191141871673,-0.018803517380995616,-0.12713620035130502,-0.10437687636906845,0.8751120250039961,-0.20950913206016208,0.2338484577362813,-0.2297712620276232,-0.08053139592552327,-0.30395938760616237,0.7875494472269899,0.7189855881024354,0.03125527256252056,-0.015035557666002841,-0.28521781840980387,0.28521781840980387,0.10888608125088273,0.8571428571428571,0.9841269841269841,663216491.3754296,20.31261202935226,0.38095238095238093,0.07936507936507936,0.07936507936507936,0.05024639122375781,-0.02797860424932075,-0.017548155241797647,-0.04526788703202639,-0.025632339080991273,0.5,0.048948341086608206,-0.20950913206016208,0.4521265139972863,0.04010643410577808,-0.025632339080991273,-0.034409340004149636,0.5662367024742453,0.02486382128548294,-0.11071651864000276,0.11071651864000276,0.07233959946141777,419545778.553445,-0.012229224575818098,0.04858854356319826,0.026596310170885484,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8086342422009335,,,,,,,,0,0,0,0,0,0
2026-07-31,ALAB,311.2300109863281,1.0527136018855865,1.2762379924776277,1.1150597442841403,1.1471515714955705,0.6671846110839561,0.870822372231719,1.0663259930673914,0.7733639277296076,0.5527938099333372,0.2929226650263115,0.3052595379481726,-0.21106091034858365,0.9573892661521217,-0.4681437900929073,0.9660182958980249,-0.35565811340052267,0.35565811340052267,0.20091265094342137,1.1468588743302042,0.03212344720496896,0.6495213245956559,1.6191198030007286,0.39839761082755853,-0.07767401510315752,0.20093252929590522,-0.27061774901340707,1.839689920796999,1.508378572288373,1.0663259930673914,1.839689920796999,0.7768248923757639,0.18488384480839493,0.5981822029744841,0.760552513261332,0.566723712212658,0.5981822029744841,0.5158575877222319,1.1038362291845818,1.0822944689256753,1.0505071698603463,-0.12347937889427352,-0.4352210493533907,0.05261616037062785,-0.35565811340052267,0.35565811340052267,2.103919631055951,1345120291.4052389,1.411281278730048,0.5952380952380952,0.23809523809523808,0.19047619047619047,0.0822330982823081,0.9734167676034207,-0.35565811340052267,0.005427240674530376,-0.12380393582087734,1.2722649618777504,0.40883762699375636,0.4987306181967828,-0.09222690551051227,-0.13093325020467617,-0.08125183576854633,1.1595878731100115,1.0302590024869176,0.05737896315566994,-0.2880169851088561,-0.35565811340052267,0.35565811340052267,0.5907488918757413,0.3492063492063492,0.9206349206349206,1898343084.9001203,21.36424728260066,0.6825396825396826,0.25396825396825395,0.2222222222222222,0.0919633997018391,-0.1464127282461306,-0.3501467658160837,-0.29770260674155824,-0.35565811340052267,0.5,0.2169703322964314,-0.35565811340052267,0.7768248923757639,-0.2899193402137533,-0.35565811340052267,-0.0735485622947405,1.194675845446247,0.058364350373831725,-0.28079211995691966,0.28079211995691966,0.24621608128717343,1538678372.1149263,0.043788300847058315,0.10383109328444791,0.10883493344887629,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9549624598165177,,,,,,,,0,0,0,0,0,0
