month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ADP,247.47000122070312,-0.454631640486321,-0.17819972051625343,1.0569205263831194,1.064893830682979,-0.027918275145585758,-0.02263437923501954,0.01858746005587153,0.20863741648911338,0.15424215315435075,-0.1342227601141548,0.3107233807474423,-0.1315128399019233,-0.13830180700389993,0.157913160577416,0.05921296550173537,-0.18200565094281562,0.18200565094281562,-0.0007119857388501183,1.0180350038860841,-0.5641111058867783,-0.48717644554863726,0.17282961321022228,0.10822742878016962,-0.04432379458270275,0.1536234541734658,0.12255060209079183,0.2272248765449849,0.1395473166036929,0.01858746005587153,0.2272248765449849,0.043114516917461154,0.06306774374615198,0.17650062063328753,0.04671133272538297,0.10043989650217844,0.17650062063328753,0.5342495863635223,0.31390861610075554,1.0672726218732935,1.0524435381790256,-0.4826449578659523,-0.4283105396155058,0.014685759554441302,-0.03468072467718897,0.03468072467718897,0.3207667359047013,709958441.6303142,0.8820259212817512,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.025232317949875366,0.5171170309329416,0.020354933728687907,0.05250277337442877,0.10360856644719041,1.1618767211344565,0.017170449525588438,0.08295490949070464,0.12399721284182963,0.03733010802763581,-0.3690397825581183,0.3303710945939606,1.0140901465554397,0.015187271481093029,0.06523311826394473,-0.014260114668537271,0.014260114668537271,0.26875049676096197,0.031746031746031744,0.873015873015873,626201748.5507343,20.25518316076953,0.12698412698412698,0.047619047619047616,0.0,0.024368897429063813,0.07433406542139265,0.0807231233198269,0.31347847854923366,0.10502346324164824,0.6666666666666666,0.006030521320909125,-0.1315128399019233,0.10502346324164824,0.13036299822405795,0.10502346324164824,0.0677096274698823,0.3350260717344705,0.01624206599834483,-0.014260114668537271,0.014260114668537271,0.15316865881789488,653335155.5769552,0.01729822234938827,0.028283372013290398,0.0074827403709643026,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5580734386703285,,,,,,,,0,0,0,0,0,0
2026-07-31,ADSK,208.97999572753903,-0.5869792267994571,-0.3105473068293896,1.0010849638788764,1.0024694406128631,-0.306497649607684,-0.29401037521330664,-0.17356744666091573,0.04649978189690218,0.023528807858869905,-0.06275950260462049,-0.05546836352390683,-0.027682208783829765,-0.3304567137206872,0.05533958053238841,-0.42817006385243606,-0.3605067772480204,0.3605067772480204,-0.04079735489210512,1.513079867804489,0.14026898734177218,0.005457418155817795,-0.15003863880204582,0.023250448612069985,-0.026314724647956034,-0.09425308868748283,-0.06486243264957858,-0.12706766476401354,-0.1502245834089917,-0.17356744666091573,-0.12706766476401354,-0.010025037417177862,-0.06455361337375143,-0.11822786612852731,-0.024008449119857667,-0.1942885902596364,-0.11822786612852731,-0.28738261933310194,0.4053703453699037,0.8718002310010645,1.0148629022032465,-0.11603802514566086,-0.04983864073570532,0.01960938195794339,-0.23265036888574098,0.23265036888574098,0.11325375222984602,558772190.7457334,0.9900815737690235,0.23015873015873015,0.015873015873015872,0.031746031746031744,0.03439388264700916,0.575702502446526,0.05799871712870219,-0.12053063417517418,-0.052622149823772224,0.8575954199396401,-0.15948294401025065,0.0751164471702843,-0.09653712362950595,-0.1373653262918033,-0.4931170305764613,0.4113953251692328,0.8590325147450008,0.019606980441085994,-0.07772530735747396,-0.16754301578814268,0.16754301578814268,0.11325375222984602,0.7301587301587301,0.25396825396825395,553230049.9919007,20.131284478390658,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03505542074617079,0.009038740863600125,-0.028155249601494736,0.21190998109224257,0.07488940281720158,0.16666666666666666,-0.028770660193645065,-0.15948294401025065,0.07488940281720158,0.10022893779961128,0.07488940281720158,0.042195484060008503,0.35340196073446334,0.017682721862622684,-0.016009083139203906,0.016009083139203906,0.11325375222984602,602787289.0443784,0.005993203762375776,0.03576556609878055,0.0007182729929557929,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.640989406855227,,,,,,,,0,0,0,0,0,0
2026-07-31,AEE,111.37999725341795,-0.14369662179486808,0.13273529817519947,0.9048331566991525,0.915157176679293,0.11488055744948089,0.13085336412399418,0.09340654567003082,-0.07298161975478124,-0.09652254246089287,0.10788159320342472,-0.12094711177706541,0.0968242465022715,-0.06348272138974065,-0.1064720642436715,0.48165110109403025,-0.05865451706648239,0.05865451706648239,0.016639715994437365,1.4831221159425343,-0.12260820628261537,-0.13407178505978978,-0.0031159967908620523,0.05032741642981729,-0.02306972527645479,0.011762918754947504,-0.052793745277223025,0.02042492591524958,0.036905158264806115,-0.0031159967908620523,0.09340654567003082,0.033933807278157424,0.005278525860731964,-0.013065518573640689,-0.049978011859736826,-0.08912624270474978,-0.013065518573640689,-0.05936012002881032,0.19392989127994445,1.3036493794716377,1.1349771737403371,-0.0610216819973719,-0.07481067203542457,0.009813287086477012,-0.05865451706648239,0.05865451706648239,0.11334927129871297,192965075.05449265,1.0346800039263917,0.031746031746031744,0.0,0.0,0.017489802440406592,0.8111738713987835,-0.014029780818043736,0.02440824943417974,0.01239229614152948,1.1157986451194544,0.05433740652299068,0.05503588713187686,0.03885435679057814,0.04573600523806509,-0.30891054529823825,0.2201059999086822,1.1486128616802382,0.011463309084632344,0.05533018914596366,-0.05865451706648239,0.05865451706648239,0.0673242363507609,0.19047619047619047,0.47619047619047616,199657104.61503893,19.112111981198506,0.031746031746031744,0.0,0.0,0.01799407811673319,0.0034820759851570404,0.04082085401924784,-0.05808598221462513,-0.014685099510481026,0.5,0.01622710394279116,-0.049978011859736826,0.0968242465022715,0.01065443547192868,-0.014685099510481026,-0.011519567899387684,0.25281658242810173,0.01335436074627005,-0.05865451706648239,0.05865451706648239,0.0249378773362956,219517301.16898674,-0.014589194675617034,0.02046404639176137,-0.00990276350326702,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12256821343225023,,,,,,,,0,0,0,0,0,0
2026-07-31,AEP,132.5,-0.06822949174409709,0.20820242822597046,0.972768564034249,0.9846311432627634,0.1273758448321034,0.16657304055711109,0.12303834099806688,-0.10486414643373387,-0.1257115404934036,0.1537327116706093,-0.18033711524004337,0.12604849326197942,-0.03385092606170459,-0.14964274456750093,0.6111732770779984,-0.04463192971693397,0.04463192971693397,0.023003911582182957,1.3949025899077447,-0.15023379297266548,-0.17284131608408793,-0.002673199495336731,0.06737271265081954,-0.020475272473970074,0.00787033728240183,-0.044340338656250755,0.018174194564333,0.046179778689021046,-0.002673199495336731,0.12303834099806688,0.04600246631274052,0.002413866411770771,-0.026604403569434054,-0.06943382326400582,-0.10266512770054315,-0.026604403569434054,-0.12024712580581023,0.2013149880935724,1.1084544492896113,1.0990127046429385,-0.5302379704371527,-0.545037131585217,0.010043324176989634,-0.04463192971693397,0.04463192971693397,0.15346877688025362,535274291.38019985,1.1759721329344257,0.023809523809523808,0.0,0.0,0.018201171046972428,0.7344124696964577,-0.031076483399837262,0.02368407085648272,0.009455318984989747,1.0607918399330405,0.08005052132490165,0.07456366962898998,0.0460251197231325,0.050307825162092534,-0.39203914734536804,0.22124772954987795,1.0085911151042974,0.011176153105846664,0.06307112219178213,-0.04463192971693397,0.04463192971693397,0.0703610874873184,0.19047619047619047,0.47619047619047616,629467650.139337,20.26038502194611,0.031746031746031744,0.0,0.0,0.01773218125413081,0.001024948738585607,0.04928448215631076,-0.14117741588972,-0.03150352777945076,0.5,0.02178147623036582,-0.06943382326400582,0.12604849326197942,-0.006163992797041051,-0.03150352777945076,-0.015052969719048015,0.22314849426100544,0.011833314980418433,-0.04463192971693397,0.04463192971693397,0.03766933563025776,792614208.2383946,-0.02237109482847932,0.02003775953925202,-0.014650116775635325,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2873715090772907,,,,,,,,0,0,0,0,0,0
2026-07-31,AES,14.8100004196167,-0.09229509047675943,0.18413682949330812,0.9230696930092186,0.9258065019632402,0.09373702986804155,0.05788924085836289,0.023386284983361705,0.04067394050592421,-0.15575850951673853,-0.013651884555276439,0.051202693401237065,0.17952227201690185,-0.13350298207640976,0.014164523862598921,0.07103980855579878,-0.13237222453337683,0.13237222453337683,-0.00869321653898758,0.7373390642688308,-0.2595667260511638,-0.23176285771792238,-0.13237222453337683,0.10368284183433413,-0.184606515042264,0.02182064213834045,0.16377321662766386,0.06406022548928592,-0.014975238020243068,-0.13237222453337683,0.06406022548928592,0.025549993713378738,0.01199016735368641,0.037550808845960626,0.02774274231404905,-0.038509915285148466,0.037550808845960626,0.8546546869970901,0.32919971856332864,0.12375508602603262,0.13346554438790717,0.05341091692205757,0.06418937817373105,0.007774929334685425,-0.13237222453337683,0.13237222453337683,0.1016798239515555,168086970.60285118,0.8588288216102461,0.03968253968253968,0.015873015873015872,0.007936507936507936,0.011508640076462915,0.5943770839754628,0.004752185811242149,0.008013373074268415,0.013522790365475101,0.5665829010460964,-0.0006816788568388965,0.1159994987107396,0.009543308970324293,0.000784395663492532,-0.08361164732339399,0.043936819650400485,0.9272437061834337,0.0021647701715879547,0.0006129130515823977,0.0,-0.0,0.038269331262331896,0.0,0.9206349206349206,144357934.89088276,18.787806439291412,0.0,0.0,0.0,0.004589183036924696,0.00915350154802086,0.007225626860461354,0.25115188283045375,0.010231962739827072,0.6666666666666666,0.009626462814175637,-0.184606515042264,0.17952227201690185,0.03557149772223678,0.010231962739827072,0.009371302044151708,0.04074013949055046,0.0021111799185406115,0.0,-0.0,0.016472253247729052,125944722.8975825,0.007963002031995625,0.005160617948926498,0.0023010555411375755,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.275099333024218,,,,,,,,0,0,0,0,0,0
2026-07-31,AFL,121.01000213623048,-0.03255674741900627,0.24387517255106128,0.9530776037495644,0.9601368357620051,0.14675632768393432,0.10894073695336037,0.10214410181431388,0.006566333022392623,-0.02504662032140348,0.029958875165632337,0.040126667460594456,0.023253810125605012,-0.05474516524545758,-0.03205855918808709,0.5745549277569943,-0.018572594151242905,0.018572594151242905,0.015101051791021725,1.226914586037409,-0.6545807153214114,-0.6303718173211492,0.0770974814929104,0.016682469531429964,-0.028513264014198736,0.06203223318126705,0.008634905083338196,0.1087104348367065,0.09598400604797692,0.0770974814929104,0.1087104348367065,0.03609514442713202,0.024153027318763565,0.0700855426262268,-0.005875443194974794,-0.005975181504882299,0.0700855426262268,0.405244928472483,0.177779524427846,0.9921477122836267,0.972812431020565,-0.37210288174310313,-0.35196732092451977,0.008730097017309191,-0.018572594151242905,0.018572594151242905,0.14535428122930916,274626876.7456681,1.0388203961266396,0.015873015873015872,0.0,0.0,0.01870278983779957,0.4067698934870154,0.005563914288619909,0.027701614638824923,0.03398125003897556,1.0335003471634103,0.04296390241704251,0.027924836191908557,0.0764099280127728,0.03162380134236975,-0.5989546531589311,0.1729461313443328,1.0198756519206662,0.008723342883248683,0.04935207433693223,-0.018572594151242905,0.018572594151242905,0.0793863301884341,0.031746031746031744,0.47619047619047616,285288000.8879568,19.46900976092843,0.0,0.0,0.0,0.01835607863403769,0.02210723911348267,0.04817851071823065,0.1818097480070238,0.032068248496635254,0.6666666666666666,0.016665399709540212,-0.028513264014198736,0.04296390241704251,0.05740778347904496,0.032068248496635254,0.012233640454845096,0.17638354845195856,0.00893442010341803,-0.018572594151242905,0.018572594151242905,0.04797783716082682,289843883.87143636,-0.0024154266843413597,0.018372144091840726,-0.008537343101465145,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15215322609408996,,,,,,,,0,0,0,0,0,0
2026-07-31,AIG,76.77999877929688,-0.2637704670243688,0.012661452945698759,1.2134756193904535,1.2319932992778768,-0.010212106369879015,-0.09121999489609134,0.038276411148754574,-0.011163685930609235,-0.07236595798405354,0.0048240398501717685,0.028467730620975296,0.07491994495654763,-0.11861285591101689,-0.00498464067760751,0.1649265738788596,-0.10213493597618806,0.10213493597618806,0.0067450353722029455,0.95199127164938,-0.6068782970675222,-0.5937905795662676,-0.03408954683529897,0.03895976099988913,-0.059586713854066664,0.00777926928341266,0.019669868259863388,0.02711272521814534,0.010433196510533649,-0.03408954683529897,0.038276411148754574,-0.005979961739349116,0.005674469063897902,0.033291770471147064,-0.0076203372177360285,-0.04276895365996203,0.033291770471147064,0.1353253433174641,0.2320815272429598,1.12752162235725,1.0600276177830483,0.3026481521305029,0.34197403956239425,0.011159689774434564,-0.052800381300321386,0.052800381300321386,0.08145968195093078,326748507.2732532,1.0269769975343293,0.047619047619047616,0.007936507936507936,0.0,0.021153844610111033,0.7151943125164276,-0.005260522463146566,0.00906245249273252,0.008978905537007087,1.0837854946335737,0.010713643501675918,0.0446779703757161,0.04122626573601962,0.029945302487078163,-0.0023058552252326336,0.24601282845480632,1.0636719302798536,0.011631917362248181,0.07253982135608394,-0.052800381300321386,0.052800381300321386,0.06533744039325473,0.09523809523809523,0.4444444444444444,335563200.94830954,19.63132087800052,0.047619047619047616,0.015873015873015872,0.0,0.021430730388511645,0.00838719119525777,0.06031233850717488,0.11536815603209755,0.030189186057319572,0.5,0.00710596028406522,-0.059586713854066664,0.07491994495654763,0.05552872103972928,0.030189186057319572,-0.005749516070546079,0.26167694011613035,0.012526907049061379,-0.052800381300321386,0.052800381300321386,0.03728725022157908,332230543.20239115,-0.0297838021022373,0.023871561910523295,-0.025535600597438424,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2766829546670471,,,,,,,,0,0,0,0,0,0
2026-07-31,AIZ,273.9200134277344,0.20822841712902762,0.4846603370990952,0.9500544711686485,0.9565088691265465,0.3085449522209214,0.14584423888061848,0.158932336926646,0.10299270868659227,0.038244794401288695,-0.003779908485542549,0.16710952490075948,-0.031945811025363424,0.002043069866874525,0.004397279488570938,0.6604366252989449,-0.022098362241742886,0.022098362241742886,0.0354629393228143,1.0039350989822216,-0.49602670753064804,-0.4137129429881148,0.19717713132793468,0.05206158972104598,-0.05130884319190199,0.1412460782222209,0.002890678456346607,0.26192504561323826,0.2060115046226063,0.158932336926646,0.26192504561323826,0.0847527887253845,0.07821906323001482,0.16332961641521693,0.053328821275123506,0.08726889228410784,0.16332961641521693,0.8172564636704014,0.2406473699951236,0.6565502120335677,0.8304728870180512,-0.3380822311673376,-0.3247960192495346,0.01077365865488168,-0.022098362241742886,0.022098362241742886,0.297365610125909,97377797.35858615,1.0998306012470402,0.031746031746031744,0.0,0.007936507936507936,0.021809758235293363,0.5873793116645369,-0.022098362241742886,0.06879628218425737,0.06268746836259753,1.0241414687109107,0.08269931666163521,0.05793557307910616,0.10443158196975011,0.0697281239243357,-0.4161005736315485,0.19985111611315146,0.7905739275739857,0.00994507891707617,0.09867894280205514,-0.022098362241742886,0.022098362241742886,0.2269983040246215,0.09523809523809523,0.9841269841269841,107099081.41700624,18.48926496784632,0.031746031746031744,0.0,0.0,0.020626654618078624,0.03279906833487023,0.08519038327168205,0.1270422187571657,0.020072299828472806,0.6666666666666666,0.026266428712225103,-0.05130884319190199,0.0847527887253845,0.04541183481088251,0.020072299828472806,0.011734422034795244,0.1579970817956188,0.00828768393591954,-0.022098362241742886,0.022098362241742886,0.05573122041499712,104283974.46385701,-0.014644333619604155,0.019854600643567775,-0.01387458022318988,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.09743303491814388,,,,,,,,0,0,0,0,0,0
2026-07-31,AJG,247.7700042724609,-0.4041621385594534,-0.12773021858938582,1.1621149921326501,1.209396908780576,0.0021123047258304606,-0.03645900089910736,-6.0964927000806135e-05,0.14788032547181762,0.09276388778873945,-0.16978362685277182,0.3742154682562092,-0.08489396875208788,-0.15695023198677227,0.2044928063304382,-0.0001804346291475418,-0.20492647389331864,0.20492647389331864,0.0023281046355816404,0.7397111676344759,-0.5340023273103404,-0.438737564992677,0.09270292286173865,0.07473458730980946,-0.04801838998160546,0.1423945635029864,0.11885698656259824,0.1478193605448168,0.08015377282651821,-6.0964927000806135e-05,0.1478193605448168,-0.04700347409667793,0.035142360391186456,0.2044318414034374,-0.025629823416906894,0.1283711172723283,0.2044318414034374,0.6433083280735052,0.33787819604714003,1.1087167311757564,0.9405225226806704,-0.1271677665435612,-0.05797081799444337,0.0158113456317962,-0.05152549916851501,0.05152549916851501,0.29476417188574455,478241368.912365,0.8238721066183908,0.11904761904761904,0.007936507936507936,0.015873015873015872,0.03013366765685818,0.6234885796669135,-0.05152549916851501,0.11332291343728151,0.1387268497404497,1.1366063480590463,0.14531425326311553,0.08912893381317026,0.23611320455960705,0.13391973253472012,-0.11399997992402677,0.31778205330505027,1.1788306015423213,0.015702908402275992,0.1855050985257516,-0.05152549916851501,0.05152549916851501,0.29476417188574455,0.031746031746031744,0.6666666666666666,394009724.0778932,19.791886149896403,0.12698412698412698,0.015873015873015872,0.0,0.02774518729415528,0.08457539892165511,0.16559258641096486,0.21162910679750654,0.07927863556905557,0.3333333333333333,0.003174538764148823,-0.08489396875208788,0.14531425326311553,0.10461817055146527,0.07927863556905557,0.050970634545140836,0.37461120905694645,0.01915897481312175,-0.05152549916851501,0.05152549916851501,0.1850487952103106,444652657.1185412,-0.01789251545036774,0.029529102563995407,-0.02428169804958802,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4630124478367871,,,,,,,,0,0,0,0,0,0
2026-07-31,AKAM,120.01000213623048,0.29623229147984365,0.5726642114499112,1.208917604111076,1.2384875506552007,0.5980027240291494,0.37547280385364457,0.23530623007002327,-0.19037803041251888,-0.015568422562153073,0.060010311265941585,0.10536158836655418,0.012763745180582653,0.0784169630102518,-0.0699343304375275,0.3268355933308565,-0.25524387122506176,0.25524387122506176,0.04053613118753918,1.3806433517433374,-0.44456539860563804,-0.35271212345143443,0.2197378075078702,0.10570759137168784,0.16729341586116941,0.009114077945252319,-0.11953260003860477,0.044928199657504386,0.1666574124117993,0.044928199657504386,0.23530623007002327,-0.10335215737823578,0.06888159488548662,0.16537189963249577,0.4521265139972863,0.08931117550138667,0.16537189963249577,0.21178577883431438,0.7199528902955872,0.7732765650690278,1.0845781260023606,-0.2524907575023584,-0.24110831161678292,0.029332853099996278,-0.25524387122506176,0.25524387122506176,0.35085555023875803,580180809.4659536,1.1382497168677748,0.3492063492063492,0.05555555555555555,0.07142857142857142,0.04733224766398285,0.6686952881004581,0.011170429803746496,-0.09595797966462283,-0.10407937125572986,0.989315303971993,-0.20950913206016208,0.23182842622063324,-0.1974721979116253,-0.17577430113956316,-0.29681131278089234,0.7808451565667711,0.7129745165700904,0.030614914431717575,-0.17276154998581983,-0.25524387122506176,0.25524387122506176,0.3278380812485806,0.6666666666666666,0.9841269841269841,660390642.1067381,20.308342101385854,0.38095238095238093,0.07936507936507936,0.06349206349206349,0.04881836835211205,-0.06455584638221845,-0.07200899017559481,0.027351433905065514,0.015227164078324362,0.6666666666666666,0.05575825827982748,-0.20950913206016208,0.4521265139972863,0.04056669906073407,0.015227164078324362,-0.004053981455401923,0.5567226980192902,0.024258476743417183,-0.10573766866391554,0.10573766866391554,0.06457907001250107,478015282.67430115,-0.005395270081455905,0.052674171893933024,-0.04292139170688125,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8106987195491673,,,,,,,,0,0,0,0,0,0
2026-07-31,ALAB,350.6199951171875,1.2878919743703199,1.5643238943403874,1.1339188713945905,1.1047147727466629,0.878187319870593,1.1075979432003593,1.3278449507609742,0.8712426404671989,0.622756662589818,0.2929226650263115,0.5075291436776541,-0.21106091034858365,1.1709556837012027,-0.5273931420570086,1.2673339728861017,-0.2741087261561277,0.2741087261561277,0.2799179072247173,1.0488803572166356,-0.35813334627329196,0.15564997764901367,1.9506016133507922,0.448819726350856,-0.07767401510315752,0.4747919834307066,-0.1890683617690121,2.199087591228173,1.8258447184466469,1.3278449507609742,2.199087591228173,0.7768248923757639,0.4139100071556756,0.8004518087039656,0.760552513261332,0.7243910845728565,0.8004518087039656,0.7481846547846368,1.0477466707035958,1.1681236955841459,1.021104297928134,-0.4549010978142617,-0.6043174635214981,0.04986549543643855,-0.2741087261561277,0.2741087261561277,2.4967588197424417,1291144223.2314522,1.428867499061897,0.5793650793650794,0.23015873015873015,0.15873015873015872,0.08078765020333377,0.6449189823328234,-0.2741087261561277,0.36836483650404994,0.0473453009601843,2.0605126682149963,0.40883762699375636,0.4807926931025635,0.022662939697676077,0.26310418014680015,-0.353814447064252,1.0698586285953349,1.143980784288462,0.05320740302999496,0.1392527778417958,-0.2741087261561277,0.2741087261561277,1.0526901242821731,0.15873015873015872,0.9682539682539683,1844874017.176941,21.335676829276597,0.6031746031746031,0.2857142857142857,0.19047619047619047,0.08808267119702319,-0.0937585178661311,0.08631830879801883,-0.2239637538664442,-0.2741087261561277,0.5,0.2305618968371639,-0.2741087261561277,0.7768248923757639,-0.24876919117371799,-0.2741087261561277,-0.13102314233925627,1.2238977130182696,0.06099267548966361,-0.2741087261561277,0.2741087261561277,0.0,2430596757.7172446,-0.11256563020311938,0.13248388425059984,-0.07967473891671706,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9517749759246709,,,,,,,,0,0,0,0,0,0
