month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,ADP,280.8099975585937,-0.30756424257791093,-0.05076903889248763,1.0643297055698622,1.11361806867651,0.12464675968585204,0.15581501095323258,0.3308371891447519,0.0041655779707585605,0.061723577358417714,0.04344530378765654,0.23198061869613507,-0.04432379458270275,0.15327031470556696,-0.0554112666609603,1.0325430302429761,-0.06279058682037542,0.06279058682037542,-0.22743286851999878,-0.014647853651462706,0.05864142899510805,0.9448299112580477,0.3925607665031696,0.034496558609183076,0.043114516917461154,0.22249091222483908,0.015401032239961698,0.33500276711551047,0.352800240921144,0.3308371891447519,0.3925607665031696,0.04671133272538297,0.046059488495149514,0.10239424990745127,0.0890320460196512,0.2754259224837916,0.017170449525588438,0.3080490075096689,0.2754259224837916,0.3204100744032914,0.8595539597650858,0.9368990568213794,1.0000587280658086,0.015396925034538083,0.0,-0.0,0.49870490182808913,685852506.581358,0.9244966766998365,0.1349206349206349,0.023809523809523808,0.0,0.02599329019715634,0.7921979356405586,0.025277110822448545,0.12372402329388921,0.12571837218734938,0.9798964596893399,-0.0989191864547243,0.1898191341197497,0.07692920989536331,0.25389596510462376,0.12309025091199266,0.3204288914672267,0.9368440377830761,0.015966683857681314,0.10044765587324544,0.0,-0.0,0.3085274444174093,0.0,0.6825396825396826,634068363.0407182,20.267667336305514,0.15873015873015872,0.031746031746031744,0.0,0.025380268083466658,0.06523308166434783,0.10451181931476095,0.17939945179646896,0.05385426166665175,0.8333333333333334,0.05105765006202188,-0.04432379458270275,0.1898191341197497,0.016862426657015428,0.05385426166665175,0.037334203484550965,0.3001918965045117,0.016417138415819682,0.0,-0.0,0.12283578579927679,659191952.4867467,0.02638985824535145,0.02285225053070845,0.0229052700890513,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5751973129131823,,,,,,,,0,0,0,0,0,0
2026-08-31,ADSK,253.8300018310547,-0.45021753611270043,-0.19342233242727713,1.0929342471985424,1.1003881447803943,-0.16321617691221546,0.0037964437553070773,0.032374860177929676,0.0386378057758876,0.027900863725429215,-0.05921827733251528,0.15657682002480156,-0.026314724647956034,-0.14519201426125528,0.0649836825143566,0.0783576430056726,-0.22326266044280796,0.22326266044280796,-0.7650745878042398,-0.7422025920314759,-0.005350567220838709,0.8490615876057013,0.06027572390335889,0.019944172734557022,-0.010025037417177862,0.11074645633884495,0.10821363625057556,0.07101266595381728,0.05455441667836861,0.032374860177929676,0.07101266595381728,-0.024008449119857667,-0.07886095433555673,-0.0016535922528904123,0.014548257244503704,0.09735854269228628,-0.15948294401025065,0.12998162771816357,0.09735854269228628,0.41316786641458747,0.21592918405060663,1.0879067011628827,1.091279968578522,0.019990102423810132,-0.038959539135108856,0.038959539135108856,0.3521734507801637,532955507.36565965,1.0783587476101217,0.23809523809523808,0.031746031746031744,0.023809523809523808,0.03526205058786288,0.6195817228050801,0.05107073603027956,0.1465734913261354,0.15498862381193867,1.018730065628073,-0.1063713290194126,0.20460857501258278,0.12240096401049455,0.3055755797841526,0.1857556370877318,0.450881816278566,0.9969088890910064,0.022074200486912287,0.1909574193534942,-0.01601019445196661,0.01601019445196661,0.3521734507801637,0.09523809523809523,0.6825396825396826,574717233.4547497,20.169388711639336,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03776973421112471,0.08744517113549,0.1785031105643946,0.1864727317844458,0.08381727215457957,0.3333333333333333,0.01143244866198669,-0.15948294401025065,0.20460857501258278,0.04682543714494325,0.08381727215457957,0.03761418416525064,0.4494880905776005,0.02352037790583018,-0.01601019445196661,0.01601019445196661,0.2101549550944204,480700846.59409297,0.010727268538211154,0.03660774383818436,0.019749806958668348,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6820624138925379,,,,,,,,0,0,0,0,0,0
2026-08-31,AEE,106.12999725341795,-0.1628491989161749,0.09394600476924841,0.8802529946542151,0.8920160593984704,0.019077216246838447,0.04186773082342432,-0.050105053586581794,-0.009480541798511544,0.022431299369293778,-0.040400613721352396,0.030287601974999023,-0.02306972527645479,-0.22767192802576675,0.03999204184022842,-0.25773672163092604,-0.10302571393549032,0.10302571393549032,-0.5933849149415864,-0.5974970180730266,0.00030563039738384923,1.1365149220407957,-0.027673754217288016,0.0163880519022622,0.033933807278157424,-0.03711664370674428,-0.04747984000848493,-0.05958559538509334,-0.04578813439632105,-0.05958559538509334,-0.027673754217288016,-0.049978011859736826,-0.42467193503951284,-0.4429380018787783,0.006154572708485073,-0.010113011746353373,0.05433740652299068,0.022510073279523923,-0.010113011746353373,0.19440401534373225,-0.04753657334035827,0.8056674785646633,1.094327740053802,0.009825072419008414,-0.10302571393549032,0.10302571393549032,0.01701491350087614,188819674.70115784,0.9973308395564305,0.023809523809523808,0.0,0.0,0.01802227520829308,0.7018891288484642,-0.029411793153392263,-0.016020524966362748,-0.04357059416950537,0.9103877352210985,-0.228576983522626,-0.03034324378446318,0.04170531577285014,-0.061128835864687425,-0.034174235529896735,0.21274170676849116,0.7362213796435911,0.010945740039585821,-0.031356213340763994,-0.10302571393549032,0.10302571393549032,0.01701491350087614,0.6190476190476191,0.9047619047619048,188315684.69447786,19.053630291774976,0.031746031746031744,0.0,0.0,0.01869682914131493,-0.0368221605465785,-0.024856881930454322,-0.20270684701187866,-0.031748958466887856,0.3333333333333333,-0.007811454264399091,-0.049978011859736826,0.05433740652299068,-0.06874079347652418,-0.031748958466887856,-0.028020115673163204,0.15662499286483086,0.00766290893213239,-0.0672350290732372,0.0672350290732372,0.0,171628350.49667358,-0.022600036733289364,0.01794967331194885,-0.023355560342200987,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.10462354796563889,,,,,,,,0,0,0,0,0,0
2026-08-31,AEP,120.94000244140624,-0.13364784423358578,0.12314735945183752,0.9516537979387091,0.9631442993153339,-0.00043389353585665535,0.032862774211829926,-0.08275459098690707,-0.02200966529332915,0.019173433908996507,-0.04655556927566429,0.008588991943263014,-0.020475275624704414,-0.260321465426092,0.0447880136545058,-0.4107463056338596,-0.12134423426788143,0.12134423426788143,-0.07370725420616842,-0.10887541937179235,-0.004075812168624515,1.431160816021994,-0.06358115707791057,0.020607820498116852,0.04600251887978368,-0.06985366881161148,-0.05163908079676105,-0.10476425628023622,-0.08370000144835128,-0.10476425628023622,-0.06358115707791057,-0.06943384436957845,-0.08319208792744937,-0.1261406577770432,-0.0020959998342758857,-0.037966577332401275,0.08005054183174076,-0.005343492306523978,-0.037966577332401275,0.20147373172158178,-0.18211301605288419,0.9492137440599655,1.034765713054682,0.009940156000421146,-0.12134423426788143,0.12134423426788143,0.0,544506702.9223548,1.1169039482255436,0.023809523809523808,0.0,0.0,0.0185272522694342,1.0449399042052119,-0.04318430519069283,-0.031075892550051387,-0.06990147832832605,1.0080825093469696,-0.10804102680342265,-0.06549226509439965,0.06209797000572471,-0.1092699967206977,-0.0583095666139003,0.20847810966667027,0.9173223775049885,0.010505701766492528,-0.05696409253740986,-0.12134423426788143,0.12134423426788143,0.0,0.6190476190476191,0.0,608161686.3292513,20.22595133768382,0.015873015873015872,0.0,0.0,0.019397808427193193,-0.056929349931237216,-0.04701144229291443,-0.24495590076512544,-0.046845767018418805,0.3333333333333333,-0.012699015232596145,-0.06943384436957845,0.08005054183174076,-0.08383760202805512,-0.046845767018418805,-0.04163992627291624,0.1912416352171757,0.00881382359360899,-0.1009239042646064,0.1009239042646064,0.0,484071799.2257618,-0.030805203104781742,0.021168082937572236,-0.03370137155494357,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2829751974909131,,,,,,,,0,0,0,0,0,0
2026-08-31,AES,14.770000457763672,-0.11165026962853197,0.14514493405689133,1.071438096681923,1.075772400858343,0.08894859905901997,0.03286356922774458,-0.12433739272227462,0.17149667613727226,0.1982516207231786,-0.1405740061526911,0.15946639892025416,-0.18460656871287084,-0.30190426716145957,0.14322978548983767,-0.45616821645402517,-0.12433739272227462,0.12433739272227462,0.2786425865897244,0.30279920454491016,0.013144694240075694,0.9106357728455985,0.07391422800090397,0.10757217895076653,0.025550023773511343,0.024160508477926168,0.0040732605071815975,0.047159283414997644,-0.0010879604354576689,-0.12433739272227462,0.07391422800090397,0.027742763463622477,0.03961074693723865,0.045984392980241706,0.00730030503278889,0.01889239276756305,-0.0006816971614633793,0.051515477793440345,0.01889239276756305,0.27256917127808256,0.5615788932489099,0.10045135820945084,0.12342395404995006,0.004203612524235324,-0.12433739272227462,0.12433739272227462,0.08081799685192581,155486712.04158315,0.7294325898198263,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.005702903888045749,1.2277575405172758,0.00026426942882029625,0.010873416192828333,0.011452948177454791,0.7604317244501876,0.18931356163072377,0.013374644896462895,0.08198778096529627,0.019587442633069774,0.011089447311108058,0.03364156487125903,0.8138724689438961,0.0017234782341137614,0.007276863542742262,0.0,-0.0,0.025885555514781222,0.015873015873015872,0.5396825396825397,113417075.04706156,18.54658252034712,0.0,0.0,0.0,0.0038111942211844383,0.0058985558546826855,0.0073493305103962125,0.22391574571033493,0.006130800457555985,0.6666666666666666,-0.018748338880530253,-0.18460656871287084,0.027742763463622477,-0.030861034552080335,0.006130800457555985,0.00419211115616247,0.02737994346090783,0.0012802742805149148,0.0,-0.0,0.008579734457257793,99839756.787727,0.00244336487498642,0.0034336010065871394,0.0014917488872345785,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15790462052196697,,,,,,,,0,0,0,0,0,0
2026-08-31,AFL,116.06999969482422,-0.14789940202227547,0.10889580166314783,0.9835528234918528,0.9974649713302812,0.06863964911228293,0.062475338617800524,0.0383302088272961,-0.006759600187138615,0.030475132583517528,0.0006387560507445933,0.037028636450930685,-0.028513267479829962,-0.13923666561188885,-0.0006628163256208186,0.2205834785404175,-0.09954023867483053,0.09954023867483053,-0.7147171647772816,-0.7039713042489566,0.02736594683101523,0.7200250955341357,0.06880534141081363,0.019836209421052495,0.03609518578640003,-0.009431602112200288,-0.05177872028660013,0.03157060864015748,0.04623538629275573,0.03157060864015748,0.06880534141081363,-0.005875470218659751,-0.02423381964163318,-0.10709465475426794,0.02768701913431415,0.03766739250167528,0.042963930490356406,0.07029047752755258,0.03766739250167528,0.17376736046110025,0.1949184989431015,1.168316520067719,1.1121011633894575,0.008501769921403663,-0.09954023867483053,0.09954023867483053,0.10413025339103865,269309484.1563149,1.059367153013756,0.007936507936507936,0.0,0.0,0.017652657260708672,0.6004006486692741,-0.08356187831778905,0.02789829978095848,-0.040497116706994185,0.977167803290745,-0.05272413301436929,0.08724950675817666,0.06074828994808537,-0.005078352025262189,0.014697940137354815,0.19324688372790483,1.050548779669404,0.009381599021927674,-0.026058448774906595,-0.09954023867483053,0.09954023867483053,0.04053663922480011,0.2857142857142857,0.9047619047619048,285297621.5102786,19.4690434828517,0.015873015873015872,0.0,0.0,0.01757783761440953,-0.054945619480230024,-0.043677479913092676,-0.4182874384834473,-0.08491874055545012,0.5,0.007833524130165545,-0.08491874055545012,0.08724950675817666,-0.12191057556508644,-0.08491874055545012,-0.05459284873699166,0.2030152778752656,0.00929171855106011,-0.09954023867483053,0.09954023867483053,0.0,248190458.46332368,-0.02747861068820434,0.018228070871683023,-0.01676217330416374,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14494996422201575,,,,,,,,0,0,0,0,0,0
2026-08-31,AIG,76.12000274658203,-0.29839445288765265,-0.04159924920222935,1.1115721382488795,1.1267540208593954,0.01735619362884977,0.02935145252522875,-0.04239245224272126,0.06680211174759743,0.06067618117833873,-0.07233376169019268,0.1046097120384819,-0.059586713854066664,-0.2199593266819062,0.07466840259101049,-0.19070391462994865,-0.10985292750510645,0.10985292750510645,-0.399101773616503,-0.37970721229737425,0.0060393418194242265,0.7676606902225835,0.01828372893561747,0.036927063520911185,-0.005979961739349116,-0.006843568017947277,0.01859588948463864,0.02440965950487617,0.00010031206592412782,-0.04239245224272126,0.02440965950487617,-0.0076203372177360285,-0.11574112968719374,-0.14342344020791786,0.015975818526039243,0.03227595034828923,0.010713643501675918,0.06489903537416652,0.03227595034828923,0.222294609552099,0.1428180905959646,0.7123752703268087,1.0166392778255378,0.010737341973265816,-0.06094244955338013,0.06094244955338013,0.05617986686706544,306482282.45262873,0.9343793859347156,0.03968253968253968,0.007936507936507936,0.0,0.02039054585509249,0.6361511805947296,-0.03034788007110978,0.012394929747902683,-0.01940895845052626,0.8590664874489263,-0.05116390881044908,0.05434057584987961,0.03855618982639973,0.021333744711221403,-0.0054583032854265134,0.22599343131955585,0.7007158643825849,0.011060567346808622,-0.033678140918740995,-0.06094244955338013,0.06094244955338013,0.05617986686706544,0.5238095238095238,0.873015873015873,286370726.8779573,19.472797780697224,0.047619047619047616,0.0,0.0,0.019994222157847047,-0.027257707462412517,-0.04396020752337271,-0.1976902017051436,-0.03130566336409102,0.3333333333333333,-0.006573076137281216,-0.059586713854066664,0.05434057584987961,-0.06829749837372734,-0.03130566336409102,-0.022768233390723536,0.15835718257186893,0.007974872565800132,-0.058270431495438646,0.058270431495438646,0.005548293464622045,231759470.54995582,-0.002659707130330591,0.01864536671442937,0.0028985869114890317,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2398435024688589,,,,,,,,0,0,0,0,0,0
2026-08-31,AIZ,284.0400085449219,0.08057534815566236,0.33737055184108566,0.9740454104835401,0.9829761901368125,0.25911886248035554,0.2017491776681588,0.2414069288218792,-0.0350980138498318,0.06714003075834185,0.0839758214744033,0.06125906682166682,-0.05130884319190199,0.06384005438269424,-0.09617204052580908,1.073434309619371,-0.058129118790153145,0.058129118790153145,-0.02876984126984128,0.1122866623431078,0.05560768133814853,1.1787925074362893,0.30854695958022105,0.051949129077937035,0.0847527887253845,0.10693804931273965,-0.022106325188559373,0.2063089149720474,0.2520876011247159,0.2063089149720474,0.30854695958022105,0.053328821275123506,0.10600640180756926,0.1252196177264302,0.051108229209940514,0.14523488829607012,0.08269931666163521,0.17785797332194742,0.14523488829607012,0.2248921304811653,0.6498251016246233,1.3882985595189987,0.9938027930039981,0.01041496132102018,-0.058129118790153145,0.058129118790153145,0.3452968783650767,99310623.47381835,1.085447402735413,0.023809523809523808,0.007936507936507936,0.0,0.02114181122812167,1.254994124559342,-0.044387475737381776,0.04060511237511144,0.02960124927799268,1.4055500644367471,0.20180045011252812,0.039697626747731585,0.05064177790747883,0.057758946248581244,0.03281768167626198,0.22349842739680165,1.3969557836746929,0.0096099324008444,0.02114693978086213,-0.058129118790153145,0.058129118790153145,0.15203967480463754,0.19047619047619047,0.9365079365079365,107796458.31369068,18.495755370943275,0.015873015873015872,0.015873015873015872,0.0,0.019899577659862572,0.010739402685699284,0.022129316946859268,0.05563976549503099,0.0173717040764505,0.8333333333333334,0.03775690238240389,-0.05130884319190199,0.0847527887253845,-0.01962013093318582,0.0173717040764505,0.0014808858703532213,0.3122174207941605,0.012191420340554912,-0.058129118790153145,0.058129118790153145,0.02589667914249638,118234546.19126093,0.007741511054174088,0.02774259549915928,0.010437375195160081,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12426619532287406,,,,,,,,0,0,0,0,0,0
2026-08-31,AJG,263.8099975585937,-0.3756059110944554,-0.1188107074090321,1.1172804555090008,1.1630913545946775,0.07504425551341698,0.064672518273313,0.16344170174623351,0.11896196157504746,0.058684534204640704,-0.11601711005826632,0.4321531065625879,-0.04801838998160546,-0.014125172692951438,0.15269429475808804,0.5219774609802278,-0.1426099788214542,0.1426099788214542,-0.3542866730048655,-0.1501534469191378,0.03770559494926684,0.6889669136326753,0.22212623595087422,0.059482758155891095,-0.04700347409667793,0.1621639034234279,0.10263310799677061,0.282403663321281,0.2226572003394629,0.16344170174623351,0.282403663321281,-0.025629823416906894,-0.33502274952485167,-0.29665765330676164,0.09198488440772357,0.31613599650432156,0.14531425326311553,0.34875908153019886,0.31613599650432156,0.3131202282935826,0.9567300062415632,1.0585124234412382,1.055293903261922,0.015424512004422502,-0.018965475564545864,0.018965475564545864,0.3785838767170646,409042013.2331606,0.9275510580092088,0.12698412698412698,0.007936507936507936,0.0,0.029018480489420483,0.5603494297500606,0.05351232454605781,0.07105444785458515,0.08135781215667004,1.0511837848552015,-0.2374851406683397,0.08646595901655685,0.0804275934735256,0.14914836059580838,0.03326950842505627,0.3304338679061989,1.0030498803881722,0.01645786239676187,0.01232316936090272,-0.018965475564545864,0.018965475564545864,0.31613599650432156,0.2698412698412698,0.9206349206349206,379407352.1446349,19.754120996259548,0.15873015873015872,0.015873015873015872,0.0,0.02878551199859973,0.0426558288896024,0.029593137625066213,0.1740693947652209,0.05769384770783814,0.5,0.028137062082053372,-0.04801838998160546,0.14531425326311553,0.02070201269820182,0.05769384770783814,0.03790694738056,0.3314416516795139,0.01611867040418607,-0.018965475564545864,0.018965475564545864,0.06473742991300258,339147564.29138184,0.037274396422139144,0.027257170772413828,0.03276698320131777,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4381517912132119,,,,,,,,0,0,0,0,0,0
2026-08-31,AKAM,110.41999816894533,0.13863007119888504,0.39542527488430834,1.0500056057958589,1.0885154868872742,0.23346740739067817,0.13659286088154654,0.12226851157560392,-0.05002152604944943,-0.1608405652458873,0.5198698466692524,-0.7814720726526019,0.16729341586116941,-0.05529836286358103,-0.3838707375589534,0.1770620231160977,-0.31475736262142084,0.31475736262142084,-0.46736823487796253,-0.6067058902633281,0.01557448605307532,1.033451560573275,-0.03857205367028338,0.08231312162038516,-0.10335215737823578,-0.09619892829091292,-0.239437179255226,0.0722469855261545,0.05198114781049168,-0.03857205367028338,0.12226851157560392,0.4521265139972863,0.04096094020048402,-0.0020584753747745488,-0.1015267523131046,-0.2616022259833495,-0.20950913206016208,-0.22897914095747218,-0.2616022259833495,0.6905405768205515,-0.48582968231372736,0.8422180303870547,0.779772988181778,0.02854903482857598,-0.31475736262142084,0.31475736262142084,0.242908630353587,571916814.0928481,0.8446576745709509,0.3412698412698413,0.06349206349206349,0.07936507936507936,0.04914405163314939,0.7356246030582833,-0.026206490964902573,-0.032983455596708344,-0.07778603598422495,0.9446701464080279,-0.08060773818004197,-0.025632339080991273,0.23654941322246298,-0.06589967833398436,-0.0255023087388363,0.5384648890481301,1.0800810532702367,0.02598265264115824,-0.038535270998966364,-0.31142430937470644,0.31142430937470644,0.028023409405187216,0.873015873015873,0.2698412698412698,483073926.23969185,19.995680258371866,0.3333333333333333,0.06349206349206349,0.09523809523809523,0.04928011054179691,-0.06629461938595071,-0.06292838098946563,-0.07105854889539989,-0.04132663764211286,0.3333333333333333,0.03993327728282562,-0.20950913206016208,0.4521265139972863,-0.07831847265174918,-0.04132663764211286,-0.05319254838421472,0.5815857245121455,0.029081191397864206,-0.11868467266280591,0.11868467266280591,0.028023409405187216,412866518.51087296,-0.06336415764510217,0.05621394818853943,-0.03397956071923258,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7653179612600971,,,,,,,,0,0,0,0,0,0
2026-08-31,ALAB,284.9700012207031,0.30725532317410775,0.564050526859531,1.0900275727443924,1.1785846792442816,0.8085294661080009,0.8919798861962964,1.3981317582226103,-0.9347960635406751,0.2019595299902326,1.8852141784105925,-2.0540343734008673,-0.07767401510315752,1.2205648837834253,-1.5669519532128853,1.367435819944559,-0.4100244136839707,0.4100244136839707,-0.4973742306663099,-0.5822276110523604,0.1580422865125275,0.9628741874393034,1.6000912882128429,0.6064712979727928,0.7768248923757639,-0.012774648246117737,-0.39192432753345485,0.46333569468193514,1.153852913705796,0.46333569468193514,1.6000912882128429,0.760552513261332,-0.436090366645401,-0.4836702013531544,0.007522835658396065,-0.168820194990275,0.40883762699375636,-0.1361971099643977,-0.168820194990275,1.0224478091259126,-0.1536607099530095,1.1173892079980976,1.0745346226099357,0.04892919643904158,-0.4100244136839707,0.4100244136839707,1.8420266356955999,1404387352.191362,1.3508754252492843,0.5793650793650794,0.23015873015873015,0.18253968253968253,0.08153457933791108,0.5885628488429023,-0.05436630028344802,-0.1755747197162696,-0.1879338714752068,0.9596897665783276,-0.3739523515238208,-0.35565811340052267,0.4792879049516211,-0.4100244136839707,-0.18959809268156236,1.098655570717468,1.0398819958765706,0.052940766564732074,-0.09330174127754753,-0.4100244136839707,0.4100244136839707,0.14106668916728027,0.5873015873015873,0.2698412698412698,1897152361.6062224,21.36361984233674,0.6507936507936508,0.20634920634920634,0.23809523809523808,0.08865689068683444,-0.09311601666314595,-0.06429027031217505,-0.073852940891355,-0.08437492799104951,0.5,0.2380846626893538,-0.35565811340052267,0.7768248923757639,-0.12136676300068583,-0.08437492799104951,-0.0733827966781142,1.1424721476585935,0.05035499269330541,-0.21207180401854564,0.21207180401854564,0.14106668916728027,1463179711.6286504,-0.07493189757376073,0.09568703898594237,-0.04251672527838679,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9520299111068391,,,,,,,,0,0,0,0,0,0
