month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,AMD,532.5700073242188,2.4482450377983067,2.7531362243237796,1.0786196420093157,1.0119657461076348,2.2917363831170015,1.448260057522261,1.4867855725501404,0.17327131504263749,-0.23709175708126118,-0.050102777376009766,1.668055028758174,0.10538845573162892,1.3178780425821937,0.13116667883202382,2.0544636255779234,-0.03455214072817314,0.03455214072817314,0.2244192660712141,1.2496938154688793,0.2060069986090476,-0.15426853239039462,0.944556010535199,0.6553264715669922,-0.3612445561891079,0.6722312522073386,0.18206061954030817,1.660056887592778,1.4655120918705993,1.2496938154688793,1.660056887592778,0.016083042075494047,0.40224008571625913,1.6179522513821643,0.7425650248110034,1.3754156205312005,1.6179522513821643,0.7236855177379475,2.0030412317197426,1.0876168718338002,1.1161586513740496,0.03292614321839191,-0.03455214072817314,0.03455214072817314,1.7890548092994951,11028921866.833519,1.2974810302791002,0.4523809523809524,0.14285714285714285,0.06349206349206349,0.04701617954105504,-0.12245156347392483,-0.09444681384173481,-0.03071101048752789,0.31720809305533093,0.22754013562056574,1.9100778289981937,0.7592471746109619,0.4558943547170746,0.3335848152385235,0.5023555586777053,0.23617563211985804,-0.188653704159488,0.8077478514973184,0.9744285639813721,0.04000616550802871,0.16930801064172907,-0.03455214072817314,0.03455214072817314,1.7166395917331982,0.047619047619047616,0.9523809523809523,14309816906.64685,23.38421163571921,0.5873015873015873,0.1746031746031746,0.09523809523809523,0.05293577235772557,0.08224965911430382,0.1658357408754363,0.040544764277196964,0.03191248307962535,0.8333333333333334,0.1995958046707386,-0.15426853239039462,0.7425650248110034,0.06054912147782343,0.03191248307962535,0.03972802168956302,0.7870925789935707,0.04057786298462552,-0.03455214072817314,0.03455214072817314,0.17721046531684626,15755205376.31487,0.018646933070103566,0.07167535680489533,0.0006350852611711755,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.965047393364929,,,,,,,,0,0,0,0,0,0
2026-06-30,AMZN,227.00999450683597,-0.27015854083338753,0.03473264569208556,1.1067820460779836,1.1138331949875304,0.0338843509333735,-0.026627247583239866,-0.0165064236049135,0.09750639744698963,-0.03485173932107555,-0.09769518384982645,0.18767448883826454,0.036738564502459825,-0.18541395357286028,0.10648572859335159,-0.05327486427023289,-0.17447906262568136,0.17447906262568136,0.007768741053882922,-0.05135816292598905,0.06860614360914086,-0.12244046250772744,1.1880115981982224,-0.03401071257209687,0.32844137430926224,0.44797360588749546,-0.01638220823812253,0.08099997384207613,0.004378462437057862,-0.05135816292598905,0.08099997384207613,-0.00823807489304329,0.05499926048142845,0.08997930498843809,0.27267485533749514,-0.15255732586252568,0.08997930498843809,0.30983511325689844,0.27581507458828114,1.1676788722559588,1.0529166692416885,0.015290768528045874,-0.17447906262568136,0.17447906262568136,0.14195886198398355,11084378582.092602,1.0464230281052371,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.025419219882489776,0.41871538787497986,0.19000352858620517,-0.1586603937998452,-0.03721437657629145,-0.11478096965552631,1.205219170835778,1.177247449646544,0.021051901989134647,0.15293451398872515,-0.14355241606514568,-0.0793590833675124,-0.0016122633126333108,0.3262305554645748,1.1089945732333426,0.01607624936010731,-0.10330537651074123,-0.17447906262568136,0.17447906262568136,0.13880805998432622,0.5396825396825397,0.9682539682539683,11598949000.538176,23.17418032763833,0.19047619047619047,0.015873015873015872,0.0,0.026671623793367946,-0.10206952581730455,-0.1146539767013195,-0.44559401465797566,-0.16121052978169959,0.5,0.006429375774436548,-0.16121052978169959,0.27267485533749514,-0.1325738913835015,-0.16121052978169959,-0.07753638219593695,0.36178791563311247,0.01944326043164872,-0.17149637041300747,0.17149637041300747,0.0,12375880245.746721,-0.04703736083589105,0.03725449374839211,-0.031998106539602,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6548578199052133,,,,,,,,0,0,0,0,0,0
2026-06-30,ANET,165.4499969482422,0.31225279643169235,0.6171439829571654,0.9078901314717582,0.9393160393359891,0.13547449951833923,0.2660698364035401,0.26268792253384166,-0.023362102696821596,-0.09540987444443605,-0.06296268088879453,0.4104948407941448,0.08173705879297777,0.09378039256589488,0.08484423737150859,0.4591673587531435,-0.06909356368928388,0.06909356368928388,0.043602041447823536,0.1672780480894056,0.049732138163224394,-0.05813464917328137,1.229927399616326,0.12333534910270605,0.04889189430572749,0.4134155598410112,0.11319079348529437,0.23932581983702006,0.22309726348675576,0.1672780480894056,0.26268792253384166,-0.0802996346120084,0.0831078717726963,0.34753215990535025,0.406662391521293,0.10499552905438647,0.34753215990535025,0.5720962466651889,0.5602984100103678,1.0159011527402382,1.0841927802331572,0.028199481370434015,-0.06909356368928388,0.06909356368928388,0.4246964682794103,1229879611.9415708,1.161489595489862,0.40476190476190477,0.0873015873015873,0.03968253968253968,0.041599873300220344,-0.46568611520937997,-0.44564977781830784,0.03364651927807627,0.004288169886280668,0.035238778412835625,1.1844263822238583,0.9307820770471851,-0.07666032643435128,0.18604625963286445,-0.04203583743501804,0.0736415364169547,-0.17095988033010068,0.6202626202328853,0.937011545605171,0.0296390471662786,0.13576730119457392,-0.06909356368928388,0.06909356368928388,0.4246964682794103,0.6984126984126984,0.9523809523809523,1428492372.9752436,21.0798854411366,0.38095238095238093,0.09523809523809523,0.06349206349206349,0.04336517154792297,0.04710770507530815,0.12241820188842878,0.06452103486764788,0.03749918907483352,0.5,0.05180067152824388,-0.0802996346120084,0.406662391521293,0.0661358274730316,0.03749918907483352,0.011614142235523595,0.581193236465529,0.029091223713028715,-0.056350908456230586,0.056350908456230586,0.09020824286330353,1342449617.5383794,-0.00047726293000538433,0.051602547055114266,-0.007641383859897766,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9010663507109005,,,,,,,,0,0,0,0,0,0
2026-06-30,APP,445.9299926757813,-0.031096597345980692,0.2737945891794924,0.9737992714639616,1.042343167490489,-0.3793943186014187,-0.25613864148207866,-0.33820606715642487,0.36387482062173926,0.2807564391263082,-0.40933781176892803,0.5297649290447605,-0.2978688964278283,-0.5071135971243717,0.4586331844322573,-0.4178058965897939,-0.39213466805310315,0.39213466805310315,-0.027273590761311972,-0.05744962803011666,0.19067324953779233,-0.08103823111955799,0.8107209460338571,-0.03520853789320455,-0.11473194173299295,-0.008121661459523644,0.15289860534586885,0.025668753465314387,-0.12332898057374238,-0.33820606715642487,0.025668753465314387,-0.0845734294979491,0.10463334204623354,0.12042711727583244,0.12148242739576798,-0.12210951357513133,0.12042711727583244,0.8094813163646636,0.17684752527001857,0.8572920147333598,0.8412372101584834,0.03762082008535634,-0.3878372088639015,0.3878372088639015,0.21536613399737692,2588217442.3314896,0.9060959331634073,0.4603174603174603,0.14285714285714285,0.14285714285714285,0.062095384461235255,-0.3390938065570095,-0.5192909995404497,-0.27337463939083784,0.08906410611456717,-0.1017194679192156,1.015788928247262,0.7210022219180715,0.37356338853344484,0.25353704238293195,-0.0009409956804994346,0.10222931441520222,-0.01890156918687591,0.6809658042540263,1.0190847532432044,0.03398231964882003,-0.01148291680721536,-0.27337463939083784,0.27337463939083784,0.19847884532529814,0.2698412698412698,0.9523809523809523,2345173298.6391582,21.575625137879154,0.4603174603174603,0.14285714285714285,0.12698412698412698,0.06075677453788366,-0.13386481297684283,-0.05079087234373458,-0.3928914627514368,-0.27265169364611785,0.3333333333333333,-0.04018107246037341,-0.2978688964278283,0.37356338853344484,-0.24401505524791978,-0.27265169364611785,-0.1509831121990708,0.6939618685952746,0.03270364987478872,-0.27337463939083784,0.27337463939083784,0.0,2914559606.929234,-0.07250567592427681,0.07177679724694093,-0.03770377195245911,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9447867298578199,,,,,,,,0,0,0,0,0,0
2026-06-30,ARM,347.7099914550781,0.844917021993316,1.149808208518789,1.1280616355579427,1.2264414733753661,1.4574880059063773,1.5649896556304213,2.1809532450926468,-0.4527461067567855,0.11925546258380137,0.38395391234187715,0.9144992490859858,-0.03613573356933686,2.0120457151247,-0.8825000836647838,2.5196857290100465,-0.2087789600509714,0.2087789600509714,0.3600585404431824,2.300208707676448,0.30176886791814617,0.20966207488537458,1.288753164087801,0.6859103551580308,-0.18323745308074524,0.8772904581024343,-0.17191636200594596,1.7282071383358613,2.069789697034986,1.7282071383358613,2.300208707676448,0.1869753032691881,0.5137546171993965,1.298453161427863,0.3902697582054824,1.0559165305768992,1.298453161427863,0.865565582240098,1.191414995770563,1.4451492711671852,1.259108764320358,0.03927446701935362,-0.2087789600509714,0.2087789600509714,2.325776961316235,1928819114.2536466,1.6033892703126316,0.42857142857142855,0.16666666666666666,0.09523809523809523,0.06045749092133624,-0.20235827838021492,-0.21495658099438264,-0.2087789600509714,0.5628280736916402,0.23389275783076258,2.309886078087916,1.1166592228673515,0.6797736603361171,0.26880824517297347,0.6532425796232779,0.6306679379238052,-0.05699446688618082,1.089841210692561,1.1477557079409642,0.05493826160728253,0.556092829031041,-0.2087789600509714,0.2087789600509714,1.538770257083176,0.06349206349206349,0.9523809523809523,3092647872.168211,21.85229347779532,0.6507936507936508,0.25396825396825395,0.1746031746031746,0.07584789697274774,0.03477828131985827,0.36598755809148,-0.01262674722714847,-0.015794437869403377,0.6666666666666666,0.235791770876237,-0.03613573356933686,0.6797736603361171,0.0128422005287947,-0.015794437869403377,-0.07254705171325726,1.250871470321678,0.06631310964534305,-0.2087789600509714,0.2087789600509714,0.14865713478333586,4961279254.699416,-0.10179611592853188,0.11809349620626342,-0.09467497212137943,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9639810426540284,,,,,,,,0,0,0,0,0,0
2026-06-30,ASML,1841.1800537109373,1.0105960123914344,1.3154871989169075,0.9252450526018868,0.9758822095910882,0.911922832226439,0.7430520934379976,0.7269880297771656,-0.45492658805748576,-0.42857939728784267,0.23621049657005666,0.1607910938296382,0.33008052054164616,0.5580804998092188,-0.32998643937747074,1.431749049486133,-0.04586252515270972,0.04586252515270972,0.0688333482670811,0.2984086324893229,0.2553862025647587,0.020712199824266975,1.0218190947094972,0.22788032235430755,0.26884204447011273,0.7725743540907477,0.08887624051937848,0.27206144171967983,0.4324860346620561,0.27206144171967983,0.7269880297771656,-0.0894345071176823,0.11585338196266237,0.39700159039969485,0.09183852001596415,0.15446495954873107,0.39700159039969485,0.5077621878206156,0.6937055703215026,1.2938315043029682,1.127085099218747,0.02522600568864063,-0.04586252515270972,0.04586252515270972,0.7400317851383711,2651233635.902138,1.1142900785216776,0.30158730158730157,0.07936507936507936,0.031746031746031744,0.032366049516116956,1.0544230409575461,1.345397146500988,-0.03352863186633759,0.1421816308696342,0.14586027519264855,1.6120986927795073,1.3013603964696823,0.12075832404014664,0.1394986454998415,0.27949469155866447,0.17495006650925227,0.40809263373782256,0.5722911958393266,1.1479448226223585,0.028956237328423815,0.1958444760069018,-0.04586252515270972,0.04586252515270972,0.47149955922174813,0.06349206349206349,0.9523809523809523,2954243336.3287063,21.80650839319735,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.03468263750807603,0.08066432996614137,0.17477151056894735,0.21558889485987434,0.1416330033992519,0.8333333333333334,0.10259801011726559,-0.0894345071176823,0.33008052054164616,0.17026964179744997,0.1416330033992519,0.037056967885320535,0.6569587152961133,0.031745810928277364,-0.04586252515270972,0.04586252515270972,0.15227149851819166,3685532302.2408624,-0.008452350531358288,0.05658134031385626,-0.00383492209992109,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.900355450236967,,,,,,,,0,0,0,0,0,0
2026-06-30,AVGO,378.9100036621094,0.07978626466724958,0.3846774511927227,0.9995005995926433,1.0044874230715293,0.15496186365985154,-0.054413558673529594,0.09883204231877452,0.09129717207336463,0.04908773426807289,-0.1038449713444507,0.33000786412795735,-0.04276233868365542,-0.07007548764917226,0.12733085046473214,0.2112791459450387,-0.21193246576944902,0.21193246576944902,0.04137077117872501,0.1479197765868474,0.0456917496637436,-0.035466264750798615,1.1992274364174174,0.02464339507472113,-0.20265965619078508,-0.02233085750189734,-0.08658148535646004,0.19012921439213915,0.1456270110992537,0.09883204231877452,0.19012921439213915,-0.02938735024803074,0.08886377553476166,0.22616289278350665,0.34868010047009723,-0.016373738067457122,0.22616289278350665,0.46777944825886547,0.4114802665628589,1.5584350500124977,1.1749819651222284,0.021761003036333087,-0.21193246576944902,0.21193246576944902,0.2934450404853872,9468377318.427748,1.0909951261421993,0.29365079365079366,0.03968253968253968,0.031746031746031744,0.03642699071560044,-0.4412776565610167,-0.5253921569186584,-0.21193246576944902,-0.008972063248405715,-0.08030632435120266,1.2316636183503968,0.8119241814250054,0.07028724002199072,0.17252435049062598,-0.0908423040006936,-0.02954625068001393,-0.19445648512136426,0.5496324153589935,1.3263480600320365,0.02629969445706363,-0.07690502525971998,-0.21193246576944902,0.21193246576944902,0.2934450404853872,0.25396825396825395,0.9523809523809523,10329953506.880018,23.058313619378577,0.36507936507936506,0.06349206349206349,0.047619047619047616,0.03543059764884394,-0.07749686146975365,-0.06372213991738584,-0.20651185408294906,-0.1505479445119552,0.3333333333333333,0.026800573716274662,-0.1505479445119552,0.34868010047009723,-0.12191130611375711,-0.1505479445119552,-0.06729701269182764,0.7290038878421236,0.03499747388068036,-0.21193246576944902,0.21193246576944902,0.01991316366601903,14913604177.929977,-0.021434980137281512,0.052325896608043605,-0.025417191250656557,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8722748815165877,,,,,,,,0,0,0,0,0,0
2026-06-30,AXON,444.7300109863281,-0.7677387241792635,-0.4628475376537904,1.0424562191288729,1.0711434200107595,-0.3802881641094169,-0.17663939177735088,-0.21692811310950655,0.03685803746147498,0.1365898512610051,-0.2522141673826822,0.29940154742393166,-0.14852183753512238,-0.3858356430774533,0.264115493150756,-0.34127622943330405,-0.4893853681002317,0.4893853681002317,-0.06658754035541181,-0.08033826184850146,0.07066557044365043,0.12163455782925969,1.2788095142593556,0.009040157113967329,0.012961604304230878,0.06076060849372844,0.2045660556434188,-0.18007007564803157,-0.1591121502020132,-0.21692811310950655,-0.08033826184850146,-0.21701699239378647,0.017327135509452418,0.04718738004124945,-0.05399230625624374,-0.19534925080971433,0.04718738004124945,0.6356379214272262,0.07446971173119403,1.093384611835186,0.9968651038283537,0.028227827147262255,-0.30674501688787403,0.30674501688787403,0.2855697746653467,484956974.39134383,0.9963615810857275,0.3333333333333333,0.10317460317460317,0.07936507936507936,0.05260637378154747,-0.4444742489270386,-0.44941394922052913,0.09171134560749761,0.09116061068044967,0.061112847070928344,1.0460035029426702,0.713123574226316,0.11688567879733269,0.13754712637930125,0.10695440107583276,0.14772670751772243,-0.22050059594755655,0.6336452625407908,1.0968230381785453,0.02906321740585521,0.11677312917638982,-0.13341777005469257,0.13341777005469257,0.2855697746653467,0.2222222222222222,0.8253968253968254,483192497.76311,19.99592568038141,0.3492063492063492,0.14285714285714285,0.06349206349206349,0.05806157222756779,0.029152353338664172,0.1106654177294446,-0.01279421511245729,-0.008891937563559882,0.3333333333333333,-0.03165047285368668,-0.21701699239378647,0.12163455782925969,0.019744700834638196,-0.008891937563559882,-0.018740187932475227,0.6949967219874321,0.033326655943925095,-0.13341777005469257,0.13341777005469257,0.1364867695554799,524327795.7706996,0.020615184114636698,0.06110769637183335,0.025701951235587384,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8079383886255924,,,,,,,,0,0,0,0,0,0
2026-06-30,BEN,32.650001525878906,0.1226951831385823,0.4275863696640554,0.9777577683996086,0.9888631980451486,0.45186871439082466,0.48657467413340694,0.386654358134227,-0.1384565808853424,-0.14220765843256555,0.003147797003829389,0.3791553514214008,0.11427380414658006,0.21774682816628022,-0.004351209708996828,1.2362640339028106,-0.03772469106348997,0.03772469106348997,0.05565750618432119,0.24444669970166144,0.08104249244490806,-0.003005194862220395,0.7157606607760276,0.16498068101718055,-0.41209792029464165,-0.18734110425754247,0.11123835254907843,0.2481977772488846,0.2930996116949243,0.24444669970166144,0.386654358134227,-0.09701589071045902,0.12536722387359722,0.38230314842523017,0.2688398919772088,0.1397665175742664,0.38230314842523017,0.3127603388360192,1.1635724798569889,1.0194566889090964,1.0505162111489283,0.015498994547450311,-0.03772469106348997,0.03772469106348997,0.4561394450117793,138952766.27848336,1.0245303471778298,0.1111111111111111,0.015873015873015872,0.0,0.02733998845253827,-0.3152655383037255,-0.2792849487656974,0.003388077996495431,0.07541994309083444,0.06299166279278401,1.1282450281714635,0.35407934868656343,0.03503507402288486,0.12316103131577218,0.08942283196283629,0.03642272112308942,-0.4088359610868836,0.32855980615166996,0.9704340381326786,0.01620421129291004,0.042484390004530415,-0.03772469106348997,0.03772469106348997,0.4561394450117793,0.047619047619047616,0.9682539682539683,142361325.8766144,18.773878939134722,0.12698412698412698,0.031746031746031744,0.0,0.027988704586267885,0.024046044819593826,0.0665423697674481,0.16480319781128433,0.052546777693785574,0.6666666666666666,0.06177907704462998,-0.09701589071045902,0.2688398919772088,0.08118341609198365,0.052546777693785574,0.01856189079125725,0.3188456194518552,0.014830481684900183,-0.03772469106348997,0.03772469106348997,0.07507410680410964,148017421.78955078,-0.007025297280505716,0.03001530685803919,-0.01591413300353728,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3536729857819905,,,,,,,,0,0,0,0,0,0
2026-06-30,BF-B,27.68000030517578,-0.24124022823276836,0.06365095829270473,1.328001921949553,1.3377531410649914,0.048739839272579966,-0.020018051509332224,0.08131194953820153,-0.10490904450196936,-0.051754482913722866,0.0239456750031517,0.03207904968243591,0.05026866842450839,-0.08759558042974525,-0.02528722485261392,0.18244697405479238,-0.08746794616445874,0.08746794616445874,0.00011745978022736914,0.029557466624478668,0.05245607930707636,0.05443916780058533,0.7838480678042496,0.0386919711150584,-0.3162934559244116,-0.2779889850268422,0.051154262464352396,-0.02359709496376783,0.029090773732970792,-0.02359709496376783,0.08131194953820153,-0.07539768509971323,0.010183655209563991,0.05602472468558761,-0.02534044505685662,-0.18651190616537616,0.05602472468558761,0.4456744210719657,0.1128994906265138,0.6894269199567531,1.113448256343295,0.01923677109696522,-0.08121981316697202,0.08121981316697202,0.22461824695104715,132013126.6605695,0.9273208516817042,0.18253968253968253,0.031746031746031744,0.031746031746031744,0.03533851172380178,0.1703717135086129,0.2705402201020093,0.07262604833184139,-0.02799860610745375,0.04254001222827708,0.7609573072856225,0.4742298338806968,-0.0019402513382530406,0.05977785194262557,0.08348060543785518,0.010450383696493981,-0.24766300673706787,0.4962354070393877,0.619181821902455,0.01963482483644421,0.04258376113097051,-0.07880911305549798,0.07880911305549798,0.1322503780268578,0.8412698412698413,0.5714285714285714,122418525.048044,18.622956273190912,0.1746031746031746,0.06349206349206349,0.015873015873015872,0.03789465001956679,0.060558155196208885,0.06681340989221018,0.27854889235692953,0.08558691690617248,0.5,0.014602728606073886,-0.07539768509971323,0.08558691690617248,0.11422355530437056,0.08558691690617248,0.054012725720151034,0.3072599434231544,0.015038153547750092,-0.004316508459640267,0.004316508459640267,0.12767745157483534,82305679.55972582,0.027582886696276177,0.028693384835195863,0.013028858204585436,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4898104265402844,,,,,,,,0,0,0,0,0,0
2026-06-30,BG,111.5500030517578,0.12374506612041047,0.42863625264588356,0.9767087639819835,1.0088487416191239,0.39931666336482974,0.17482609521526005,0.267013246847736,-0.336878500526713,-0.27592136471983353,0.4361343461525595,-0.5538956821709503,0.2784013971816848,0.0981057168797892,-0.38477458286612676,0.9143835734509526,-0.15113005141843694,0.15113005141843694,0.03208446397206721,-0.008908117872097554,0.17950649757588177,0.06553581193260882,1.2258089836927726,-0.08518408041247039,-0.06500185568103489,-0.1751084863307525,-0.13932145257563067,-0.069865253678977,0.06274662509888713,-0.069865253678977,0.267013246847736,0.05428925787865069,-0.007771720587630426,-0.11776133601839078,-0.0010219815641452357,-0.36029796686935456,-0.11776133601839078,0.2920144834186028,-0.39996435025713534,1.2129327115546495,1.0082704715404085,0.014931154298274749,-0.15113005141843694,0.15113005141843694,0.27459678603954263,203981006.04676747,1.0203046091322145,0.10317460317460317,0.015873015873015872,0.0,0.030768353733275168,-0.3064459039603571,-0.37253885146048793,-0.10251376642349008,-0.012534947684242348,-0.09193277314368953,0.9827122652784497,0.8883758028630201,-0.023834048421429554,0.1276812275240607,-0.11685878197503252,-0.014363809196479727,-0.15305926423974647,0.29442958089310345,1.2029834709942102,0.015132773554173974,-0.04398238333690019,-0.15113005141843694,0.15113005141843694,0.02348844149155882,0.23809523809523808,0.015873015873015872,208122760.644943,19.153638663782015,0.09523809523809523,0.015873015873015872,0.0,0.030951937656609807,-0.0846518404121065,-0.07635347870190123,-0.2690504224727649,-0.09529602359431966,0.5,0.04634573556884164,-0.09529602359431966,0.2784013971816848,-0.06665938519612158,-0.09529602359431966,-0.0857269098604232,0.35419391918615617,0.018664954695584955,-0.15113005141843694,0.15113005141843694,0.02348844149155882,231496461.80972144,-0.04364671572457013,0.03565984866431714,0.004231209446261763,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.37452606635071095,,,,,,,,0,0,0,0,0,0
