month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ADP,255.2700042724609,-0.3888752884704425,-0.15229749642259227,1.0477914191103515,1.0637417042578539,0.002720813455733273,0.008171131541115928,0.05069230208814823,0.2152134559173211,0.15910370913842597,-0.1342227601141548,0.3478054851886607,-0.1315128399019233,-0.07007555802717613,0.1628904229863577,0.16007686916216357,-0.15622338511615252,0.15622338511615252,0.006842971261076247,1.0871362741614354,-0.3709328568741772,-0.23657498219052975,0.2097960112265742,0.11163864739497198,-0.04432379458270275,0.18456121995846342,0.131782679269431,0.26590575800546934,0.17546469044006394,0.05069230208814823,0.26590575800546934,0.043114516917461154,0.06784951764844371,0.21358272507450593,0.04671133272538297,0.1711198110943799,0.21358272507450593,0.6355075097101663,0.3166747472852878,1.0927676881911452,1.0612849455434739,-0.25336235280986663,-0.14894307664467465,0.014799994067583038,-0.005028037489898107,0.005028037489898107,0.362395961749854,713388954.3825665,0.8797778135491706,0.12698412698412698,0.023809523809523808,0.007936507936507936,0.025418669316852213,0.7188373092628412,0.02958701090732707,0.0573990352061855,0.12901945029138195,1.1781400675941864,0.017170449525588438,0.09199366680823955,0.15942446320384285,0.05062581487758,-0.16704886223319815,0.33608214192766006,1.0296647406333925,0.015420705384323897,0.08776325267517238,-0.005028037489898107,0.005028037489898107,0.3087402235878063,0.015873015873015872,0.9047619047619048,627623774.4968233,20.257451461306403,0.14285714285714285,0.047619047619047616,0.0,0.024686115967669914,0.09923156375079834,0.1172858349042687,0.40413784048054036,0.13985268029031128,0.6666666666666666,0.011835390829019632,-0.1315128399019233,0.13985268029031128,0.19562400832210658,0.13985268029031128,0.08473209158986128,0.3460519314994591,0.017340944650295523,-0.005028037489898107,0.005028037489898107,0.18951536352392973,666347513.5551088,0.0349693000428577,0.028143865847605507,0.015563469381833173,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5622322288404608,,,,,,,,0,0,0,0,0,0
2026-07-31,ADSK,218.3500061035156,-0.5162121932363757,-0.27963440118852545,1.0316991704414094,1.0286588149257947,-0.27540316998384406,-0.2623560052026588,-0.1365127918702822,0.04858468690102835,0.024583766124154804,-0.06275950260462049,-0.015932454764511994,-0.027682208783829765,-0.25728065198560657,0.05782083450114972,-0.3368159597217006,-0.3318338982401895,0.3318338982401895,-0.036123539927258363,1.6103843929756216,0.8667495479204339,0.7198513720766317,-0.1119290257461274,0.02429292611802819,-0.026314724647956034,-0.053223263327429327,-0.027537661192559293,-0.08792810496925385,-0.11212330752855448,-0.1365127918702822,-0.08792810496925385,-0.010025037417177862,-0.06375414234332011,-0.07869195736913248,-0.024008449119857667,-0.12115487134925851,-0.07869195736913248,-0.19356263012720717,0.4053038103748944,0.920317852495873,1.0030628516599107,0.447145923686862,0.6252665582021191,0.019481862727102832,-0.19824480781511788,0.19824480781511788,0.16316857385271732,559562083.0673702,1.0022294350221552,0.23015873015873015,0.015873015873015872,0.031746031746031744,0.03430002613441922,0.8881938033824175,0.09532348858572148,-0.11336254466265172,-0.004588848645141419,0.8885985907790572,-0.15948294401025065,0.08959881410394405,-0.05602866971539,-0.11327115440677371,-0.2508221135310438,0.40654519582326926,0.9175076626284108,0.019315260788648033,-0.028631020579112265,-0.1302182443311234,0.1302182443311234,0.16316857385271732,0.7619047619047619,0.2857142857142857,560809590.3724307,20.144891996556286,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.035412274827597665,0.059541727997127536,0.03635174361496052,0.3299767756906305,0.1230840868220553,0.16666666666666666,-0.02073821285950278,-0.15948294401025065,0.1230840868220553,0.1788554148538506,0.1230840868220553,0.07791499663455359,0.3730083323726173,0.01909949904689782,0.0,-0.0,0.16316857385271732,603786718.3745611,0.03703601600952444,0.03549348277166005,0.02750042989078061,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.637207440168349,,,,,,,,0,0,0,0,0,0
2026-07-31,AEE,111.5500030517578,-0.10211353379523369,0.13446425825261654,0.8865623750699084,0.8964903055697224,0.11658226479277989,0.13257945169549745,0.09507547597430888,-0.07309301586572126,-0.09666987045778186,0.10788159320342472,-0.11944069600617746,0.0968242465022715,-0.02569238414101549,-0.10663457877706162,0.48769960964410936,-0.05721768644800429,0.05721768644800429,0.015749875631680732,1.5205703267210628,0.032538626829018646,0.020603406693689097,-0.0015943944834729828,0.05040423410641556,-0.02306972527645479,0.012711993756963746,-0.05135691465874492,0.02198246010858762,0.038487847199807836,-0.0015943944834729828,0.09507547597430888,0.033933807278157424,0.005955682017346975,-0.011559102802752741,-0.049978011859736826,-0.05402201678287877,-0.011559102802752741,-0.05222513545154282,0.19494679531051629,1.3408999897216116,1.1353465663967464,0.1050153307052124,0.09044995146911572,0.00986033717680924,-0.05721768644800429,0.05721768644800429,0.10534980711863651,193715747.17166236,1.0336863624390427,0.031746031746031744,0.0,0.0,0.01761971801368193,0.9323231856608306,-0.012592950199565633,0.02981614191413584,0.01353440648849813,1.1049813679364335,0.05433740652299068,0.0548701171974613,0.04044002090119192,0.04438909567756366,-0.21853945636180594,0.221332174685844,1.1810490553357913,0.01154629737136228,0.043525117192158236,-0.05721768644800429,0.05721768644800429,0.06895335570219552,0.2222222222222222,0.5079365079365079,200241326.04103693,19.115033832318314,0.031746031746031744,0.0,0.0,0.018371150392081134,0.0010660792999597213,0.029922896967462753,-0.05042443093094578,-0.01318115580061785,0.5,0.016477761227768357,-0.049978011859736826,0.0968242465022715,0.04259017223117745,-0.01318115580061785,-0.012311757731978012,0.2614041558281324,0.014097822867060336,-0.05721768644800429,0.05721768644800429,0.026502299911103533,220334975.65939766,-0.010844763601478125,0.02047127174699813,-0.0082857360409625,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11935335449584478,,,,,,,,0,0,0,0,0,0
2026-07-31,AEP,132.13999938964844,-0.03165811641329164,0.2049196756345586,0.9696250129471705,0.9814494854950707,0.1243127807397626,0.16340340009524934,0.11998706184178376,-0.10457923204339314,-0.12536998403071775,0.1537327116706093,-0.18298181719346618,0.12604849326197942,-0.000780798273540606,-0.14923616736464063,0.5967420596727483,-0.047227651138913584,0.047227651138913584,0.02135019246982428,1.462091065725793,0.1680979600682686,0.13393213957319805,-0.005382922188933992,0.06718966195138298,-0.020475272473970074,0.004692176506809531,-0.04693606007823037,0.015407829798390615,0.04333732315041346,-0.005382922188933992,0.11998706184178376,0.04600246631274052,0.0023539296293295653,-0.029249105522856866,-0.06943382326400582,-0.0717120195029829,-0.029249105522856866,-0.13211970780044732,0.20107022774225825,1.1211228618953788,1.1010250880576942,-0.35425995537118293,-0.37630223941361707,0.010035274176492043,-0.047227651138913584,0.047227651138913584,0.15023619223451212,538668964.7496542,1.1821881631449394,0.023809523809523808,0.0,0.0,0.01834871334374029,0.9652707301056654,-0.033672204821816876,0.029539532977704175,0.007398936430189185,1.0994898414924346,0.08005052132490165,0.0749465165251177,0.04318308439072949,0.050582990764099556,-0.22325771313965914,0.2213833652057005,1.0182536929046175,0.011224200793301893,0.04984920161730311,-0.047227651138913584,0.047227651138913584,0.0674529316775676,0.2222222222222222,0.5079365079365079,636808073.9805797,20.271978872974007,0.031746031746031744,0.0,0.0,0.018060651925319127,-0.004665089382125398,0.03570436113366671,-0.15142510955088404,-0.03413491888226383,0.5,0.021342911046563644,-0.06943382326400582,0.12604849326197942,0.021636409149531466,-0.03413491888226383,-0.02036883593921468,0.22542442916835617,0.012222332840529003,-0.047227651138913584,0.047227651138913584,0.03485000284406903,780684521.9099499,-0.019027048325604423,0.020935618576395455,-0.011431329137672419,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28585547669151473,,,,,,,,0,0,0,0,0,0
2026-07-31,AES,14.770000457763672,-0.05563907822334713,0.1809387138245031,0.9536001080683524,0.9563665725249976,0.09078298272203233,0.05503201411426284,0.020622246414799372,0.04056408527145061,-0.15533782523163198,-0.013651884555276439,0.048400398222403274,0.17952227201690185,-0.100145613700525,0.014126267252327462,0.06265822193906145,-0.1347155788168326,0.1347155788168326,-0.011389776752722791,0.7457845073358227,-0.22543985281959922,-0.1985250389592892,-0.1347155788168326,0.1034028074251052,-0.184606515042264,0.021033944626613676,0.1610723414946662,0.061186331686249984,-0.017635666905261083,-0.1347155788168326,0.061186331686249984,0.025549993713378738,0.011808751765234993,0.034748513667126835,0.02774274231404905,-0.007714400312999192,0.034748513667126835,0.7980705064187121,0.32912275159763765,0.12242390371123424,0.13229306130844792,0.10196305806344741,0.11023158536450683,0.007739763089145732,-0.1347155788168326,0.1347155788168326,0.09870432431051945,168197640.9024269,0.8588329225275803,0.03968253968253968,0.015873015873015872,0.007936507936507936,0.011249913419866368,0.6189461539177282,0.002051310678244489,0.00667382824426066,0.0095142055990729,0.5871877172807111,-0.0006816788568388965,0.1160019984777422,0.006816658551442201,0.0007835405598572986,-0.054683947248749476,0.043540656355111354,0.925399280207121,0.002097624833490614,0.0034064586296564947,-0.00270087513299766,0.00270087513299766,0.035465095444171535,0.031746031746031744,0.9523809523809523,144453671.49847576,18.788469408564936,0.0,0.0,0.0,0.004564720197229206,0.006016603395119446,0.008731246020881711,0.1862245786051125,0.007503452353103679,0.6666666666666666,0.00917171108305507,-0.184606515042264,0.17952227201690185,0.06327478038489898,0.007503452353103679,0.005548587993906118,0.040292492050765655,0.002110106149732859,-0.00270087513299766,0.00270087513299766,0.013726888615550159,130982207.56681533,0.0028517374323266953,0.005029504223304002,-0.001217192278911483,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2729266683311339,,,,,,,,0,0,0,0,0,0
2026-07-31,AFL,124.72000122070312,0.04543287070977642,0.28201066275762665,0.977846095049683,0.9909820674696099,0.18191420314944318,0.14293932422881328,0.1359343136687421,0.006767647699455148,-0.025814515014578987,0.029958875165632337,0.07293400828669694,0.023253810125605012,0.015166453553417725,-0.033041430216412815,0.7662397066255376,0.0,-0.0,0.015319857387779301,1.4195425618246271,-0.02573707104881584,0.07450765095168332,0.1101197986541631,0.017193930944501223,-0.028513264014198736,0.09243294082753883,0.027207435389453694,0.14270196136819724,0.12958535789703415,0.1101197986541631,0.14270196136819724,0.03609514442713202,0.025200374668050696,0.10289288345232928,-0.005875443194974794,0.06042996947220325,0.10289288345232928,0.5833667101958587,0.17740442382891725,1.0446602706045152,0.9942125709690979,0.7709980671235284,0.883828410179184,0.008741336496503011,0.0,-0.0,0.18046925734486874,278012529.15301853,1.0517138449203824,0.015873015873015872,0.0,0.0,0.01865457186998086,1.0212577315235059,0.024136508439862814,0.030594910550672205,0.06184859184507241,1.024317423699012,0.04296390241704251,0.033787763935482294,0.1094111657364849,0.03765705762215976,-0.09024920454630925,0.1763777083162393,1.0507413616649846,0.008956312539670452,0.04876311255712995,0.0,-0.0,0.11247882028097345,0.0,0.5079365079365079,292389625.971561,19.49359780973717,0.0,0.0,0.0,0.018421954817381417,0.04765932067752954,0.048435290294142286,0.34377025605251876,0.06371003173307566,0.6666666666666666,0.021939030248946945,-0.028513264014198736,0.06371003173307566,0.11948135976487095,0.06371003173307566,0.0371553103643949,0.18532735340355477,0.009860649089533203,0.0,-0.0,0.08010738635327508,297733696.0241772,0.02112330347009017,0.017708232289998103,0.015469793039537327,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15413061311837928,,,,,,,,0,0,0,0,0,0
2026-07-31,AIG,80.5,-0.17485275612469553,0.0617250359231547,1.2047316064098628,1.225994935756549,0.03774324959626418,-0.04718948197494899,0.08858104228065922,-0.011704568008619853,-0.07587209833724406,0.0048240398501717685,0.0785308552446713,0.07491994495654763,-0.03218681783466515,-0.0052261471858161546,0.37830813271559344,-0.0586332534117453,0.0586332534117453,0.005737788369625019,1.0934567461730151,-0.36513661100861294,-0.3122176398196793,0.012708943943415152,0.040847366636540455,-0.059586713854066664,0.05659195707954079,0.06556181660360894,0.07687647427203936,0.059388820165371246,0.012708943943415152,0.08858104228065922,-0.005979961739349116,0.006806463839194921,0.08335489509484306,-0.0076203372177360285,0.040891981114717035,0.08335489509484306,0.32774606100584763,0.23415051018015826,1.216787573819661,1.0861717922494423,1.1036834505852355,1.272192681413983,0.011264969570703217,-0.0069084329565758384,0.0069084329565758384,0.13385654833488103,321507491.0568843,1.041112437786868,0.05555555555555555,0.007936507936507936,0.0,0.021102130085192388,1.0761099310377342,0.04063142588059898,0.01720996091853455,0.05688351722073115,1.0969947741765558,0.010713643501675918,0.05359286438881203,0.09167381771762462,0.03797282455585904,0.3376504141272074,0.25432767929850375,1.1202533360765297,0.01214569116238013,0.07046529784822764,-0.0069084329565758384,0.0069084329565758384,0.11695318201517635,0.12698412698412698,0.47619047619047616,334725447.7809724,19.628821197892123,0.06349206349206349,0.015873015873015872,0.0,0.021622874719849874,0.05119391945362639,0.0523546397265493,0.28114698562986346,0.08010199005076979,0.5,0.015424760949640256,-0.059586713854066664,0.08010199005076979,0.1358733180825651,0.08010199005076979,0.03668313501654641,0.2849114311907506,0.014371812593985804,-0.0069084329565758384,0.0069084329565758384,0.08754395637412649,351581021.9070798,0.01395606844091235,0.0232919457747858,0.021029402944573672,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2797087776866284,,,,,,,,0,0,0,0,0,0
2026-07-31,AIZ,276.8399963378906,0.2639090002177269,0.5004867922655771,0.94162655721732,0.9559436240887504,0.3224940202347646,0.15805891992332044,0.17128653688270745,0.10409060929440916,0.03865248329067206,-0.003779908485542549,0.1795105997850055,-0.031945811025363424,0.050518676767383086,0.004444154416755497,0.7157505586028764,-0.011673946609106922,0.011673946609106922,0.03810893957202688,1.0455525098867988,-0.3507005253940455,-0.236598679861163,0.2099390201733795,0.05261656542493374,-0.05130884319190199,0.14809913462411828,0.01331509408898257,0.2753771461771166,0.2188675677444012,0.17128653688270745,0.2753771461771166,0.0847527887253845,0.07786140104145334,0.17573069129946295,0.053328821275123506,0.13326777731933692,0.17573069129946295,0.8798655304752053,0.2393103782092097,0.6500736452744323,0.8345834728763804,-0.14721104082806213,-0.12082041705816815,0.010649790012789422,-0.011673946609106922,0.011673946609106922,0.31119550653394024,97760044.1166469,1.1052601702425393,0.031746031746031744,0.0,0.007936507936507936,0.021833264556844194,0.7359801488833747,-0.011673946609106922,0.06772113501055754,0.06676374038002608,1.0222181314240149,0.08269931666163521,0.0578731017412614,0.11620480475998374,0.07367027409951699,-0.2877041306436119,0.19972448654120228,0.7789198641017446,0.009944230323188485,0.0876349192201129,-0.011673946609106922,0.011673946609106922,0.22796339376233643,0.12698412698412698,0.9682539682539683,108050283.0032833,18.498107269356872,0.031746031746031744,0.0,0.0,0.020909707180488065,0.03637396869390774,0.0664847356098568,0.19892253888618053,0.030946254036308574,0.6666666666666666,0.028078754413531064,-0.05130884319190199,0.0847527887253845,0.08671758206810387,0.030946254036308574,0.01696034214825559,0.15556936991446402,0.008314754003999683,-0.011673946609106922,0.011673946609106922,0.06534292289501975,104412482.04796201,-0.003660182872622597,0.019616789808311743,0.0008242256952990523,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.09403038841530835,,,,,,,,0,0,0,0,0,0
2026-07-31,AJG,253.8999938964844,-0.3427274939596948,-0.10614970191184459,1.170160129543001,1.2147195605236665,0.026905209129708618,-0.012620375460353217,0.024678171384726166,0.15153898005109645,0.09505885081931775,-0.16978362685277182,0.40401388841738284,-0.08489390717135348,-0.0960896887305982,0.20955209017988485,0.07286198123949159,-0.18525592212108166,0.18525592212108166,0.00916641295047782,0.7506720633098739,-0.5052202863884669,-0.3893279046523741,0.11973702220404392,0.07658356284918927,-0.0480184540438241,0.1662633702388434,0.14232285712195103,0.17621715143582262,0.1068774483415309,0.024678171384726166,0.17621715143582262,-0.04700347409667793,0.044878915270847974,0.23423026156461102,-0.025629823416906894,0.191767347584485,0.23423026156461102,0.7242997770785028,0.33869750677806804,1.1270474577645555,0.9548005315680052,-0.07325785554277409,0.024958911505341463,0.01590011582612143,-0.028059628609162224,0.028059628609162224,0.3267974721333773,473798473.20548165,0.839517624237938,0.12698412698412698,0.007936507936507936,0.015873015873015872,0.03019706085655205,0.6577761862130707,-0.028059628609162224,0.12676877516370277,0.15644319675357732,1.1709634563164841,0.14531425326311553,0.0942106860284014,0.2666954420678098,0.14550698338885826,-0.07612916205613118,0.3233885595124574,1.1804009533946118,0.01605153940311603,0.1820911417508615,-0.028059628609162224,0.028059628609162224,0.3267974721333773,0.06349206349206349,0.6984126984126984,397762168.59302825,19.801364820799673,0.14285714285714285,0.015873015873015872,0.0,0.028138612165311994,0.09496603764655309,0.16611232611856397,0.27763391529793824,0.10598068474121147,0.3333333333333333,0.007624879879260767,-0.08489390717135348,0.14531425326311553,0.16175201277300677,0.10598068474121147,0.059481589761243736,0.38172816396541487,0.020427288806639184,-0.028059628609162224,0.028059628609162224,0.2143676663139027,455608909.0156919,-0.0006140549114485028,0.029975240633075363,-0.002483015236272257,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4655631843635197,,,,,,,,0,0,0,0,0,0
2026-07-31,AKAM,120.19000244140624,0.33844522310976033,0.5750230151576106,1.2135939687559805,1.2660975567980806,0.6003995324024252,0.3775358446006445,0.23715903812301953,-0.19066357414189983,-0.015591773289278965,0.060010311265941585,0.10710950348898685,0.012763745180582653,0.11639117800769516,-0.0700392233680911,0.3299991022798452,-0.25412682824468724,0.25412682824468724,0.03768860293922738,1.4210306096388032,-0.33705289481661105,-0.22626129740604717,0.22156726483374056,0.1058661398123811,0.16729341586116941,0.006727729148430228,-0.11841555705823026,0.0464954639811197,0.16840725564595993,0.0464954639811197,0.23715903812301953,-0.10335215737823578,0.06555363120664315,0.16711981475492843,0.4521265139972863,0.1246569007748024,0.16711981475492843,0.2171028468012639,0.7186657069203309,0.7761985481242548,1.0711135306757067,-0.10779939318222376,-0.0928551396483498,0.029134958211048306,-0.25412682824468724,0.25412682824468724,0.35288166812029353,581504395.8480532,1.1237695060463935,0.3492063492063492,0.05555555555555555,0.07142857142857142,0.04738747334986264,0.7812768617644761,0.012287472784121012,-0.1268062670750465,-0.1047779782337327,0.9399036670792378,-0.20950913206016208,0.2317760097664945,-0.1962685044967718,-0.17307651696564819,-0.1971259005460636,0.7697725627149884,0.7246650573395275,0.029553578256687658,-0.13549241301442183,-0.25412682824468724,0.25412682824468724,0.26183729597276884,0.6984126984126984,0.9047619047619048,653476907.6859732,20.29781775557025,0.36507936507936506,0.06349206349206349,0.06349206349206349,0.04841123629531896,-0.04283953171037924,-0.07878449708511148,0.030027001435381073,0.016749880486156332,0.6666666666666666,0.056012044347799474,-0.20950913206016208,0.4521265139972863,0.07252120851795163,0.016749880486156332,0.006279316143084301,0.5578272782982521,0.024367407877406638,-0.07203521867886842,0.07203521867886842,0.06617580823494063,475831355.6861151,-0.014537185799178731,0.04888687269353492,-0.015239635875409774,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8060760780397332,,,,,,,,0,0,0,0,0,0
2026-07-31,ALAB,303.6199951171875,0.984002948130106,1.2205807401779563,1.1270123345894587,1.0948823198233002,0.6264195791163503,0.8250781077377267,1.0158013873321452,0.7544540811373976,0.5392772160398893,0.2929226650263115,0.26618171287638615,-0.21106091034858365,0.8950335272168208,-0.4566970094294476,0.9624800030268689,-0.3714131878119985,0.3714131878119985,0.27229259270831285,1.2341554227648395,0.40312499999999996,1.1876183302447227,1.5550786033720345,0.3886562233212019,-0.07767401510315752,0.25776521852265977,-0.2863728234248829,1.7702554684695428,1.4470451530579076,1.0158013873321452,1.7702554684695428,0.7768248923757639,0.37158876830423293,0.5591043779026976,0.760552513261332,0.5166414639225716,0.5591043779026976,0.5103384245897827,1.0553999918310903,1.1649470203580068,1.0380482432106841,0.19159001747271942,-0.2509822294817783,0.05022704971592877,-0.3714131878119985,0.3714131878119985,2.028024386975808,1309333876.2274425,1.4341736182969187,0.5793650793650794,0.23015873015873015,0.1746031746031746,0.08119046679089569,1.2503971148274462,-0.3714131878119985,0.30372341396546365,-0.10409781548626595,2.0073016741570813,0.40883762699375636,0.5023766728568617,-0.11442324715748597,0.18908307998305607,0.12513813444567234,1.0955561074048337,1.1222474754687939,0.05514893854014117,0.0547406665622332,-0.3714131878119985,0.3714131878119985,0.7444411938728839,0.19047619047619047,0.9841269841269841,1877812102.827841,21.353373161517144,0.6349206349206349,0.2857142857142857,0.2222222222222222,0.0885988252371303,-0.20869785102445515,-0.065283346707389,-0.3020884068719122,-0.3714131878119985,0.5,0.21434448656118546,-0.3714131878119985,0.7768248923757639,-0.3156418597802032,-0.3714131878119985,-0.2368183347885905,1.2294850757694935,0.06136406389415279,-0.3714131878119985,0.3714131878119985,0.0,2406631150.671968,-0.1875344632627366,0.15260874940446398,-0.105848119014333,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.951774975924671,,,,,,,,0,0,0,0,0,0
