month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,APO,135.0399932861328,0.9253425168657735,0.9310739722371598,-0.2543942815846978,0.007668085944594116,0.03707656278105853,-0.571166418167221,-0.5481758186395378,0.016341427141657094,0.30193371407252867,-0.24396092459336738,-0.07969114411487377,0.23568618269493946,-0.18207424440077769,0.06520075971305328,0.11943159850192897,-0.2483217757783669,0.83512044990537,-0.10452810249805833,0.10452810249805833,-0.5182425322653381,-0.4798047526865702,0.04457970414379209,1.0257247737189557,0.2222425699576549,0.12440000800994129,0.15526843611862984,0.06899039280327157,-0.009260570549231573,0.05797278947916129,0.19404969116978163,0.05797278947916129,0.30193371407252867,0.004138953846764437,0.008965215875443855,-0.5216359139112388,0.053611938294161776,-0.08080185159897557,0.0821807965892215,0.053611938294161776,0.36154510898007786,0.14450911328262536,1.1703620890337838,1.0261333014555607,0.01733437584163696,-0.055506356402506674,0.055506356402506674,0.3577494020328391,528647879.79906476,0.9679823687799769,0.1984126984126984,0.031746031746031744,0.015873015873015872,0.03449650455151935,0.4979873916003197,0.06190413985437582,0.04038314109427088,0.07078206225232475,0.9626870750380094,0.061533287803536174,0.07938293490575557,0.14622939583478778,0.1126061215734302,0.3709934763028378,1.1405556055666801,0.017745032801728403,0.1082248565116759,-0.055506356402506674,0.055506356402506674,0.18096656783222986,0.1746031746031746,0.6825396825396826,511721826.9384112,20.053291730552456,0.23809523809523808,0.015873015873015872,0.015873015873015872,0.03240412783751629,0.04525381173289644,0.09709935321469354,0.18855892797998197,0.0797865775895732,0.8333333333333334,0.047521027245430225,-0.08080185159897557,0.15526843611862984,0.03844876331161018,0.0797865775895732,0.011887219221846435,0.423138689025871,0.02071017838109379,-0.055506356402506674,0.055506356402506674,0.0797865775895732,466435619.9700492,0.01405656140060918,0.030864712210350014,0.010596878982374047,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.698821138211382,,,,,,,,0,0,0,0,0,0
2026-08-31,APTV,45.75,0.816601423325713,0.8784552235322397,-0.6868077378019547,-0.4247453702726628,-0.41005805029477693,-0.45771649225959243,-0.6348326525227876,-0.39603960396039606,-0.37788959164480673,0.1370997024033358,0.03673173437952271,-0.07614901284205322,-0.25046272757617327,-0.05575195027303048,-0.5603917072154064,0.05127785122658024,-0.7425955559812721,-0.48404194265538036,0.48404194265538036,0.21345968099825097,-0.016897835920062,-0.0659815581491906,1.2061149351688811,-0.341157857265284,0.07096862888492846,-0.13220051551149026,-0.2118849454171572,-0.3301912057593177,-0.24078988924147093,-0.3199457793838539,-0.37788959164480673,-0.24078988924147093,0.12744779843660714,-0.11085134914109673,0.23388102885355555,-0.3266117404182265,-0.09655580125933294,-0.29804288212316676,-0.3266117404182265,0.5088767211183485,-0.6145470492709612,1.3367568402382737,1.0443932826483604,0.022716205199918012,-0.4044519632680703,0.4044519632680703,0.006822213526846532,200527272.88277036,1.0352993960215662,0.24603174603174602,0.03968253968253968,0.05555555555555555,0.035815709498087406,1.1389601267580327,-0.1342068521484001,-0.13954700941538,-0.16695193358206306,0.6214218502642957,-0.07999347934131407,0.10790293779312322,-0.25464321922657107,-0.17091018722404883,0.5314674292321262,1.2799362677329187,0.0234679794879715,-0.17723386944783526,-0.4044519632680703,0.4044519632680703,0.006822213526846532,0.9523809523809523,0.015873015873015872,207605764.50138396,19.15115148103503,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.03735167406567246,-0.11120177027526035,-0.2004767567635527,-0.2790692841438032,-0.1898353282976899,0.16666666666666666,-0.07114821270770842,-0.1898353282976899,0.12744779843660714,-0.2311731425756529,-0.1898353282976899,-0.055483863529201316,0.6802444377929767,0.025671565133280082,-0.20059408761245878,0.20059408761245878,0.006822213526846532,235298285.0842612,-0.035420610551351484,0.031896938112543335,-0.011580176734398262,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6267250554323726,,,,,,,,0,0,0,0,0,0
2026-08-31,ARE,51.56999969482422,1.1668393206252052,1.2109310447950499,-0.5984100635374026,-0.33634769600811065,0.0034661340091017845,-0.5752431079302931,-0.5532982006820244,-0.02869344829134668,-0.0179091746044453,0.3076327078154726,0.14343049381585904,-0.0661558843906751,0.11782051340078481,-0.12743471968736442,-0.200411290175045,0.06957380361455501,-0.03784749748008368,-0.37436819071590566,0.37436819071590566,-0.15116726526423807,-0.1491874981115331,0.017521971682497917,0.44872153753426597,0.12552131921141374,0.15393318710646078,-0.12731582371828098,0.05886798611483357,-0.0020035761170013044,0.2897235332110273,0.13244522593933192,-0.0179091746044453,0.2897235332110273,0.22636389741945884,0.004015124790658797,-0.10741182024593665,0.05166462901010971,0.07776758517316229,0.08023348730516944,0.05166462901010971,0.473193098536292,0.10594619014738982,1.2029341376643123,1.0305511904938578,0.022275449382072383,-0.06014214144886609,0.06014214144886609,0.292915020568024,101542882.87874858,0.9887450341291631,0.24603174603174602,0.03968253968253968,0.031746031746031744,0.03752572518639991,0.6010490542616883,-0.001975464473187194,0.002186968001106293,0.019168101198806964,0.9156201312421501,-0.026490023682160913,0.13441611795832714,-0.02421946672190811,0.0008864989522177069,0.4876497110300531,1.1672725709897493,0.02284296777658671,0.0005650505928842531,-0.06014214144886609,0.06014214144886609,0.12499998959779335,0.6825396825396826,0.12698412698412698,100400021.19752188,18.424672986312736,0.25396825396825395,0.06349206349206349,0.031746031746031744,0.03680289566354232,0.018304601281841082,0.004455622769194312,0.004097431890291096,0.00233234072119215,0.5,0.004203876037667827,-0.12743471968736442,0.22636389741945884,-0.039005473556770864,0.00233234072119215,0.02644228361826939,0.5692201319364584,0.0251320372325873,-0.04570690560431534,0.04570690560431534,0.12499998959779335,110131758.56281462,0.004245202696166128,0.03421147526123529,-0.022406747096767488,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5497639812761764,,,,,,,,0,0,0,0,0,0
2026-08-31,ARES,142.52999877929688,1.0438144777414802,1.0935296629143918,-0.43732259174283605,-0.17526022421354415,-0.06360644076163002,-0.7437634308137906,-0.7129236510895948,-0.02501619432944835,0.30279281486968435,-0.07650811573120908,0.016783975566030174,0.16283756049453113,-0.04248089234938357,-0.012719210952845117,0.12029069929908465,-0.18243614672453679,0.6850119781057309,-0.1998627726184261,0.1998627726184261,-0.7374718805341502,-0.707876230644173,0.06643226879471276,0.867256360404689,0.3195767904357145,0.04973028572066457,0.07607702466057154,0.14128054706118265,-0.04606968813532353,0.22628469913847526,0.28288476814795804,0.22628469913847526,0.3195767904357145,0.0945484897846871,0.04784075195542492,-0.6044090777959419,0.12035666814514756,-0.12504806662423917,0.1489255264402073,0.12035666814514756,0.44202557699355816,0.27650925070932053,1.0021603421975027,0.9847207546604569,0.021135116415694506,-0.04630310010204863,0.04630310010204863,0.5121847333846146,344311048.9134168,0.8655728340008757,0.2777777777777778,0.06349206349206349,0.031746031746031744,0.041449293477535946,0.32255851334927665,0.12333734668248142,0.004741496191731809,0.10450013218628618,0.8844918982988744,0.15075014955834343,0.10131527796789874,0.2804779615979136,0.1539729329509354,0.4352717597563205,1.0177101858110618,0.021093492450742244,0.14235921927571837,-0.04630310010204863,0.04630310010204863,0.3246282602278736,0.1746031746031746,0.6825396825396826,298026290.3858003,19.51269226670483,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.03830741622420085,0.05041933040786817,0.12490288209810818,0.2544880775496617,0.11273325672767398,0.6666666666666666,0.04939027385903196,-0.12504806662423917,0.15075014955834343,0.07139544244971097,0.11273325672767398,0.0077135590040824376,0.4429805034999128,0.020761460725543128,-0.04630310010204863,0.04630310010204863,0.11273325672767398,314839776.80140907,0.006624671588809639,0.03202082246389368,0.004170844688986097,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6932572062084258,,,,,,,,0,0,0,0,0,0
2026-08-31,ATO,166.64999389648438,0.9519196168282195,0.9574003983382816,-0.2356774574232352,0.026384910106056703,-0.038726097808901794,-0.9201810485988816,-0.9208772430029031,0.019237005737794632,-0.09736573742070753,-0.015156339677170227,0.010114973145177175,-0.08942353537498182,0.08070136611817336,-0.011081875228467042,-0.27986785299130723,0.08864356816389907,-0.5881790828188523,-0.1231834771201531,0.1231834771201531,-0.5057394298832982,-0.5204007134492019,-0.01626143335674124,0.5568769585079473,-0.08725076427553036,0.012719188692040334,0.028475427016492194,-0.04771501391423982,0.04947859111164077,-0.11252207709787776,-0.09904619293137189,-0.11252207709787776,-0.08725076427553036,-0.10471323439488933,-0.00267257937451415,-0.4745423728813559,-0.008722169256808465,0.01856562802014805,0.019846689038251264,-0.008722169256808465,0.1655375722544936,-0.05357650942985449,0.787085436288108,0.9834527815827998,0.008161278976649915,-0.1231834771201531,0.1231834771201531,0.004823562035140672,210686987.05096775,0.9960359209480982,0.0,0.0,0.0,0.016575587286851073,0.26999581968926356,-0.018005779485040008,0.0124167542660647,-0.03280755987381001,0.8129806559659485,0.0029604654051578194,0.04819377875716533,-0.026790416372087456,-0.04042615993736043,0.16279838589014542,0.8003286492528375,0.007978465038871903,-0.04644962027340893,-0.0659898520568395,0.0659898520568395,0.004823562035140672,0.5396825396825397,0.07936507936507936,209851807.1790907,19.16191216423804,0.0,0.0,0.0,0.015897514882959866,-0.027107974115181066,-0.05061371045255736,-0.22766568146736826,-0.02966306529861773,0.5,-0.015909442413362673,-0.10471323439488933,0.028475427016492194,-0.07100087957658074,-0.02966306529861773,-0.013611549077771845,0.1302922122800023,0.0060200338364024145,-0.03028037018062424,0.03028037018062424,0.004823562035140672,173544130.0632295,-0.009633921047515481,0.015018071648839199,-0.006510041835363634,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11360187238236018,,,,,,,,0,0,0,0,0,0
2026-08-31,AVY,177.75,1.0484982646685228,1.0662925119979385,-0.20309724949024144,0.05896511803905047,0.048687010378550166,-0.27802607076350094,-0.18807266728861305,-0.03091176298824283,-0.08441274264702181,0.1756659200757671,0.12037023832965188,-0.18585062588972667,0.3104443263437241,-0.11619225579359849,-0.2669148582176215,0.20900644310101923,-0.31355552324172814,-0.08951348199606313,0.08951348199606313,-0.4199581089168163,-0.39255023428185176,0.012863973906660053,1.2045593936237922,0.03595749568263007,0.08981937631655604,-0.05067172576432277,0.07623110276293943,0.14764557444409754,0.09125317742874528,0.01426597682145118,-0.08441274264702181,0.09125317742874528,-0.029646727535280193,0.05500789001026751,-0.106098451369942,0.12459370045399742,0.027160585837871842,0.15316255874905715,0.12459370045399742,0.26921146779463945,0.4354641635790653,0.8513261607849321,1.0627964818066913,0.013394054678660082,-0.07793218188943485,0.07793218188943485,0.16168882021663467,119235950.75527373,1.0787933968623487,0.0873015873015873,0.0,0.0,0.024284079483859584,0.8793709598155219,0.07390445238170851,-0.00332674487038076,0.0535043925272769,1.0734691518467354,0.04545727962164592,0.06481509257091561,0.09485674972297331,0.10592931657219529,0.2861170008341582,0.8010246320515926,0.014297352075856907,0.11311497915433777,-0.03244247180911619,0.03244247180911619,0.16168882021663467,0.07936507936507936,0.9047619047619048,128630956.34339347,18.67245806664085,0.12698412698412698,0.0,0.0,0.025998542955798887,0.023895702325962054,0.08028549369250593,0.20617047154362908,0.047251543476941604,0.5,-0.012773550026123681,-0.11619225579359849,0.047251543476941604,0.00591372919897859,0.047251543476941604,-0.005958655030783411,0.22918676531688678,0.011462373269064402,-0.03244247180911619,0.03244247180911619,0.047251543476941604,133464430.72008406,-0.015748032826649272,0.026730958012325508,-0.01475511340112301,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2005158906134516,,,,,,,,0,0,0,0,0,0
2026-08-31,AWK,138.3000030517578,1.0116050677606967,1.0217030493795738,-0.2720755806364933,-0.01001321310720138,0.08531156745929347,-0.6545056218428057,-0.6098020881982678,0.09321215196536281,0.03077121310270292,0.0610821839182607,-0.00045440044956723824,-0.08732043785459798,0.21671048432359874,0.00044102983081195646,-0.15173090246789678,0.09861883336629784,0.1337268078625443,-0.023083296444164403,0.023083296444164403,-0.41365535889872174,-0.39158644202513293,0.0012781195096502884,1.149141437776738,0.030316812653135683,0.03539771858856537,-0.05635974988558501,0.06512226797955467,0.09972609033304047,0.09185339702096362,0.05098047425893407,0.030316812653135683,0.09185339702096362,-0.03323621415417477,0.03989678863308721,-0.2826765240273166,0.12939004646900076,0.06741297848631977,0.1579589047640605,0.12939004646900076,0.2301050447142369,0.524739580703934,0.9960733602840881,1.0715955584215953,0.011521437629497488,-0.011507401674006101,0.011507401674006101,0.14934296839354988,274282083.8570852,1.0972294913631488,0.031746031746031744,0.0,0.0,0.023421110509496298,0.6212161494929546,0.029679518798475746,0.016879814084539868,0.03778953615396485,0.8628870162952718,0.019683880270568777,0.04564836372287768,0.05806287653591169,0.021729591615708754,0.24657954388617884,0.9295235991377685,0.012324682958039467,0.022474022909224622,-0.011507401674006101,0.011507401674006101,0.14934296839354988,0.06349206349206349,0.9841269841269841,300950391.3605342,19.52245599969714,0.047619047619047616,0.0,0.0,0.02350546042034872,0.022898254362007098,0.018206201365677188,0.1642141563081042,0.037638131785665774,0.6666666666666666,0.005930009388934417,-0.05635974988558501,0.06741297848631977,-0.0036996824922972404,0.037638131785665774,0.01867552330247091,0.2292015051068303,0.011574698059034508,-0.011507401674006101,0.011507401674006101,0.060319238878622006,302832496.48495626,0.00807626262271266,0.019486612765309413,0.002188429486545962,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.22947770386794775,,,,,,,,0,0,0,0,0,0
2026-08-31,AXON,600.72998046875,1.23813685440271,1.3118343991670551,-0.4581843574768555,-0.19612198994756358,0.11217455507300067,-0.6467274678111588,-0.5270516117297672,0.24225567051869223,0.1075404746113342,0.3877053583903083,0.3069735874465114,-0.17271389929334702,0.5114774463483416,-0.21701699239378647,-0.0749616409592655,0.23122307244366036,0.15942101212398624,-0.23170487055691946,0.23170487055691946,0.07247557003257321,0.22075984598566856,0.06001953238486046,0.9770106307050824,0.4145140620578456,0.204558812714119,-0.05399230625624374,0.23910853506039165,0.15545496544907944,0.4952458330016425,0.33910012322360744,0.1075404746113342,0.4952458330016425,0.11688567879733269,0.13791292643822484,-0.392364181629436,0.33876354705499456,0.2493536811964534,0.3673324053500543,0.33876354705499456,0.6745690118169425,0.46915475200451634,1.271440735693623,1.0704198771998112,0.03155072934672426,-0.06967415021311074,0.06967415021311074,0.736514933887991,494751411.3177103,1.0705820509087813,0.40476190476190477,0.1349206349206349,0.07936507936507936,0.0560572313328084,0.546993164315999,0.10216888577979066,0.10629313633181403,0.07798226288109955,1.0668019442121621,-0.05859684351740013,0.16929460498028998,0.07156489567703295,0.10413284809727097,0.7220720787918896,1.18779626833881,0.03564953585485341,0.18935226319160248,-0.06967415021311074,0.06967415021311074,0.46508787712408206,0.1111111111111111,0.7619047619047619,529671980.6185283,20.087768470304614,0.5079365079365079,0.1746031746031746,0.07936507936507936,0.058139822870136054,0.043488945861590356,0.15132771587829463,0.1612074782076208,0.13826354659863394,0.5,0.029149460737498283,-0.21701699239378647,0.2493536811964534,0.09692573232067092,0.13826354659863394,-0.006157684159063703,0.8576745206606536,0.040396296221796246,-0.06967415021311074,0.06967415021311074,0.14981042606967176,529887984.84991163,-0.021956472811955896,0.05254913455715905,-0.008781460117652795,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8573663463907366,,,,,,,,0,0,0,0,0,0
2026-08-31,AXP,333.20001220703125,0.9139173338980161,0.9295535782217267,-0.2455082003016642,0.016554167227627703,-0.08037092771178322,-0.5706339396079816,-0.546698286131976,-0.04827688163068489,0.08503843592569749,-0.05079568594189565,0.02302943386536871,0.02774523976975707,0.02800125648137186,-0.020783414530114563,-0.09746367964490221,-0.029291939674568557,0.35800287133608993,-0.1272495811024238,0.1272495811024238,-0.17355652801971366,-0.181052862595531,0.02653653291250402,0.7199137155879965,0.1080678697910662,0.03777279631565558,0.0713808434319898,0.009793567712293338,-0.02910923970515178,0.034242749983801835,0.07578301856685517,0.034242749983801835,0.1080678697910662,-0.020368285704650768,0.029983468320290863,-0.2543507704888708,0.05574649625112893,0.06882161484773386,0.08431535454618866,0.05574649625112893,0.23753562536615566,0.21310423319213403,0.7627400605664342,1.1012774479806486,0.011408885980442918,-0.07846335299528384,0.07846335299528384,0.14677644666553236,1019638865.6237164,0.9575331863779726,0.07142857142857142,0.0,0.0,0.021206711465686964,0.5704092155358216,-0.01404011491613133,-0.008435400423669082,-0.026996381257869517,0.7613090501586275,-0.0031915630842594966,0.04362463023146861,-0.012233209372798592,-0.020652811337757093,0.2615926273077273,0.6925957323152566,0.012520775553415882,-0.016483849645641646,-0.07846335299528384,0.07846335299528384,0.11159495880297987,0.49206349206349204,0.9523809523809523,976338051.9554986,20.699319450139697,0.09523809523809523,0.0,0.0,0.020163784819269365,-0.018859142912951432,0.005746118632930619,-0.050064570791973455,-0.009070595666821557,0.3333333333333333,0.014464766548979546,-0.020783414530114563,0.0713808434319898,-0.05040840994478457,-0.009070595666821557,-0.018900547491209507,0.1811779372784674,0.008459144185070374,-0.04524478772797902,0.04524478772797902,0.006190603497905345,786160305.7444254,-0.007911061826852528,0.017059670969648503,-0.006434882993565094,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4425496427691549,,,,,,,,0,0,0,0,0,0
2026-08-31,AZO,2961.9599609375,1.2346120608679318,1.263286587881191,-0.5565868528838076,-0.2945244853545157,-0.25095783548197015,-0.36030750556342306,-0.35447327305652887,-0.2003973960723855,-0.21131758627916686,0.010976319472472018,0.08821304283560438,-0.21844565144469918,0.22756602186898067,-0.10059698927169314,-0.39381970184976656,0.22043795670344835,-0.6424129176367352,-0.319799580583214,0.319799580583214,1.608910891089109,1.561952623641845,-0.026880808951179502,1.5482925808364434,-0.12310454344356248,0.04807551690023897,0.09658710667074222,-0.0739159025803755,0.16438118294657866,-0.20034126680669484,-0.17825446550980806,-0.21131758627916686,-0.12310454344356248,-0.20756853530060926,-0.014667716679413356,-0.14517437145174372,0.009120370424281488,0.08883581819412845,0.03768922871934122,0.009120370424281488,0.3289435509120015,0.029723451914274324,0.6780487552077309,0.9328071295082347,0.015484267698691465,-0.23709391616979292,0.23709391616979292,0.013155450979134509,877074962.3407273,1.1253408650492298,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.027151250756714602,0.912685813248665,-0.010461333449709675,0.08116489993533882,-0.02682741132443922,0.7926039731445211,-0.05622444248035041,0.11614175164619027,-0.07321163249575835,-0.0035568706495288094,0.30684088949647,0.7268906226790853,0.01470047004135629,-0.007615262569556802,-0.07960783343860678,0.07960783343860678,0.013155450979134509,0.6507936507936508,0.4126984126984127,987008296.8335348,20.71018900448859,0.12698412698412698,0.0,0.015873015873015872,0.027211004798503045,-0.020754653810494128,-0.02419181785891289,-0.08069943979900092,-0.017999184106920807,0.3333333333333333,-0.032827704382450494,-0.20756853530060926,0.09658710667074222,-0.05933699838488382,-0.017999184106920807,-0.021204510847717017,0.22303976522949348,0.010324044474673319,-0.05286688348694468,0.05286688348694468,0.010104552360437502,654137133.6972191,-0.01331806412750891,0.025201213263663334,-0.008055572620972451,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6255410199556541,,,,,,,,0,0,0,0,0,0
2026-08-31,BA,209.82000732421875,0.9990789620903736,1.0219777721052514,-0.367993789582417,-0.10593142205312511,0.11015876891121024,-0.34216860523774517,-0.40287176417175496,-0.10225908682036788,-0.0778358526352243,-0.0060395853312653625,0.13204882862427025,0.01590996851671811,-0.10818765458846347,-0.12525820838088642,-0.260337968205824,-0.014441833436521057,-0.2100170433118104,-0.16787621493912652,0.16787621493912652,-0.3765486906989769,-0.3947785756767267,0.018469265032286408,0.9124607858166267,0.05421297598904595,0.07804035259698547,0.15073104649549252,-0.05626597960479529,-0.08716468775907826,-0.08387543796648966,-0.035832771537556006,-0.08387543796648966,0.05421297598904595,0.009256408018542883,0.007316319758521761,-0.27548218112548617,-0.09227768607174536,-0.06350851422628812,-0.06370882777668563,-0.09227768607174536,0.3706168385565838,-0.24991726412770424,0.998373409269508,0.9962659574841104,0.01839361729623738,-0.12793016624469278,0.12793016624469278,0.10892658886439888,1406545325.16293,0.9041304217146354,0.19047619047619047,0.031746031746031744,0.0,0.027974550652731637,0.6787405009641552,0.011196599969042431,-0.024779009762137316,-0.04835765373641454,0.656675873533381,-0.0015244691143981859,0.09251473637445896,-0.030720163805535106,0.031876406321247774,0.3692329395243089,1.0021153505944533,0.017289294463156905,0.014206485443827965,-0.12644154547854747,0.12644154547854747,0.02451173924637229,0.2698412698412698,0.4444444444444444,1271700418.000309,20.963620754471386,0.20634920634920634,0.031746031746031744,0.0,0.027195019449579402,-0.04862518329293131,-0.022413181427738627,-0.07902476891648774,-0.02924027058053358,0.3333333333333333,-0.009924001298011817,-0.12525820838088642,0.15073104649549252,-0.07057808485849659,-0.02924027058053358,-0.06550003376755431,0.3700139966424234,0.014943339398357066,-0.12644154547854747,0.12644154547854747,0.0,1222337796.8384516,-0.025837422617001726,0.02075248328020177,-0.004025267177650282,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7917287509238728,,,,,,,,0,0,0,0,0,0
