month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AMD,517.8200073242188,1.669695314787749,1.936986072795615,1.0767169004127288,0.9455847414223001,1.0217867296432308,1.4179118344675068,1.1873865444588452,0.35805919101586436,0.39899770188039074,0.49744433165271595,-0.03669784630948714,-0.15426853239039462,1.0387822104670577,-0.7266400591156164,1.5969990000188732,-0.10860541002386204,0.10860541002386204,0.21725238533571622,1.586384246339236,0.2195000045742495,0.016083042075494047,0.9654756947278903,0.5327247076900212,-0.3317749131550767,-0.02389255297310444,-0.10860541002386204,1.5454457354747095,1.4397388420909303,1.1873865444588452,1.586384246339236,0.7425650248110034,0.35148619710726225,0.4607464853432288,0.4558943547170746,0.39239184971199004,0.4607464853432288,0.7435111383568886,0.5628739429497939,1.174492249400674,1.1009393830355165,0.03481535357667998,-0.10860541002386204,0.10860541002386204,1.7118094558785253,11619623475.758785,1.3006969327203723,0.48412698412698413,0.15079365079365079,0.07142857142857142,0.04883995843680377,-0.18400336343998724,-0.2726250127316797,-0.10860541002386204,0.23219819444544276,0.12476455823526567,1.759557874110067,0.8072211285367763,0.12557643988456646,0.3514128809418355,0.0033327491177042035,0.1319602345400268,0.8185606939426676,1.0668091881338253,-0.09639618041359588,0.04094533898792835,0.10689881090108333,-0.10860541002386204,0.10860541002386204,1.3807816428699713,0.031746031746031744,0.9841269841269841,15113608614.285084,23.438861407701182,0.6031746031746031,0.19047619047619047,0.09523809523809523,0.05382676798233206,0.01472318653749416,0.05437651249753439,-0.12436948197955157,-0.10860541002386204,0.6666666666666666,0.17954081984564696,-0.15426853239039462,0.7425650248110034,-0.07628595315385145,-0.10860541002386204,0.0019048764109252936,0.873248069343238,0.047408374114754924,-0.10860541002386204,0.10860541002386204,0.14460657451446246,16530849375.725592,-0.03424941694432493,0.07138167622843239,-0.04131550437567244,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9645734597156398,,,,,,,,0,0,0,0,0,0
2026-07-31,AMZN,242.6699981689453,-0.23072676015951776,0.036563997848348295,1.2464468627624792,1.2412607844004864,-0.006346749013227071,0.05133866419162536,0.014082720744715616,0.1510874583055617,0.1414886991074049,0.1076472803105828,-0.19211871921451962,-0.12244046250772744,-0.1345216132470719,-0.09855415964865244,0.044700263887023785,-0.11753152192151883,0.11753152192151883,0.0028840953632458532,0.15557141985212053,0.08459571325869572,-0.00823807489304329,0.9423737921826784,0.030523742342819293,-0.5221941294321658,-0.5625550788357789,-0.11753152192151883,0.1651701790502773,0.11160810654903781,0.014082720744715616,0.1651701790502773,0.27267485533749514,0.026831750994516845,-0.08447143890393682,0.021051901989134647,-0.1528260745351756,-0.08447143890393682,0.3150478212009783,-0.268370165258274,1.1767710843642076,0.9990774990364629,0.015773697811417006,-0.11753152192151883,0.11753152192151883,0.2207354814870024,11831115430.793642,1.067444321224027,0.14285714285714285,0.007936507936507936,0.007936507936507936,0.026473797890355293,-0.2715138392499883,-0.25827918934475935,0.015746034346065363,-0.06421443675778937,-0.049905887362982515,1.2785142440036261,0.7497651467098135,-0.11934679486514477,0.14407639935825528,-0.10334767575232862,-0.10225999501511562,0.31475718928236013,1.1778576591897196,-0.1446902129304125,0.015566565096192926,-0.10929444350608308,-0.11753152192151883,0.11753152192151883,0.15683840981264452,0.6190476190476191,0.9841269841269841,12629056980.346632,23.25926610554473,0.1746031746031746,0.015873015873015872,0.0,0.027358638375408098,-0.023367762480278054,-0.10397447609132004,0.04900300159743398,0.018167331952611443,0.5,0.010311459502220954,-0.12244046250772744,0.27267485533749514,0.05048678882262203,0.018167331952611443,0.010089654071489207,0.37073916618125624,0.01872628627247852,-0.04381573510130632,0.04381573510130632,0.06898376301065356,15012339255.613564,0.02474124795736321,0.036148434372272824,0.01489703201784165,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6481042654028436,,,,,,,,0,0,0,0,0,0
2026-07-31,ANET,159.99000549316406,0.03111862284095457,0.2984093808488206,0.8951889558280756,0.9182543874455762,0.01458559842823548,0.22101814075909876,0.1287568738021545,0.17430557190412066,0.0696701336372767,0.21849865966173376,-0.2921481340768246,-0.05813464917328137,-0.019847460189633015,-0.20240634821724535,0.22050869903796202,-0.09981427255290376,0.09981427255290376,0.042679729627104424,0.1984270074394312,0.08773533577294944,-0.0802996346120084,1.5316518485777555,0.07574747842006757,0.5898692544409527,0.47277621946266435,-0.07156924282045762,0.30306244570627516,0.21008210898262028,0.1287568738021545,0.30306244570627516,0.406662391521293,0.062355979879137546,-0.07364947441509084,-0.07666032643435128,-0.14200411004632962,-0.07364947441509084,0.5839083644495502,-0.1233748653417386,0.9957834774317509,1.022346851250295,0.029276796679812107,-0.09981427255290376,0.09981427255290376,0.37768026588371595,1276126689.886735,1.1689912276599193,0.4365079365079365,0.0873015873015873,0.03968253968253968,0.04326879590066379,-0.050312202143593554,-0.10560070856691006,-0.05564620282110322,0.0233195248967506,0.0012115808812889206,1.2272681402351964,1.002259861876421,0.06527875827693852,0.19086843483412877,0.003260828171320229,0.08119386778493043,0.5969568778137073,0.9740172586377529,-0.17325201370504795,0.029060260034182106,0.060375166034689176,-0.09981427255290376,0.09981427255290376,0.2672475682626856,0.7777777777777778,0.9682539682539683,1491780905.8602834,21.123236482677253,0.3968253968253968,0.07936507936507936,0.047619047619047616,0.044194608511158036,-0.009274146799250427,0.003840232806145538,-0.10012542845066984,-0.058217560074069974,0.3333333333333333,0.03310482991742009,-0.0802996346120084,0.406662391521293,-0.025898103204059386,-0.058217560074069974,-0.016680560076263284,0.5814463016530592,0.030456322078330156,-0.08346695846245666,0.08346695846245666,0.05423043808793371,1349140750.9129841,-0.031426106805832243,0.05655888588076678,-0.02229309798431023,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9004739336492891,,,,,,,,0,0,0,0,0,0
2026-07-31,APP,527.0599975585938,0.08172378279359549,0.34901454080146155,0.9659171767543818,1.0185787712054795,-0.17301871334220453,-0.21780298621351146,0.11403270672239474,0.21023864392733826,0.09824047421700932,-0.056561856812558764,0.2373840599074999,-0.08103823111955799,-0.03457162726939278,0.06678949637254639,0.13642586571517043,-0.2815430546632408,0.2815430546632408,-0.013776789432829006,0.21227318093940406,0.10519431875759946,-0.0845734294979491,1.154732556916129,0.12887378791246062,1.6678974997775602,2.150312603318824,-0.00413885454042906,0.324271350649733,0.21685907943717728,0.11403270672239474,0.324271350649733,0.12148242739576798,0.0774302096754198,0.18082220309494113,0.37356338853344484,0.11246756746370234,0.18082220309494113,0.8358584065024145,0.26318947751986604,0.9032584957477285,0.8219596900289264,0.03964631975663934,-0.21780298621351146,0.21780298621351146,0.43648304024974993,2638030936.374386,0.9170433500205735,0.5,0.15873015873015872,0.15079365079365079,0.06396318000951776,0.07200443324216588,0.09661835565814281,0.01927654693585512,0.05179486770165531,0.05277286480038201,1.0885564015166864,1.2142054485265086,-0.15961774307215815,0.19382395515728393,-0.1403220172054045,-0.016813456268293114,0.687041916716797,1.0989085069560296,0.00874699322108019,0.03496353818962523,-0.09949773675586437,-0.14117649164916357,0.14117649164916357,0.39014606001774044,0.3492063492063492,0.9206349206349206,2419188727.350677,21.606698084692056,0.5079365079365079,0.15873015873015872,0.12698412698412698,0.062337705626929446,0.012325783660072753,-0.13912687589151662,0.030411614467158326,0.022960653568879996,0.5,0.03212951096807126,-0.15961774307215815,0.37356338853344484,0.055280110438890584,0.022960653568879996,0.04531634393105044,0.7549962069154643,0.03812481027462748,-0.076677851936369,0.076677851936369,0.1819343982583359,2788250410.5339413,0.075687543495218,0.0649743172818668,0.020350491685556582,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9466824644549764,,,,,,,,0,0,0,0,0,0
2026-07-31,ARM,315.2799987792969,0.9628064924204052,1.2300972504282712,1.1742447414479507,1.221728407012321,0.856553911091096,1.8842741361355935,1.992406956652208,-0.9083244518707239,-0.5186524935011971,0.9962035507387319,-0.4971545406591673,0.20966207488537458,1.8438026226604205,-1.4933579465726434,2.2682587363524416,-0.28257405700258154,0.28257405700258154,0.32708307460526376,1.4737544631510109,0.4556859214453164,0.1869753032691881,1.4900235750595514,0.44898528396181003,-0.022882495990065754,0.46474702711750693,-0.17827700624236498,1.0840825047814842,1.5167479748615678,1.0840825047814842,1.992406956652208,0.3902697582054824,0.42639579854332643,0.4990490100795646,0.6797736603361171,0.4306943744483258,0.4990490100795646,0.8783861050420433,0.46309468211090754,1.2154170874194663,1.226840056804297,0.04070501200374289,-0.28257405700258154,0.28257405700258154,2.015590526795265,2005431169.0711188,1.5734247262357417,0.4603174603174603,0.16666666666666666,0.10317460317460317,0.0630259866137032,0.2051723862856778,0.07162687375739951,-0.0894052002659681,0.43620773927966483,0.055426635524481016,1.964126957309239,1.0001390203697942,0.003623082307277148,0.281984247755545,-0.10758869157431017,0.35257767224440784,1.0776392590058856,0.9906891127971599,-0.0662708435482342,0.05414044200924743,0.12368363003150629,-0.28257405700258154,0.28257405700258154,1.1915751247161515,0.14285714285714285,0.9523809523809523,3155394988.1803484,21.87237951977228,0.6666666666666666,0.23809523809523808,0.1746031746031746,0.07738678126194615,-0.11344732376156064,-0.06526405958324288,-0.10379330284091876,-0.11081029904764361,0.8333333333333334,0.22658226332596595,-0.11081029904764361,0.6797736603361171,-0.07849084217763302,-0.11081029904764361,-0.1328205452036617,1.0676054814199296,0.05780153751207048,-0.28257405700258154,0.28257405700258154,0.025534288425119067,4282274713.2813954,-0.1255654465373971,0.11753543895533689,-0.06454541091803367,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9616113744075829,,,,,,,,0,0,0,0,0,0
2026-07-31,ASML,1769.3199462890625,1.2930198297768845,1.5603105877847505,0.9005283987732697,0.9361758837451946,0.676239736922907,0.6595847657205354,0.24773255460105958,0.09474493634822223,-0.025318876371409615,0.014782352013995359,0.21477446095652786,0.020712199824266975,0.09912822060927207,-0.01817574163053637,0.46389373905559544,-0.11064420218767401,0.11064420218767401,0.06863366997030163,0.22241367822964997,0.06328897690898239,-0.0894345071176823,1.3903539115837797,0.16164148901818742,0.9083003393665159,1.3463636834620614,-0.0553697477034476,0.3424774909492818,0.2708745745933305,0.22241367822964997,0.3424774909492818,0.09183852001596415,0.12250755258932666,0.22955681297052322,0.12075832404014664,0.16120217733928444,0.22955681297052322,0.5340286659298284,0.3875332752525441,1.4172836050784736,1.1092172575063364,0.026954167388441964,-0.11064420218767401,0.11064420218767401,0.6595847657205354,2816522732.2635713,1.113395989778748,0.3333333333333333,0.0873015873015873,0.03968253968253968,0.033898411301183186,-0.00497677504976779,-0.1150703259325927,-0.11064420218767401,0.15851244344838378,0.07429368613429976,1.4609324619008084,1.4742064395146242,0.23356229653497307,0.13143427815704914,0.09707578038606601,0.16491077104960805,0.5923538122524518,1.2777331000643735,0.24937124870778127,0.029878116821442483,0.15633733212296774,-0.11064420218767401,0.11064420218767401,0.3597936536885431,0.031746031746031744,0.9682539682539683,3135905115.222943,21.866183682670382,0.3968253968253968,0.09523809523809523,0.06349206349206349,0.03582998689981798,0.005443003256574208,0.13854513384002143,-0.14618652018959555,-0.11064420218767401,0.6666666666666666,0.04446543851833242,-0.11064420218767401,0.23356229653497307,-0.07832474531766342,-0.11064420218767401,-0.03073507189021707,0.7568700728642751,0.03924391840776885,-0.11064420218767401,0.11064420218767401,0.07771020795837114,4334674896.371605,-0.04468853420194452,0.05530292697065302,-0.04665432194405672,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9106635071090047,,,,,,,,0,0,0,0,0,0
2026-07-31,AVGO,360.4500122070313,-0.031025666227589177,0.23626509178027688,0.9877152823786453,0.9880435641765315,-0.019370609212343126,0.04529849909477357,0.09199455076392415,0.07443131659255808,0.04015315109019002,0.26261887845032383,-0.3977541362850677,-0.0354663539257567,-0.056609783227863364,-0.22712980859866805,0.19439031478087565,-0.2503260679634234,0.2503260679634234,0.03336335742001828,0.13214770185411417,0.03725428177266111,-0.02938735024803074,1.3093761782359459,-0.03176849422521444,0.22582670381640213,0.06017429613545833,-0.23771840306884862,0.16642586735648224,0.13018937332484018,0.09199455076392415,0.16642586735648224,0.34868010047009723,0.044940850802265286,-0.1351352578347439,0.07028724002199072,-0.20348989346598267,-0.1351352578347439,0.47324657541515897,-0.24954878273591438,1.4370950185039764,1.144262693648846,0.022375293533867052,-0.2503260679634234,0.2503260679634234,0.23043011830279547,9614502571.774609,1.0980166655658663,0.30158730158730157,0.03968253968253968,0.031746031746031744,0.0369541891113539,-0.061993730143701686,-0.10495202800800896,-0.035980994406210276,-0.04972924642896204,-0.11846444463074757,0.9887808680926201,0.9109799830401305,-0.15314847626257944,0.17330817258492967,-0.19193211894454987,-0.10163822667666222,0.5415184011446416,1.2559135471954794,-0.17325243933722967,0.025791234631182297,-0.12078244906941127,-0.2503260679634234,0.2503260679634234,0.14817447057493482,0.3333333333333333,0.9682539682539683,10556884054.934402,23.080044001221914,0.36507936507936506,0.047619047619047616,0.047619047619047616,0.0352878312420887,-0.10313763621587935,-0.1738325310476484,-0.06733926313496463,-0.045797452794093196,0.3333333333333333,0.025861284543604646,-0.15314847626257944,0.34868010047009723,-0.013477995924082609,-0.045797452794093196,-0.06126729113596863,0.6801002960531913,0.03414972193740154,-0.24666553348689713,0.24666553348689713,0.0,14190116984.482538,-0.048686030272806935,0.04299534507532257,-0.02317599823531591,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.870260663507109,,,,,,,,0,0,0,0,0,0
2026-07-31,AXON,597.0399780273438,-0.47702220945684615,-0.2097314514489801,1.0572759271481007,1.1502913721092556,-0.18462778914742328,0.05125629166794288,0.23462507673096766,0.17120028905384665,-0.1338877036596684,-0.16919636684429562,0.6552576061787913,0.12163455782925969,0.08602074273918014,0.25143616260352797,0.348511273413952,-0.31451140899225305,0.31451140899225305,-0.03977158429933925,0.10073737307129926,0.15292380426285376,-0.21701699239378647,1.467194068503113,0.3372807942534721,0.22231176606032688,0.8164301379247456,0.30622184611392445,0.4058253657848143,0.24706260519569376,0.10073737307129926,0.4058253657848143,-0.05399230625624374,0.06557255728894362,0.48606123933449563,0.11688567879733269,0.41770660370325685,0.48606123933449563,0.6732209102811045,0.7052610511897415,1.0774424211195677,1.023725433482128,0.030277371884916447,-0.0693208696065839,0.0693208696065839,0.7258483373239488,508515209.53480554,1.0265167496539418,0.36507936507936506,0.12698412698412698,0.07936507936507936,0.05455265021278526,-0.32926906311200965,-0.28568310539324693,0.0,0.13157106160424936,0.37718558929795387,1.2108828590565364,0.8494845910733574,0.2493536811964534,0.1622523541503485,0.3305401506577581,0.16162517579069036,0.6891933682067565,1.052472065146145,-0.22987088350500506,0.03190874001352745,0.16594653111368873,0.0,-0.0,0.7258483373239488,0.0,0.9047619047619048,521999380.04126173,20.0731769601015,0.38095238095238093,0.19047619047619047,0.06349206349206349,0.05982812882016612,0.30335212357199315,0.21398171208644068,0.08958732881574047,0.06498277524067952,0.6666666666666666,0.04697456573561585,-0.21701699239378647,0.2493536811964534,0.09730223211069011,0.06498277524067952,0.2629097963930245,0.7253567675215925,0.035996996465786274,0.0,-0.0,0.4560885296314796,573895494.2116873,0.21970099485482963,0.054142108866020985,0.09466671342901245,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8182464454976304,,,,,,,,0,0,0,0,0,0
2026-07-31,BEN,34.11000061035156,0.22968602668862848,0.49697678469649453,0.9745261675806213,0.9817682101533234,0.5672488113607386,0.46320031725987487,0.31314256166958265,0.14546645423000948,0.003958121484560095,0.14229909194101786,0.007261973925071663,-0.003005177611085319,0.16453822767779513,-0.16358149580349313,0.9997583726708642,0.0,-0.0,0.05487058503261433,0.31710068315414275,0.08286612121200355,-0.09701594546786385,0.662205334645337,0.2140760835420037,-0.47079507716350855,-0.39164662484250123,0.0,0.45860901589959213,0.3629507535744392,0.31314256166958265,0.45860901589959213,0.2688399591896957,0.11919808864873516,0.14956106586608953,0.03503508696146307,0.08120643023485075,0.14956106586608953,0.3132182437572583,0.4857819843296387,1.0292181454515483,0.9829469894940176,0.015668446507366006,0.0,-0.0,0.5365211805104781,141103583.47170088,1.018327979906648,0.1111111111111111,0.015873015873015872,0.0,0.02790996431241579,-0.07645628309734309,-0.053138674066809166,0.009610542071501471,0.06139971038681047,0.0975502772110044,1.1768174450639224,0.7897447525265613,0.08329828033607911,0.12184738341551281,0.11064936865168384,0.04711792953764715,0.30787692975580044,1.0470739078018332,-0.04409227777429259,0.015437103689757982,0.0756372537547847,0.0,-0.0,0.47232240710687723,0.0,0.9841269841269841,143689727.11432624,18.783166867035224,0.09523809523809523,0.031746031746031744,0.0,0.027886537265480345,0.06918377379261043,0.08470767564135584,0.07831989086809488,0.025247975384138366,0.6666666666666666,0.052066696465404516,-0.09701594546786385,0.2688399591896957,0.057567432254148954,0.025247975384138366,0.05099958498259238,0.32236989996143645,0.01603001299917306,0.0,-0.0,0.13442027128452883,154507252.9294241,0.02824093991904264,0.029580275408061518,0.01826975546376386,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3351895734597157,,,,,,,,0,0,0,0,0,0
2026-07-31,BF-B,26.15999984741211,-0.32964531668971,-0.06235455868184392,1.0843891564605033,1.1073309369121571,-0.0143097621924545,0.021933530457184824,-0.02697894245462784,0.02501385329502892,-0.05023566863103601,-0.04976843936360553,0.07375153764516007,0.05443916780058533,-0.17558327644641536,0.05096204073618238,-0.06077518736768938,-0.1375781023877839,0.1375781023877839,-0.001975903046516625,-0.07721461108566385,0.03832276479581862,-0.07539768509971323,0.5359369713374257,-0.016083446239192667,-0.6249872899205439,-0.615993323237876,0.02261573632804814,-0.0019650891595989206,-0.035386214233296874,-0.07721461108566385,-0.0019650891595989206,-0.02534044505685662,-0.007204299497283073,0.023983098281554538,-0.0019402513382530406,-0.04437153734968424,0.023983098281554538,0.4439137684826122,0.05255392446474288,0.7767891638947247,1.0280198944350263,0.019252568698391457,-0.13167307505907033,0.13167307505907033,0.15737040463063812,131476665.53722563,0.7986812999222297,0.19047619047619047,0.031746031746031744,0.023809523809523808,0.03545027590981489,-0.1327264176296694,-0.14867252880945392,-0.01630720082306303,0.0010966779502341595,-0.006773663798824714,0.841598328196761,0.408496835443038,0.045191134482078565,0.048162360055073385,0.02597374521371809,0.029209614945401974,0.45635218541374967,0.755616859264799,-0.06865079365079363,0.018338267797240047,0.06384532063228865,-0.1293947544718944,0.1293947544718944,0.07007476119414746,0.9206349206349206,0.6507936507936508,105007954.14071159,18.46954666849678,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.03491246455717623,-0.0035985180072094503,0.060843302357356466,-0.053320829383387655,-0.018386483231972006,0.3333333333333333,-0.0035724270740218333,-0.07539768509971323,0.05443916780058533,0.013932973638038582,-0.018386483231972006,-0.020416254101622733,0.34482740506096476,0.01685944337712032,-0.06437765722460842,0.06437765722460842,0.0657529492733302,86959954.44788252,-0.03447257089514777,0.033366102260760144,-0.026206064684310526,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.479739336492891,,,,,,,,0,0,0,0,0,0
2026-07-31,BG,106.45999908447266,0.10504607155443835,0.3723368295623044,0.9607084046279359,0.9979765845251285,0.14700444378246535,0.2091996899080244,-0.054131439019246885,-0.10388626792613664,-0.05817567408923696,0.12223488373054625,-0.2793912199901305,0.06553581193260882,-0.2027357730110344,-0.10302489724033737,-0.18285648308277985,-0.18986381464374602,0.18986381464374602,0.014604336194437018,-0.11230711310848385,0.052067622870455965,0.05428925787865069,1.310693753184656,-0.12452646243569532,-0.08925994640280355,-0.23238851651099623,-0.171705946032377,-0.15801770694538353,-0.10815208635770475,-0.15801770694538353,-0.054131439019246885,-0.0010219815641452357,-0.02165929937588973,-0.15715633625958425,-0.023834048421429554,-0.22551097189082303,-0.15715633625958425,0.296032375263071,-0.5350957391732397,0.9466703575305588,0.9921131203264153,0.0153240082513855,-0.18986381464374602,0.18986381464374602,0.2091996899080244,208133306.26183766,0.9791233483057908,0.10317460317460317,0.015873015873015872,0.0,0.0314455411566688,-0.1406759056649648,-0.14284981337227687,-0.0020546706105815105,-0.039549419590534596,-0.12349398226829222,0.9308336724664742,0.8896197603785616,-0.13438766654262446,0.07153256457653544,-0.1365774821612632,-0.054322156509274855,0.2936976035398857,0.9541959864607926,-0.16725307866298067,0.015363856422021406,-0.1102662704581191,-0.18986381464374602,0.18986381464374602,0.014968058956621233,0.31746031746031744,0.015873015873015872,203788179.7210451,19.132591682571864,0.09523809523809523,0.015873015873015872,0.0,0.03033647602797552,-0.10759618352083189,-0.14277516304200089,-0.009027055755990648,-0.0025297879131322976,0.3333333333333333,-0.00699140243834534,-0.13438766654262446,0.06553581193260882,0.02978966895687829,-0.0025297879131322976,-0.09024099286392451,0.280245074530912,0.01782838173281614,-0.18986381464374602,0.18986381464374602,0.014968058956621233,215870951.97982788,-0.026090467496885816,0.03454012811039595,-0.010079606088736925,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3545023696682465,,,,,,,,0,0,0,0,0,0
