month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ADP,250.08999633789065,-0.3863368776602062,-0.16949930478703779,1.0666525170581391,1.075158669753479,-0.01762666835930815,-0.012286890078839097,0.029371369857507545,0.2108462862905751,0.15587513366162642,-0.1342227601141548,0.32317913646014507,-0.1315128399019233,-0.07350478498280921,0.15958500648848273,0.09124692758022067,-0.17334552828593153,0.17334552828593153,0.022983086939462716,1.010232348114035,-0.5853629866466052,-0.5070146791044238,0.18524650351913396,0.109373245782437,-0.04432379458270275,0.15055828766489987,0.11159243923254747,0.24021765614808266,0.15161184317490806,0.029371369857507545,0.24021765614808266,0.043114516917461154,0.07373610433290145,0.18895637634599027,0.04671133272538297,0.16313502282911174,0.18895637634599027,0.5430620693661713,0.3218888639476152,1.1378471057404331,1.080951303326617,-0.5078687426753725,-0.45042596106611077,0.015055077967755548,-0.02521827752678163,0.02521827752678163,0.3347498545936123,712208165.1019021,0.8809461077776404,0.1349206349206349,0.023809523809523808,0.007936507936507936,0.025756615361902623,0.4939805716473021,0.00939677087044355,0.06427616356934429,0.08822760992450385,1.1877300631439482,0.017170449525588438,0.08583458671582611,0.13589710856596504,0.08470430150411312,-0.39358410122404075,0.34794618701049873,1.052634935763267,0.016133202363522392,0.125102117175935,-0.02521827752678163,0.02521827752678163,0.2821829131752587,0.09523809523809523,0.9841269841269841,627417010.9739758,20.257121968389868,0.15873015873015872,0.047619047619047616,0.0,0.025123433731165778,0.06294475013573875,0.13315264439103935,0.3186872223665126,0.11672248156221121,0.6666666666666666,0.00798035770766962,-0.1315128399019233,0.11672248156221121,0.18756718853628151,0.11672248156221121,0.030349329541264014,0.36626031221287,0.01804025531439428,-0.02521827752678163,0.02521827752678163,0.15616475965308374,619095806.9629488,0.002629934873244366,0.02889817077742465,0.010423803972271495,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5715857616720762,,,,,,,,0,0,0,0,0,0
2026-07-31,ADSK,209.75,-0.524844533591664,-0.30800696071849565,1.094064556653602,1.090133430067082,-0.3039423821960605,-0.29140909739479426,-0.17052238679881493,0.04667111423234638,0.023615501719275844,-0.06275950260462049,-0.052219400348965994,-0.027682208783829765,-0.2733985416391317,0.05554348384522845,-0.4261331078926567,-0.35815051098428263,0.35815051098428263,-0.02592114938788581,1.5798088274731135,0.6321767631103075,0.4445108694615485,-0.14690688507953908,0.023336116834550332,-0.026314724647956034,-0.08557612358736133,-0.0617951752680691,-0.12385127256646855,-0.14709351481494085,-0.17052238679881493,-0.12385127256646855,-0.010025037417177862,-0.062357478637237285,-0.11497890295358648,-0.024008449119857667,-0.140800256470465,-0.11497890295358648,-0.28790708790864583,0.4001622583189891,0.9158542601229134,0.99799801727363,0.26529986419590834,0.36506866070675414,0.019295598569609967,-0.22982300499202324,0.22982300499202324,0.11735562878777173,548355499.4028121,1.0223268443488243,0.23015873015873015,0.015873015873015872,0.031746031746031744,0.03478282295977593,0.7913042287091958,0.061065974510211674,-0.09081350731350324,-0.029450116804952464,0.9084803539025122,-0.15948294401025065,0.07621885605885967,-0.09320823909970555,-0.03972523634325564,-0.3237415125263404,0.3993611403900893,0.917691462579134,0.01946357453636797,0.0649737861684132,-0.1644757584066332,0.1644757584066332,0.11735562878777173,0.8412698412698413,0.36507936507936506,560598547.2858005,20.144515607119367,0.23809523809523808,0.015873015873015872,0.015873015873015872,0.03568587309707954,0.032259653608704086,0.09566942964067926,0.21514872502776863,0.07884992272108438,0.16666666666666666,-0.028110573542997935,-0.15948294401025065,0.07884992272108438,0.14969462969515468,0.07884992272108438,0.011784462534973672,0.3664903090218519,0.01896844054959485,-0.03938633324076257,0.03938633324076257,0.10551839310221989,498952892.3366002,-0.005919454733047225,0.03740167447295884,0.0012315587759395008,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6341828654991618,,,,,,,,0,0,0,0,0,0
2026-07-31,AEE,113.77999877929688,-0.05969433331759433,0.15714323955557408,0.8637385252381283,0.8735094860727681,0.13890385700984598,0.15522084362094324,0.11696712605003756,-0.0745542180946257,-0.09860239750578748,0.10788159320342472,-0.09968077742821002,0.0968242465022715,0.014090971209720804,-0.10876631027482286,0.5948012685815111,-0.03837052845873146,0.03837052845873146,0.012351578986318223,1.4023584081259188,-0.4419830144275043,-0.4374068199293837,0.018364728544250086,0.051411864977165475,-0.02306972527645479,0.03237749980414173,-0.03250975666947209,0.04241290795541186,0.05924825418323317,0.018364728544250086,0.11696712605003756,0.033933807278157424,0.010324525802650308,0.008200815775214698,-0.049978011859736826,-0.017620537741663833,0.008200815775214698,0.03769907982162029,0.19664908638978212,1.303397984302587,1.1062018310598298,-0.402814279456855,-0.3989049008838149,0.009992118470651259,-0.03837052845873146,0.03837052845873146,0.12744685131295186,192962611.42669556,1.0153460465894717,0.031746031746031744,0.0,0.0,0.017698993066735908,0.5426053214158382,0.0062542077897072,0.03418380015984246,0.030735775514104224,1.0045480091623298,0.05433740652299068,0.05330622538400417,0.06123945378237061,0.04204310411471068,-0.5202410451153175,0.21753357944061966,1.1782641717866507,0.011362278062394503,0.021349628361004402,-0.03837052845873146,0.03837052845873146,0.0903227985613626,0.30158730158730157,0.5873015873015873,195923824.65167576,19.093236497018584,0.031746031746031744,0.0,0.0,0.017933185307093705,0.014549178010033303,0.012873220418586628,0.02554049649930156,0.006546336321445301,0.6666666666666666,0.01976567658144555,-0.049978011859736826,0.0968242465022715,0.0773910432955156,0.006546336321445301,0.00676455252813235,0.2563120228153873,0.013642038249527075,-0.03837052845873146,0.03837052845873146,0.03492810853753814,200421705.80698648,0.014235662866790788,0.018431565021933737,0.016946115188174016,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11416485358633235,,,,,,,,0,0,0,0,0,0
2026-07-31,AEP,135.5399932861328,0.019085061164849648,0.23592263403801805,0.9169209181235515,0.9293986704291072,0.15324161841125727,0.19333812894259905,0.14880459772790733,-0.10727008078176858,-0.12859578380728554,0.1537327116706093,-0.1580041637087214,0.12604849326197942,0.04592844288759057,-0.1530760497660194,0.7363771120381897,-0.022712589947528894,0.022712589947528894,0.016162650816348823,1.3977143320115046,-0.1372416221927234,-0.14092685322400655,0.020208813920621793,0.06891846807819345,-0.020475272473970074,0.030089836385482238,-0.022420998886845678,0.041534516946138744,0.07018264286488929,0.020208813920621793,0.14880459772790733,0.04600246631274052,0.006274662637719475,-0.004271452038112078,-0.06943382326400582,-0.03009280555499061,-0.004271452038112078,-0.019428114070810368,0.20207661983957764,1.0239095855805516,1.0879998130783661,-0.5230557261168436,-0.5274831895797969,0.010130697765859738,-0.022712589947528894,0.022712589947528894,0.17983204550510878,538838726.1057718,1.1994114811365355,0.023809523809523808,0.0,0.0,0.018279239880419424,0.7442481839957935,-0.009157143630432185,0.03719068119256286,0.03177063002739078,1.0249789514052694,0.08005052132490165,0.07189175294336844,0.0700244355049029,0.04904524366768026,-0.3846505606615871,0.21985932461296853,0.9410935307824374,0.011266266930697003,0.025487209589428295,-0.022712589947528894,0.022712589947528894,0.09491875178693565,0.30158730158730157,0.5873015873015873,646289354.5722477,20.286757880303664,0.031746031746031744,0.0,0.0,0.01797273451823913,0.01455887630315722,0.015420751262829269,-0.04486520632240047,-0.00928297854779958,0.5,0.025484901102307684,-0.06943382326400582,0.12604849326197942,0.06156172842627072,-0.00928297854779958,0.004327288385324923,0.2069081880754606,0.011224936987533463,-0.022712589947528894,0.022712589947528894,0.03877987219711243,639595992.502485,0.016499117710365052,0.019140406710966233,0.019005757252685607,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28981898919285226,,,,,,,,0,0,0,0,0,0
2026-07-31,AES,14.84000015258789,-0.030302017680229776,0.18653555519293863,0.9401206765592743,0.9438392780373897,0.09595254762003869,0.06003214388602318,0.025459297434814232,0.0407563312769903,-0.15607402022309236,-0.013651884555276439,0.053304398082365534,0.17952227201690185,-0.07741685740550253,0.014193216092274863,0.08035026717102639,-0.13061472278827813,0.13061472278827813,-0.01564921393285945,0.7556957711953128,-0.1851631909269803,-0.15285286333284243,-0.13061472278827813,0.10389286597211903,-0.184606515042264,0.029610376724908738,0.1624273549485642,0.06621562871180453,-0.012979932213886455,-0.13061472278827813,0.06621562871180453,0.025549993713378738,0.012205652341144901,0.039652513527089095,0.02774274231404905,0.013831160010210564,0.039652513527089095,0.9227184718931649,0.31685392384102284,0.1239176088313621,0.13562583263556002,0.15926447444711345,0.17349830537152222,0.006710553023501244,-0.13061472278827813,0.13061472278827813,0.07306991625970216,165263974.49230996,0.8610523931329844,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.009943527739057724,0.6476568609757565,0.0034063241321424798,0.004759629951256672,0.010954285779646966,0.8405632196635289,-0.0006816788568388965,0.11600464329951847,0.01158828053236749,0.003918764301966471,-0.021560101229009643,0.04297357724478305,0.9136726125349655,0.0020833308184363282,0.010439415135541363,-0.0013458616790996691,0.0013458616790996691,0.039652513527089095,0.031746031746031744,0.9365079365079365,142300940.735272,18.77345468099512,0.0,0.0,0.0,0.004514097750322134,0.00906619176740775,0.012148516955062805,0.31271388240724624,0.012278329266664834,0.6666666666666666,0.00996752390198193,-0.184606515042264,0.17952227201690185,0.08312303624073514,0.012278329266664834,0.007433564498384726,0.03926378059121407,0.0020727481401057127,-0.0013458616790996691,0.0013458616790996691,0.018531260358199075,125670585.50534022,0.0020933244466265766,0.004235657034042077,0.0006743242706193087,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24513714020758284,,,,,,,,0,0,0,0,0,0
2026-07-31,AFL,125.5999984741211,0.0742187800609686,0.291056352934137,0.9635033024422401,0.9771517249280518,0.1902536192433255,0.151003655982346,0.1439492195884653,0.0068153987524486315,-0.025996656628504367,0.029958875165632337,0.08071578104770594,0.023253810125605012,0.041073064748148536,-0.03327456337512702,0.810295430521135,0.0,-0.0,0.01634864476093223,1.233996892517147,-0.633011116481392,-0.5923947479638532,0.11795256295996093,0.017315247588652247,-0.028513264014198736,0.09448940219555335,0.0272074992345811,0.15076461834091393,0.13755546696311338,0.11795256295996093,0.15076461834091393,0.03609514442713202,0.02927068334841132,0.11067465621333827,-0.005875443194974794,0.08485330269645974,0.11067465621333827,0.6317441817838428,0.17765029169161858,0.9388957488917545,0.9861455194379267,-0.3328940432261466,-0.2853858665000163,0.008807008422074493,0.0,-0.0,0.18879839215917626,273348548.3500587,1.0437878520048403,0.015873015873015872,0.0,0.0,0.01863386154539485,0.4303486581714102,0.024136508439862814,0.03675671781689971,0.05988475643674862,0.9205809452860704,0.04296390241704251,0.03572678184702022,0.11723893008225095,0.053731024066436595,-0.5774389225889032,0.1751890391785304,0.9520864115743252,0.008828222664187467,0.055325360436958126,0.0,-0.0,0.12032822933125509,0.0,0.5873015873015873,285317894.13094896,19.469114538124654,0.0,0.0,0.0,0.0181368082306197,0.043452238001005616,0.06222638777420331,0.4269630057260069,0.07121533879847419,0.6666666666666666,0.023189914759846702,-0.028513264014198736,0.07121533879847419,0.1420600457725445,0.07121533879847419,0.029744517991177055,0.16679510365864086,0.008504850687907834,0.0,-0.0,0.07121533879847419,239984411.08027866,0.016765280873588084,0.01574158362229999,0.010962825569421186,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14894086385847272,,,,,,,,0,0,0,0,0,0
2026-07-31,AIG,79.05999755859375,-0.17410491761872793,0.04273265525444048,1.193927010138104,1.2143182641453316,0.01917986061525201,-0.06423357479673308,0.06910825521789277,-0.011495194014731647,-0.07451488086096791,0.0048240398501717685,0.05915155470000055,0.07491994495654763,-0.03376789962242399,-0.005132660667720446,0.2933783269116437,-0.07547263742846266,0.07547263742846266,0.003603553588850561,0.8320716428103041,-0.7948934276522561,-0.7817716127401613,-0.005406625643075147,0.04011667958459476,-0.059586713854066664,0.03788825489578329,0.04779716714916804,0.05761306120316112,0.04043823025932625,-0.005406625643075147,0.06910825521789277,-0.005979961739349116,0.012307706714760114,0.06397559455017232,-0.0076203372177360285,0.03815424103329379,0.06397559455017232,0.25049382650056234,0.2355601926883508,1.194823196931144,1.0842149783560908,-0.3203588215415809,-0.2790496338426304,0.011289638950459275,-0.024673082411016733,0.024673082411016733,0.10695272852196669,317008510.55026585,1.0617154306857204,0.05555555555555555,0.007936507936507936,0.0,0.021077321687211045,0.39570247638240086,0.022866776426158086,0.0308722779539099,0.0338790069297612,0.9972261146455069,0.010713643501675918,0.04934124322697179,0.07214570637933071,0.055397111887631745,-0.38101322489787537,0.25539788921715684,1.1020168700701403,0.012271447436486484,0.04956215305939726,-0.024673082411016733,0.024673082411016733,0.0969728676171846,0.20634920634920634,0.5555555555555556,336572827.30991423,19.634325112487325,0.06349206349206349,0.015873015873015872,0.0,0.02147588494357881,0.02080393395815383,0.04679355320089784,0.21595408536150335,0.060780878216721845,0.5,0.012204575643965598,-0.059586713854066664,0.07491994495654763,0.13162558519079215,0.060780878216721845,0.006729754262264631,0.2814527824976116,0.014222021981482294,-0.024673082411016733,0.024673082411016733,0.060780878216721845,321875991.8376741,0.0011142865368412025,0.021674349275021387,-0.0005309962886587138,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2838638228055783,,,,,,,,0,0,0,0,0,0
2026-07-31,AIZ,276.94000244140625,0.2841913816754327,0.5010289545486011,0.9186211420224265,0.9416585869614303,0.3229716635613096,0.15847725889801723,0.17170965422197715,0.10412821114524662,0.03866644617282877,-0.003779908485542549,0.17993532253741118,-0.031945811025363424,0.06883349938166039,0.0044457598298914824,0.7246881652053832,-0.011316922194607448,0.011316922194607448,0.042080251917284484,1.0072912250953794,-0.4844570928196147,-0.3936414185437499,0.21037610039480592,0.052635572713469164,-0.05130884319190199,0.1372168062655308,0.013672118503482045,0.27583786536722377,0.21930787332800228,0.17170965422197715,0.27583786536722377,0.0847527887253845,0.07430732192554479,0.17615541405186863,0.053328821275123506,0.1503340605349901,0.17615541405186863,0.8819141396973963,0.23694281549818477,0.6452098715510273,0.8429972253129193,-0.3228867165037378,-0.3016804258853597,0.01049713060915947,-0.011316922194607448,0.011316922194607448,0.31166916480330253,97563083.52152507,1.1033498597555789,0.031746031746031744,0.0,0.007936507936507936,0.021589453144822544,0.5995163138020281,-0.011316922194607448,0.06427252779280113,0.05241643924955941,0.9173148755290499,0.08269931666163521,0.05787699186819817,0.1166080242901315,0.0782252356141786,-0.40535308475717524,0.19974213602280075,0.7653760323013237,0.009795435816145169,0.0569949667448757,-0.011316922194607448,0.011316922194607448,0.2128589293037686,0.20634920634920634,0.8888888888888888,107646214.52079652,18.494360625753025,0.031746031746031744,0.0,0.0,0.020459571437609746,0.02301482839801805,0.04761978159550706,0.20486078237025884,0.0313186746372478,0.6666666666666666,0.0281408245136876,-0.05130884319190199,0.0847527887253845,0.1021633816113181,0.0313186746372478,0.005531622280683601,0.15287784355252254,0.007778990373292084,-0.011316922194607448,0.011316922194607448,0.062008720746184576,92597475.46343122,0.004038783366686394,0.017291000999789197,0.006908108379922506,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.09110158005492741,,,,,,,,0,0,0,0,0,0
2026-07-31,AJG,247.7700042724609,-0.34456779146255423,-0.12773021858938582,1.208533226053383,1.2463934795214866,0.0021123047258304606,-0.03645900089910736,-6.0964927000806135e-05,0.14788032547181762,0.09276381425688462,-0.16978362685277182,0.3742154682562092,-0.08489390717135348,-0.10293711976731756,0.2044928063304382,-0.00017863915198438823,-0.20492647389331864,0.20492647389331864,0.022314668813553595,0.717043750929836,-0.5929146329637651,-0.5096934217721534,0.09270284932988382,0.07473458113622539,-0.0480184540438241,0.1316261718044689,0.11885698656259824,0.1478193605448168,0.08015374831589994,-6.0964927000806135e-05,0.1478193605448168,-0.04700347409667793,0.06946582369757937,0.2044318414034374,-0.025629823416906894,0.17861048788655887,0.2044318414034374,0.6197114674111889,0.341274162598656,1.1175507167972214,0.9666196027433097,-0.23751286553248163,-0.17706392587293784,0.01608259156346022,-0.05152549916851501,0.05152549916851501,0.29476417188574455,460537958.9987376,0.8577904187666898,0.12698412698412698,0.007936507936507936,0.015873015873015872,0.0302480012236869,0.5519165595418956,-0.05152549916851501,0.1381984161633425,0.10398780231479843,1.0400952943533612,0.14531425326311553,0.08912892900264063,0.23611320455960705,0.167367300079174,-0.19599080694586313,0.32988229547766856,1.1561432373454483,0.016415826672618622,0.15683344771874586,-0.05152549916851501,0.05152549916851501,0.29476417188574455,0.14285714285714285,0.7777777777777778,395045048.7074837,19.794510366254567,0.14285714285714285,0.015873015873015872,0.0,0.028693068878949637,0.04476858792169147,0.14742001401328664,0.2078669845541095,0.07927863556905557,0.3333333333333333,0.003174538350568116,-0.08489390717135348,0.14531425326311553,0.15012334254312587,0.07927863556905557,0.0011455351557707605,0.3813911850364995,0.019518884913936455,-0.05152549916851501,0.05152549916851501,0.13729001917889527,397191583.56860936,-0.01169515064826765,0.027320845553272223,0.003637516960562248,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46291917822876905,,,,,,,,0,0,0,0,0,0
2026-07-31,AKAM,115.37000274658205,0.2950220318659946,0.511859604739163,1.2501396670366904,1.291377458919667,0.5362184432844921,0.32229229508976553,0.18754504307289865,-0.18301736105836097,-0.0149664938070464,0.060010311265941585,0.06030430308403201,0.012763745180582653,0.0846688882325819,-0.06723042872292506,0.26137280146351355,-0.28403870433430467,0.28403870433430467,0.036850187979687865,1.3924939427403538,-0.41336389815095487,-0.3427830017932151,0.17257854926585225,0.10162057236731298,0.16729341586116941,-0.042386635469853995,-0.1483274331478477,0.004527682014537682,0.12155042478442953,0.004527682014537682,0.18754504307289865,-0.10335215737823578,0.037894458745785675,0.12031461434997359,0.4521265139972863,0.09449326083309506,0.12031461434997359,0.15426020224243026,0.7175384815205383,0.8037397357695708,1.0869743345566478,-0.21049947732082308,-0.22946723479089393,0.02883784073429652,-0.28403870433430467,0.28403870433430467,0.298626829156861,586282800.0165243,1.1329246187616029,0.3333333333333333,0.05555555555555555,0.07936507936507936,0.04780126979442163,0.7018650669225451,-0.017624403305496417,-0.14414496237682628,-0.12980577587325692,0.9578699434977536,-0.20950913206016208,0.23374683200795965,-0.2285006825844189,-0.13660195201726766,-0.26696179158183797,0.7799459134695746,0.7394284393084571,0.03058325961085588,-0.04702423015637902,-0.28403870433430467,0.28403870433430467,0.211233624636032,0.7777777777777778,0.9841269841269841,664214217.6952059,20.31411527392742,0.38095238095238093,0.06349206349206349,0.07936507936507936,0.049346243462978265,-0.05284588068015872,-0.01269457734996049,-0.04165843293745342,-0.024025009389105567,0.5,0.04921622936858916,-0.20950913206016208,0.4521265139972863,0.04681969758496474,-0.024025009389105567,-0.036974263270307395,0.5767141895418165,0.025131459437202325,-0.10924954492830818,0.10924954492830818,0.023418782143468153,448684827.0520528,-0.05071049140141748,0.05272476999797805,-0.046654979979774525,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8086180761137068,,,,,,,,0,0,0,0,0,0
2026-07-31,ALAB,291.5799865722656,0.9156863478712971,1.1325239207444655,1.106091427874458,1.1436406134871997,0.5619241376266322,0.7527048900126199,0.9358650645646778,0.7245363098122928,0.5178922532784749,0.2929226650263115,0.20435564629889225,-0.21106091034858365,0.832988909724361,-0.43858675323947405,0.877714998721213,-0.39633971014807745,0.39633971014807745,0.2443232288223407,1.09650760469372,-0.17171972049689443,0.24016609819837775,1.4537573178431527,0.3732441150112132,-0.07767401510315752,0.16179522155488346,-0.31129934576096185,1.6604013743769706,1.3500079189282672,0.9358650645646778,1.6604013743769706,0.7768248923757639,0.27819705281048335,0.4972783113252037,0.760552513261332,0.4714569578083252,0.4972783113252037,0.4472220308150731,1.0662516488019307,1.081136856323511,1.0428374352416374,-0.2965911713315531,-0.5753800226016039,0.05099716245788242,-0.39633971014807745,0.39633971014807745,1.9079485023841194,1315839047.7409544,1.4194291640471701,0.5873015873015873,0.23015873015873015,0.18253968253968253,0.08111485120585893,0.8070263915199158,-0.39633971014807745,0.1597945443383615,-0.16701594496726768,1.4425562733251132,0.40883762699375636,0.5082580421251354,-0.14954066973465419,0.03010824313114413,-0.2152380602092797,1.1119271347587725,1.036726166310859,0.05606378533992915,-0.1478916761466733,-0.39633971014807745,0.39633971014807745,0.5906387565089797,0.2698412698412698,0.9523809523809523,1867740319.5555673,21.347995152397743,0.6666666666666666,0.2698412698412698,0.23809523809523808,0.08970245941281975,-0.23236270987755447,-0.22186753916231938,-0.3438168830752422,-0.39633971014807745,0.5,0.21019006617183897,-0.39633971014807745,0.7768248923757639,-0.32549500317400715,-0.39633971014807745,-0.22072284813043508,1.1527639556354798,0.05660270406368404,-0.39633971014807745,0.39633971014807745,0.0,1804088719.0777006,-0.10998786333494759,0.1190361808986471,-0.0762992731061134,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9526256375503799,,,,,,,,0,0,0,0,0,0
