month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,ADP,272.9599914550781,-0.36515691021882823,-0.0773045688745767,1.0572794629262845,1.0994203299661653,0.0932074092190267,0.12350435617099098,0.2936338126681295,0.004049129793060269,0.05999810296930397,0.04344530378765654,0.19632625680330174,-0.04432379458270275,0.08696777127004363,-0.05386225207717121,0.8940020973001265,-0.09217390192292385,0.09217390192292385,-0.5685229594102496,-0.4650670360288769,0.05217987444086547,0.8460370431702532,0.35363191563743346,0.033532211905053046,0.043114516917461154,0.2113155995336351,0.003563000884954981,0.29768294246118976,0.31498289025558424,0.2936338126681295,0.35363191563743346,0.04671133272538297,-0.41577808065421307,-0.40152662603616474,0.09259543425120409,0.23977156059095828,0.017170449525588438,0.2484895384233059,0.23977156059095828,0.3284486843542083,0.7160469350795635,1.0624841786748689,1.0195033407357135,0.015689431776275686,-0.011838031355006717,0.011838031355006717,0.4568088057880457,701057647.9821826,0.9031080969233626,0.15079365079365079,0.023809523809523808,0.0,0.026216015766625845,0.4698284430928599,0.013439079467441828,0.12171110632277093,0.11759650804059096,1.312336756871559,-0.4198094429257677,0.1898191341197497,0.07765178528705402,0.2188434703045019,0.14968077596717033,0.33485453095936524,1.042158604314272,0.016428377596136284,0.1284753553044271,-0.011838031355006717,0.011838031355006717,0.3199161420007848,0.015873015873015872,0.9682539682539683,633130838.3027576,20.26618765591029,0.1746031746031746,0.031746031746031744,0.0,0.025827716834426532,0.05878881486480836,0.11556714134403889,0.06990228118212968,0.024393906058860715,0.8333333333333334,0.046147590794056705,-0.04432379458270275,0.1898191341197497,-0.03822330887353664,0.024393906058860715,0.02974626894543886,0.3489715306329223,0.017117513050096313,-0.011838031355006717,0.011838031355006717,0.12384710955016232,643009763.1024315,0.004042480995227304,0.031495973732572596,0.0011075994633451547,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5849376466274354,,,,,,,,0,0,0,0,0,0
2026-08-31,ADSK,251.66000366210935,-0.4881701236754764,-0.20031778233122488,1.1155215529874933,1.117469351152804,-0.17036985989218156,-0.004785033726589116,0.02354906519667921,0.0383074903396472,0.027662338638719808,-0.05921827733251528,0.14719547813794398,-0.026314724647956034,-0.18311697620140666,0.06442813560874949,0.05553056537574049,-0.22990300473793357,0.22990300473793357,-0.817416906568961,-0.8013537570945022,-0.01014811345923583,0.8861834457507606,0.051211403835399016,0.01977366957101089,-0.010025037417177862,0.09981550338344958,0.0998014861465808,0.06185655553632641,0.04553900818946821,0.02354906519667921,0.06185655553632641,-0.024008449119857667,-0.4808186046511628,-0.44394096618289824,-0.013736678138009939,0.0879772008054287,-0.15948294401025065,0.09669517863777632,0.0879772008054287,0.42407393184883785,0.1949354143450763,1.191003322194609,1.064235685502984,0.020518023560085558,-0.04717549479565064,0.04717549479565064,0.3406136907394952,545199846.6038417,1.0564820097939618,0.24603174603174602,0.031746031746031744,0.031746031746031744,0.035420438382220205,0.4723399213500263,0.03959132854477554,0.075819430581197,0.1498233778947562,1.170963895513145,-0.34240829471369105,0.20856909491646558,0.12227443308249693,0.2944141859492466,0.17495009948953988,0.45131461156509367,1.1191161304008628,0.02175269648169466,0.2037805118528857,-0.024422344555961373,0.024422344555961373,0.3406136907394952,0.015873015873015872,0.5555555555555556,575993829.6793863,20.17160750797674,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.037174245635523226,0.11786124788725316,0.20914982341782462,0.1406337091700387,0.07103035432054838,0.3333333333333333,0.009961382340295291,-0.15948294401025065,0.20856909491646558,0.008413139388151025,0.07103035432054838,0.07294821080159819,0.5050734616880961,0.026056984797506046,-0.024422344555961373,0.024422344555961373,0.22605481046979214,497659636.3550822,0.01874679811519364,0.04286679209521251,-0.006701959299159399,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6820649058914413,,,,,,,,0,0,0,0,0,0
2026-08-31,AEE,109.73999786376952,-0.1566958791443971,0.13115646219985444,0.8642913794291934,0.8742701773762053,0.05374101976943746,0.07730683197138077,-0.017794477641364104,-0.009803021423168135,0.023194297640374284,-0.040400613721352396,0.0639585029855958,-0.02306972527645479,-0.22446051903944997,0.04135236690560751,-0.08806932310947209,-0.0725152286442241,0.0725152286442241,-0.7430825988932158,-0.737030167207885,0.0006208697216401049,0.9428810144001573,0.00539981999901018,0.016945489751133316,0.033933807278157424,-0.002919186680702679,-0.01696935471721872,-0.027597499064532238,-0.013330718902295388,-0.027597499064532238,0.00539981999901018,-0.049978011859736826,-0.49018810371123533,-0.4855470674974408,0.004543362143062835,0.023557889264243403,0.05433740652299068,0.03227586709659103,0.023557889264243403,0.20205080512819634,0.10657880482823531,0.9370185075774087,1.0939688221847403,0.010267497985092276,-0.0725152286442241,0.0725152286442241,0.05184573031763806,193455142.35353622,1.002499709923403,0.031746031746031744,0.0,0.0,0.018164589550021835,0.49353632128092395,0.008367121926326493,0.005802161597561417,-0.007258716836898493,1.0100819886567527,-0.3727534297985905,-0.037951175520010705,0.041536245049797214,-0.029193232705508,-0.01933446005894157,0.22103728130757144,0.856531272715899,0.011471617204786583,-0.04065844274930164,-0.0725152286442241,0.0725152286442241,0.05160856801410629,0.49206349206349204,0.7777777777777778,193938724.0926107,19.083052817098384,0.031746031746031744,0.0,0.0,0.018486295838280736,-0.01321529301505664,-0.04111284298713935,0.04808351827594763,0.009103428632363464,0.5,-0.0022707117037817914,-0.049978011859736826,0.05433740652299068,-0.053513786300033894,0.009103428632363464,-0.004327840297764229,0.18932534387603636,0.009778449828113458,-0.035507127428994756,0.035507127428994756,0.025607456670743156,169176153.1509036,0.009103435711764085,0.01945506568298217,0.011428551739811166,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11557018714911767,,,,,,,,0,0,0,0,0,0
2026-08-31,AEP,125.5999984741211,-0.12142838086252916,0.16642396048172237,0.9266319608912243,0.9345027247787319,0.03808092300971433,0.07266049484192405,-0.04741177735419033,-0.022857730043435165,0.0199122144956162,-0.04655556927566429,0.045657553564485864,-0.020475275624704414,-0.2540778187522762,0.04651376164301191,-0.22622281318768286,-0.08748833630378594,0.08748833630378594,-0.5834083646699504,-0.5837824705036223,-0.0029975965515642855,1.2714433693477565,-0.027499562858574134,0.02140187010805176,0.04600251887978368,-0.034446904964840486,-0.017783182832665556,-0.0702695073976255,-0.04839361587012999,-0.0702695073976255,-0.027499562858574134,-0.06943384436957845,-0.5876740813224064,-0.5918465448557556,-0.0014184685098270755,-0.0008980157111784237,0.08005054183174076,0.0078199621211692,-0.0008980157111784237,0.20958000073518562,-0.004230933680950084,0.942608889495783,1.012739803866499,0.01035233521457557,-0.08748833630378594,0.08748833630378594,0.02246826944408764,548878057.3869675,1.169675814631098,0.031746031746031744,0.0,0.0,0.018689842200353714,0.5197615254150177,-0.009328407226597335,-0.010285778379694022,-0.034457768896861696,1.0622560624203852,-0.5203829294236411,-0.06549226509439965,0.05982748255141637,-0.07494886063908857,-0.042302214089192214,0.2122500088388926,0.9307513004791893,0.010766001503869275,-0.06965442571017655,-0.08748833630378594,0.08748833630378594,0.02246826944408764,0.5238095238095238,0.06349206349206349,642009388.9072357,20.280113487571008,0.015873015873015872,0.0,0.0,0.018967673343053493,-0.03394290910092912,-0.06776838373432281,-0.051223652870771484,-0.010119333625038696,0.3333333333333333,-0.0065779430003661266,-0.06943384436957845,0.08005054183174076,-0.07273654855743605,-0.010119333625038696,-0.017682020545701005,0.1975519717535187,0.009145992165429101,-0.06628118097488644,0.06628118097488644,0.02246826944408764,498262769.16057044,0.003685023847867175,0.021456623842854437,0.00956514266060271,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2997669981025208,,,,,,,,0,0,0,0,0,0
2026-08-31,AES,14.729999542236328,-0.14580866640270118,0.14204367494155035,1.0490233842034822,1.0512111803125597,0.08599952581856063,0.030066380841001772,-0.1267089096416094,0.17103221954669845,0.19771470494200538,-0.1405740061526911,0.15670697933519062,-0.18460656871287084,-0.3333749510396953,0.14284188282410892,-0.46250429375887414,-0.1267089096416094,0.1267089096416094,-0.5870290552013204,-0.5803666060237318,0.0026694671608662457,0.7095806672760513,0.07100579530039597,0.10728084614711447,0.025550023773511343,0.025752260272690286,0.0040732605071815975,0.04432330990508904,-0.0037932681453748027,-0.1267089096416094,0.07100579530039597,0.027742763463622477,-0.664230616993136,-0.6630870057785834,0.009444896155865523,0.01613297318249951,-0.0006816971614633793,0.024850951014847134,0.01613297318249951,0.2739626666204939,0.41216350015710307,0.07707676011073045,0.14287409670310863,0.004449246579791384,-0.1267089096416094,0.1267089096416094,0.07789086699054626,157188856.86316186,0.7562066509579987,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.006768968824668417,0.4603055910321142,0.0,0.00897319366908178,0.010593505506417689,0.685951382294651,-0.4749607503723683,0.013374644896462895,0.0818298041945302,0.016826140676300394,0.012542613737692054,0.039142168523777957,0.5394732977447648,0.0018577085155324494,0.013302633032751032,0.0,-0.0,0.0308901476141894,0.07936507936507936,0.9841269841269841,118867259.01640786,18.593517966437993,0.0,0.0,0.0,0.003989198316243429,0.006707267316710563,0.008158585517898942,0.1612955839304674,0.003405942508251769,0.6666666666666666,-0.019202481872080956,-0.18460656871287084,0.027742763463622477,-0.05921127242414559,0.003405942508251769,0.0033749282281581028,0.021116154734403828,0.0010846575647475419,0.0,-0.0,0.009253254380105158,96930911.20640437,0.001223473672012254,0.0031930027378804654,0.0006793374741458358,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15988202165191046,,,,,,,,0,0,0,0,0,0
2026-08-31,AFL,121.4499969482422,-0.1333721810672115,0.15448016027704004,0.967446363238686,0.9801976477518883,0.1125693115209927,0.10615152003038575,0.08101382969158433,-0.007037434418034838,0.03172789868069459,0.0006387468772299787,0.0796850293758753,-0.028513264014198736,-0.12565221170650154,-0.0006900534384790546,0.4857746101988666,-0.06252416760098023,0.06252416760098023,-0.7939854574602084,-0.7774375914403563,0.02599747527407459,0.6673929798737838,0.11274172837227892,0.020651618532760777,0.03609514442713202,0.039691202890185906,-0.014762621516323904,0.07397639527354949,0.08924398444580424,0.07397639527354949,0.11274172837227892,-0.005875443194974794,-0.29535885635954173,-0.32868950038284606,0.035118939463693044,0.08032377625310527,0.04296390241704251,0.0890417540854529,0.08032377625310527,0.16677246605873217,0.44546013089258135,1.0669048782479913,1.0812121731208693,0.008409607208570967,-0.06252416760098023,0.06252416760098023,0.14951881253052313,271786693.3489421,1.0506938413899618,0.0,0.0,0.0,0.01779872307380753,0.44597420974080637,-0.046545783609764024,0.0469984853900729,0.004027656883715203,0.9981268261852903,-0.2501432714516437,0.08724949558152328,0.05030471810419687,0.03582086949460295,0.045858638005765506,0.18031642044408822,0.9867673568347084,0.009150166701272316,0.021260759791971173,-0.06252416760098023,0.06252416760098023,0.08331100068719688,0.20634920634920634,0.7936507936507936,285564604.87347555,19.469978851735426,0.0,0.0,0.0,0.017817475017704257,-0.017763054962432356,-0.007204979748666962,-0.26584326116034346,-0.04730158652261618,0.5,0.014103041448984685,-0.04730158652261618,0.08724949558152328,-0.10991880145501354,-0.04730158652261618,-0.02698331235440332,0.1779303575955089,0.009018734683263223,-0.06252416760098023,0.06252416760098023,0.0059636674504179865,259236767.36424765,-0.016583291890429508,0.01776745271045114,0.0015833740029260746,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14248751330549414,,,,,,,,0,0,0,0,0,0
2026-08-31,AIG,76.63999938964844,-0.3229044918188795,-0.03505215047462795,1.0938237462210627,1.110340236343319,0.02430603317695157,0.036383234981026025,-0.0358507721029212,0.06725845531834251,0.061090676835043545,-0.07233376169019268,0.11166147254204262,-0.059586713854066664,-0.24251681350100707,0.07517848295477114,-0.1547327260528674,-0.10377208839802277,0.10377208839802277,-0.4647940930197153,-0.4437456698637925,0.003029025004537056,0.7460682680640998,0.025239904732122342,0.03717932243284396,-0.005979961739349116,0.002670730169470392,0.025010849498553367,0.03140768321542131,0.006932271948207484,-0.0358507721029212,0.03140768321542131,-0.0076203372177360285,-0.21241143689266007,-0.23185561734122873,0.013623425350736573,0.03932771085184994,0.010713643501675918,0.04804568868419756,0.03932771085184994,0.23169482641100822,0.16893501583921108,1.0103671288240654,1.0047607349000887,0.011166587494666,-0.0545274895394654,0.0545274895394654,0.06339492158893179,312754495.6222958,0.9365669296764283,0.047619047619047616,0.007936507936507936,0.0,0.02077226800082324,0.5732494462638094,-0.02393292005719505,0.037213776014587197,-0.006780853537942111,0.9220713497869623,-0.12462649402390436,0.05434057584987961,0.03779433561154776,0.028310756003093962,0.020316625068962813,0.2327978640572731,1.0055798298333525,0.011562034275203071,-0.010657436238788898,-0.0545274895394654,0.0545274895394654,0.06339492158893179,0.4126984126984127,0.7619047619047619,292915517.7074735,19.49539479334926,0.047619047619047616,0.0,0.0,0.02037956778662569,-0.027941613586702996,-0.03293852626940108,-0.10546168282890511,-0.024688246324773733,0.3333333333333333,-0.005470173297395002,-0.059586713854066664,0.05434057584987961,-0.08730546125717109,-0.024688246324773733,-0.02612586272103057,0.23409683652428062,0.011751119787050214,-0.051837218192372525,0.051837218192372525,0.008023156913658402,261808275.7920038,-0.01832947599591317,0.020028682473465426,-0.0013811763093787288,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.25221289502632616,,,,,,,,0,0,0,0,0,0
2026-08-31,AIZ,282.3800048828125,0.04170236478811962,0.32955470613237114,1.0194660001302513,1.0274306795634938,0.2517603291390538,0.19472584301158857,0.23415182395630407,-0.03489289193119105,0.06674764696176338,0.0839758214744033,0.05456601636625469,-0.05130884319190199,0.027485782558218208,-0.09560998611564608,0.9067095562479313,-0.063633657112244,0.063633657112244,-0.4055886243386243,-0.3232377799211037,0.05239265516265612,0.9847488937577866,0.30089947091806746,0.0516455248605081,0.0847527887253845,0.12305972539288379,-0.02761086351065023,0.19925893202511302,0.24477007563316153,0.19925893202511302,0.30089947091806746,0.053328821275123506,-0.18072014585232454,-0.18095214822165817,0.05993424108049861,0.138541837840658,0.08269931666163521,0.1472598156730056,0.138541837840658,0.25824347206094456,0.5906275363743476,1.197307926488651,0.908317960016197,0.011166342821836995,-0.063633657112244,0.063633657112244,0.33743461362233673,101952519.17538112,1.0600995546444418,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.022176573833062544,0.8669265704754633,-0.06144348067238037,0.06491557838747863,0.04040173197343666,1.3860041040030386,-0.05898263676817028,0.051874996235449444,0.05299998759120548,0.051577127942784795,0.047485244338487664,0.23456718372989693,1.318159476299798,0.009829314581081987,0.03570755868527464,-0.063633657112244,0.063633657112244,0.16791928670930667,0.1111111111111111,0.9682539682539683,108079820.17270043,18.498380597032135,0.031746031746031744,0.015873015873015872,0.0,0.02038177774713658,0.0067489877468585036,0.012133716002932893,-0.0009158512332560427,-0.00028317841352887285,0.6666666666666666,0.036843983548693636,-0.05130884319190199,0.0847527887253845,-0.06290039334592623,-0.00028317841352887285,0.0013315570005507649,0.3091969560625194,0.011490818393597916,-0.063633657112244,0.063633657112244,0.0313368059619179,106195043.55497815,-0.01412924424972617,0.02735930644232663,-0.0008138380677134016,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14893538246843172,,,,,,,,0,0,0,0,0,0
2026-08-31,AJG,251.2100067138672,-0.44874998464247196,-0.16089764329822043,1.093362402463296,1.1219505819131272,0.023698408492830447,0.013822042146470315,0.10787377561074596,0.11328022103138258,0.05588174078215946,-0.11601716954461005,0.3692923887476992,-0.0480184540438241,-0.0987922657873399,0.1454014435923432,0.33792516564232106,-0.18356038964632737,0.18356038964632737,-0.4990213075331358,-0.3721358193825137,0.03526991404083013,0.6561540287808353,0.16375551639290542,0.05664180282659885,-0.04700347409667793,0.12038600672670041,0.05577731731165114,0.22115399664212854,0.16426109621525997,0.10787377561074596,0.22115399664212854,-0.025629823416906894,-0.48407533260381275,-0.4803727042261571,0.09911799850188596,0.25327521920308915,0.14531425326311553,0.2619931970354368,0.25327521920308915,0.3192238595361839,0.7280954111457696,1.1672005807757626,1.0897052968457672,0.015693877816914233,-0.06582126624966533,0.06582126624966533,0.312740487967309,438022711.22068375,0.8946862452460689,0.1349206349206349,0.007936507936507936,0.0,0.029510314455163462,0.4440442160572363,0.006656533860938341,0.11327052127879145,0.05433157089371954,1.2935607145561787,-0.3726597880386572,0.08646595901655685,0.07935162363742744,0.09426318203268846,0.08044561070457057,0.34785993061612874,1.0711158183357565,0.017498446569127867,0.003273922380158556,-0.06582126624966533,0.06582126624966533,0.312740487967309,0.19047619047619047,0.9841269841269841,391892894.8345367,19.786499135510113,0.1746031746031746,0.015873015873015872,0.0,0.02896367067320121,-0.006107367255471452,-0.00971434394212145,0.019261184593345002,0.007176684139454714,0.5,0.019717524143619696,-0.0480184540438241,0.14531425326311553,-0.055440530792942644,0.007176684139454714,-0.007029935118308073,0.37259827424811426,0.01779417668482959,-0.06582126624966533,0.06582126624966533,0.037157837209558675,348974291.97089785,-0.00029445933696414794,0.03526644325660366,-0.007937739898690177,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44824527677207826,,,,,,,,0,0,0,0,0,0
2026-08-31,AKAM,124.98999786376952,0.29170032138973667,0.5795526627339882,1.1432584179142342,1.1930056764523431,0.3962243359115494,0.28656712198274703,0.2703526642863223,-0.05662190307680648,-0.1820635957241381,0.5198698466692524,-0.6840399451350778,0.16729341586116941,0.06368662288823645,-0.43452276275214774,0.36794982239926854,-0.22433909434531862,0.22433909434531862,-0.6156349487088787,-0.6787361970261641,0.027320721515339264,0.9790194062459838,0.08828906856218421,0.0931743983526495,-0.10335215737823578,0.023935779148818614,-0.1523519642258382,0.21373076120951584,0.19079083135267413,0.08828906856218421,0.2703526642863223,0.4521265139972863,-0.2865397242284964,-0.21604045411371753,-0.06991456863827417,-0.16417009846582542,-0.20950913206016208,-0.1554521206334778,-0.16417009846582542,0.734754164367983,-0.28713579245860277,0.8270986489542781,0.7781524162096672,0.030376415803569062,-0.22433909434531862,0.22433909434531862,0.40691133516470845,596521813.8208843,0.9767917796099289,0.36507936507936506,0.07936507936507936,0.07936507936507936,0.05012414227535517,0.5460873206994031,0.06975299681235791,-0.07999464419948887,0.0056627147588896865,0.9871871682063298,-0.2867972826622034,-0.037729457059597404,0.2347943586140417,0.0573555437933122,-0.02417745031959373,0.571750728323061,1.0629005728505285,0.027770167089442854,-0.004017240540697964,-0.22433909434531862,0.22433909434531862,0.16367185180407717,0.9841269841269841,0.1746031746031746,582677604.0982443,20.18314459838734,0.3968253968253968,0.07936507936507936,0.09523809523809523,0.049682185322874564,0.04970099997211297,-0.041261533720726606,0.16259809599283023,0.09881316803313855,0.5,0.061273725232266506,-0.20950913206016208,0.4521265139972863,0.036195953100741196,0.09881316803313855,0.05675211010143055,0.6077141766622883,0.03109827125980678,-0.002394469227916196,0.002394469227916196,0.16367185180407717,436851392.6919483,0.04160936132824,0.052061307779554034,0.02892751184576614,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.801344077408606,,,,,,,,0,0,0,0,0,0
2026-08-31,ALAB,321.6099853515625,0.4772957966270279,0.7651481379712795,1.1418182785516036,1.184424439276435,1.0410609278567353,1.1352409758169157,1.706471264797321,-1.054987356613638,0.22792645262145728,1.8852141784105925,-1.947165528487396,-0.07767401510315752,1.4998052233992352,-1.7684226148741247,1.6727241556233887,-0.3341683726002914,0.3341683726002914,-0.5788567032378913,-0.6049470990480998,0.16615597496722456,0.9379380543351685,1.9343977174187783,0.6844482732275848,0.7768248923757639,0.15082386773835355,-0.3160682864497756,0.651483908183683,1.4307842967999271,0.651483908183683,1.9343977174187783,0.760552513261332,-0.5275077869929072,-0.5117494832122287,0.05308565949735211,-0.061951350076803524,0.40883762699375636,-0.0532333722444559,-0.061951350076803524,1.0201749398192648,-0.0524217937525226,1.1210748254663199,1.1584151980891446,0.04916636799123692,-0.3341683726002914,0.3341683726002914,2.207439873528724,1381304074.75945,1.4176971618090084,0.5793650793650794,0.23015873015873015,0.1746031746031746,0.08106045187206762,0.5011177520248891,0.02148974080023125,-0.13765964586694102,-0.09415155277853604,1.1835537737580324,-0.45707591579764406,-0.35565811340052267,0.465662981145777,-0.3341683726002914,-0.22257606367859029,1.181786154996315,0.9677659852146109,0.0578396740064316,-0.15120240681803543,-0.3341683726002914,0.3341683726002914,0.4918358967433407,0.5079365079365079,0.9682539682539683,1958270866.3816905,21.395327710292566,0.6825396825396826,0.23809523809523808,0.23809523809523808,0.09242978506393112,-0.03304128143448515,-0.11883286659250547,0.029161211419792776,0.033351457117965166,0.6666666666666666,0.2577057268741896,-0.35565811340052267,0.7768248923757639,-0.02926575781443219,0.033351457117965166,0.03064185210651238,1.1436924426029955,0.051359324963149176,-0.1107640296094835,0.1107640296094835,0.2877792034819413,1467333118.4317453,-0.013233226010924914,0.10145608126554874,0.009821562208880863,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9545794039850624,,,,,,,,0,0,0,0,0,0
