month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,ADP,277.6199951171875,-0.23474532432883088,-0.03284286119955082,1.088793673063286,1.1396241314496995,0.09644093233948325,0.315718874556967,0.3767412718855512,-0.11580419182877133,-0.05690414033646629,0.11058716612663777,0.12906453693343933,0.043114516917461154,0.12972968958353892,-0.13708956882547407,1.2219124770793426,-0.04387955032221191,0.04387955032221191,0.07217558337983454,-0.3835593504101792,-0.23582829890051837,0.7211733293478917,0.3198371315490849,0.0579049625080374,0.04671133272538297,0.16528830747903167,0.0003169563827180033,0.26093708005677985,0.319171827830472,0.26093708005677985,0.3767412718855512,0.017170449525588438,0.4078511343359674,0.36583596602682933,0.09594435613905383,0.2396517030600771,0.1898191341197497,0.2633344866874716,0.2396517030600771,0.3083209959407659,0.80949662532481,0.7088238641551697,0.9602014928686415,0.014697931373843691,-0.034298092014507175,0.034298092014507175,0.4816796095046507,653491109.0570359,0.9521771381981297,0.11904761904761904,0.023809523809523808,0.0,0.024920689112157796,0.7579554096785814,-0.029706442947534217,0.10267156498439478,0.05963124433121769,0.8480705698859449,0.05652797704447643,0.07393234571334295,0.07396522420641147,0.041882473992313374,0.08245788657617137,0.29605028058506977,0.7382032515253952,0.014564383639650721,0.06562437690315281,-0.034298092014507175,0.034298092014507175,0.2936625685987784,0.07936507936507936,0.8412698412698413,622239294.0598503,20.248835295463913,0.12698412698412698,0.015873015873015872,0.0,0.023617825586451792,0.010094134509493147,0.04554003849735366,-0.1365551053806247,-0.029843473705730372,0.8333333333333334,0.056817384215965806,-0.029843473705730372,0.1898191341197497,-0.03291285840501146,-0.029843473705730372,-0.0026584421961453053,0.21854527974290408,0.011257015457113752,-0.034298092014507175,0.034298092014507175,0.043448837347478175,567358969.2433676,-0.019461048558022664,0.0197881137757595,-0.016898507049446954,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5652126638951072,,,,,,,,0,0,0,0,0,0
2026-09-30,ADSK,217.8999938964844,-0.5159705693842832,-0.31406810625500314,1.1351912043376378,1.135190466798562,-0.26387626530260444,-0.11375931092109037,-0.08980785525540369,0.03183369156318194,0.009217112202595246,-0.18788636956686078,0.308655816890565,-0.010025037417177862,-0.33681943755741595,0.2105773025791079,-0.20853869366939948,-0.33321096667944483,0.33321096667944483,0.01111473283865494,0.733079248258641,0.9423822712390177,0.9902523872521856,-0.08059074305280844,0.01638011364362667,-0.024008449119857667,-0.05339975142298692,0.030848868366378124,-0.05797416369222175,-0.07612425400014462,-0.08980785525540369,-0.05797416369222175,-0.15948294401025065,1.1697471617397026,0.8287544792958723,0.069356900780289,0.1207694473237042,0.20460857501258278,0.14445223095109871,0.1207694473237042,0.4306531976160638,0.2571898953522224,1.188707162285732,1.0903740344150719,0.020477084820424388,-0.19469286455046675,0.19469286455046675,0.16077132154020468,526952593.4297834,1.0490843980620776,0.24603174603174602,0.031746031746031744,0.031746031746031744,0.03567832510263294,1.2221060923558518,-0.15015894337758473,0.14217378157996974,-0.05537851426090823,1.1852929272801906,0.5356736193778788,0.10388557706271695,0.14364584575142522,-0.06959864758392831,0.12488287379358365,0.46957306451837866,1.0901829324314483,0.022757162783931088,0.06538762577425938,-0.19469286455046675,0.19469286455046675,0.16077132154020468,0.09523809523809523,0.8412698412698413,552817744.2855351,20.130538930636117,0.30158730158730157,0.047619047619047616,0.031746031746031744,0.037941729407041845,-0.11513651083652587,0.012409335710699798,-0.30699646500943756,-0.15715779628923332,0.3333333333333333,-0.007030012460203294,-0.15948294401025065,0.20460857501258278,-0.1602271809885144,-0.15715779628923332,-0.12950902640780237,0.5119205404674677,0.025381927214056712,-0.19469286455046675,0.19469286455046675,0.0,504442879.6971639,-0.126656829526831,0.050852279371839254,-0.0946259472122507,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.69448903812671,,,,,,,,0,0,0,0,0,0
2026-09-30,AEE,106.47000122070312,-0.16026537619148695,0.04163708693779311,0.92397013127625,0.9336238793410996,0.08100171803164802,-0.047061917257147035,-0.024558755728479764,0.017617001043092495,-0.03201407571865067,0.035633304041466696,-0.09375431997930139,0.033933807278157424,-0.271570338030492,-0.03356226020935493,-0.12783585601026903,-0.10015211717955619,0.10015211717955619,-0.003979123515183147,-0.0877135348226018,-0.14073655100504834,1.0535387926635804,-0.056572831447130434,0.02516115905650964,-0.049978011859736826,-0.02997348143879175,-0.05552738093111753,-0.006941754685387269,-0.02935778062033249,-0.056572831447130434,-0.006941754685387269,0.05433740652299068,0.32945025133647166,0.3352190079268247,-0.004244251014057232,-0.0581210159378347,-0.03034324378446318,-0.03443823231044019,-0.0581210159378347,0.19211163827546915,-0.2986304324244344,0.704633059257324,1.0130840044073928,0.00962955608511358,-0.10015211717955619,0.10015211717955619,0.020273079093331647,182367629.53049192,0.9726321540452434,0.023809523809523808,0.0,0.0,0.017675324187843768,0.7481646123796053,0.0038877542736569515,-0.034090870973265464,-0.03377388718601726,0.8013555610488882,-0.11967031225233793,-0.0328437045349409,0.041351406011700086,-0.028647015529273623,-0.03262765527762901,0.19462522779737684,0.6955327062630918,0.009747160943769147,-0.03391996339074932,-0.10015211717955619,0.10015211717955619,0.005477399512681336,0.7777777777777778,0.031746031746031744,177376620.33836728,18.993785834140503,0.031746031746031744,0.0,0.0,0.017668869365132664,-0.016979188426577196,-0.027300866643699018,0.03205482670790973,0.004339204558089893,0.5,-0.0034257569699838175,-0.049978011859736826,0.05433740652299068,0.0012698198588088072,0.004339204558089893,-0.01018908522931472,0.13536821139698024,0.006193090535991269,-0.02979767365337238,0.02979767365337238,0.005477399512681336,146504090.37344795,-0.0007320632684368888,0.015369858309812976,0.0027878828136389533,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.10094694950787052,,,,,,,,0,0,0,0,0,0
2026-09-30,AEP,124.5,-0.060904570747954745,0.14099789238132532,0.9431766471162082,0.9474153184418904,0.10448378019164184,-0.05575460640703034,-0.036016672810275874,0.02636857213444277,-0.04239526342067057,0.05129370232795538,-0.13434411435353255,0.04600240073345252,-0.28302825511228813,-0.047033739215301296,-0.18188693551982468,-0.09548006759262306,0.09548006759262306,-0.009386735365057186,-0.5284321507196023,-0.5675960549003546,1.1069661469403025,-0.07841193623094644,0.03469179787108193,-0.06943373926181073,-0.03596441389639593,-0.08192462710815385,-0.009648100675833104,-0.041358903239018474,-0.07841193623094644,-0.009648100675833104,0.08005054183174076,-0.24108842881588777,-0.2282570417634182,-0.013119820300463658,-0.08305041202557717,-0.06549226509439965,-0.05936762839818266,-0.08305041202557717,0.1980168213145262,-0.43698151452367834,0.8456332222407423,0.9597909291673016,0.009712344150776459,-0.09548006759262306,0.09548006759262306,0.029436063227454845,534968336.5724049,1.0876471870636764,0.023809523809523808,0.0,0.0,0.01809802089383075,0.6502717381951353,0.015039003887917235,-0.053144829240656444,-0.03247173028950401,0.8404357689787028,-0.2745146227574343,-0.03510277262189132,0.061693676387491285,-0.01878865875085689,-0.04977623325243874,0.19005474892022461,0.8810598189070191,0.009208532925664724,-0.04237915952896587,-0.09548006759262306,0.09548006759262306,0.029436063227454845,0.7777777777777778,0.15873015873015872,581856806.4411103,20.181734940099503,0.015873015873015872,0.0,0.0,0.018724587630239563,-0.005377840655625965,-0.021019449645047428,0.10097138408935233,0.0169076181464054,0.5,-0.004511369377750503,-0.06943373926181073,0.08005054183174076,0.013838233447124315,0.0169076181464054,0.004380557749322778,0.1674496026660721,0.006810773977070152,-0.016043616524787585,0.016043616524787585,0.029436063227454845,396949224.01580805,0.011126455476788477,0.016746989352499266,0.007004548657942644,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2829646803823331,,,,,,,,0,0,0,0,0,0
2026-09-30,AES,14.789999961853027,-0.02209547341958662,0.17980698970969344,1.0287865131713712,1.0321343764776747,0.0691318093006319,-0.12315169080268251,0.0753683750103058,-0.055096338238395104,-0.026791172453683565,0.05328310559370575,-0.03231507781531362,0.025550023773511343,-0.17164320729170646,-0.05440034723191367,1.817839310341414,-0.12315169080268251,0.12315169080268251,0.012776643349434735,-0.2808581131450344,-0.2657791260848541,0.8218308314376961,0.048577202556622234,0.02755163582204227,0.027742763463622477,0.02013996009569885,0.004076489806562722,0.020272036771910695,0.04807253811294624,0.020272036771910695,0.0753683750103058,-0.0006816971614633793,-0.5224837751622484,-0.5208639717231967,0.007107197185235226,0.02096802777839213,0.013374644896462895,0.04465081140578664,0.02096802777839213,0.04146041654042052,0.6415210299896431,0.6807532932151297,0.7883390225374524,0.0019990594423527986,-0.0006756911319566461,0.0006756911319566461,0.08228149199599843,136036995.3282886,0.8386153172999642,0.0,0.0,0.0,0.0045303021514443735,0.5561128084907413,0.0013554995055317098,0.009219569378409842,0.009067061964764145,0.8217664571606045,-0.4525817136323895,0.004087156995577823,0.012087211407843452,0.0074931644680187315,0.006393322497797449,0.03268486424947074,0.863528600961509,0.0016794967727067926,0.0055127035569930705,-0.0006756911319566461,0.0006756911319566461,0.027274668698724636,0.031746031746031744,0.6984126984126984,114082708.0017665,18.55243426085749,0.0,0.0,0.0,0.0037654864634222994,0.004444209496415663,0.00558050695415746,0.12018513960928029,0.003392143250424917,0.8333333333333334,0.012244172536356013,-0.0006816971614633793,0.027742763463622477,0.00032275855114383134,0.003392143250424917,0.0030178742776225675,0.028224315097962305,0.001389614937647549,-0.0006756911319566461,0.0006756911319566461,0.006122459439160455,106336901.09225681,0.0022362328399772036,0.0033806709090082395,0.000947478271735136,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.041485804640585586,,,,,,,,0,0,0,0,0,0
2026-09-30,AFL,117.20999908447266,-0.13063620938344433,0.07126625374583573,1.0089447539728253,1.0196620206157427,0.07952696282656979,0.048528328991239045,0.07930277778597405,-0.031443775073044966,-0.03760043943683922,0.07426081600141399,-0.06956739173287652,0.03609518578640003,-0.1677088045160382,-0.07460935351743658,0.4508250180746152,-0.09069623435836072,0.09069623435836072,0.01867605980128806,-0.1613073273589879,-0.15737098681536998,0.8597574913045514,0.04170233834913484,0.020167666171275543,-0.005875470218659751,-0.005593624659427476,-0.0665597414455884,0.04785900271292909,0.05628803961601266,0.04170233834913484,0.07930277778597405,0.042963930490356406,-0.5045028678207157,-0.49868606668936477,0.011025984172058578,0.004693424268537472,0.08724950675817666,0.028376207895931982,0.004693424268537472,0.1759058938757671,0.025058024532736343,1.1424616712593314,1.0647866401919568,0.008702879176108206,-0.09069623435836072,0.09069623435836072,0.11497463883316494,270401263.4800805,1.006732378911187,0.007936507936507936,0.0,0.0,0.017253974936045673,0.54019438169926,0.010550752375455219,-0.015684211423652727,-0.03168656183309926,0.898591981776607,-0.2661533139438046,-0.08665320247196318,0.0586914375157816,-0.07593112894186949,-0.05033910773511652,0.18730224572994097,1.0729489159005334,0.009183676037683343,-0.07389859696861834,-0.09069623435836072,0.09069623435836072,0.02221717865525208,0.4444444444444444,0.9841269841269841,272221707.24389213,19.422127396081382,0.015873015873015872,0.0,0.0,0.016300161679990603,-0.030002266913421227,-0.06956643983937993,0.05841455075424202,0.011739323506813504,0.6666666666666666,0.014253212308520613,-0.08665320247196318,0.08724950675817666,0.008669938807532418,0.011739323506813504,-0.008000320271740247,0.20096574150167548,0.00936740046266841,-0.05464808184240799,0.05464808184240799,0.011739323506813504,255012057.92879376,0.0021289194897011754,0.01630828903685286,0.002343166798494778,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14668034680027003,,,,,,,,0,0,0,0,0,0
2026-09-30,AIG,76.20999908447266,-0.2142088386841472,-0.012306375554867133,1.132961635517459,1.1454921352231302,-0.09796659992093093,-0.041260277133354895,0.019487641221891394,0.014008764353300451,0.006133173229499356,-0.0029863066714458375,0.025527569688914897,-0.005979961739349116,-0.22752394108012086,0.0030536217955776657,0.0892130484995168,-0.10880051061311935,0.10880051061311935,0.00400196193600455,-0.03661945869558536,-0.014903644528130866,0.8028920360692139,0.02562081445139075,0.007022419195199562,-0.0076203372177360285,-0.006329874579036554,-0.012292347185472785,0.033496405575191845,0.026201620416157995,0.019487641221891394,0.033496405575191845,0.010713643501675918,-0.1456942817446264,-0.14737247923390207,0.011612159255012244,0.02254126301746906,0.05434057584987961,0.04622404664486357,0.02254126301746906,0.21843936004492598,0.10729394315663944,0.6578686739194016,0.9617720338987952,0.010599875614232045,-0.059832206022647605,0.059832206022647605,0.05742858358727232,301496234.43656194,0.9639289461767266,0.03968253968253968,0.007936507936507936,0.0,0.019962651610693213,0.6340809139467876,-0.0018505000048942843,-0.01598245617283045,-0.021501050048511217,0.7541675461790739,-0.09345218019754276,-0.028251478352928516,0.027886695652711898,-0.030160380393951747,-0.03520430574861866,0.21008886759395967,0.6840172626485701,0.010229981196322721,-0.036720698293257525,-0.059832206022647605,0.059832206022647605,0.037830701491270435,0.6825396825396826,0.9682539682539683,290620947.5366865,19.487530393689795,0.047619047619047616,0.0,0.0,0.018849207697867448,-0.01605268482420119,-0.03866125144642296,-0.013669721020464825,-0.001964399223152613,0.3333333333333333,0.0035396738030648764,-0.028251478352928516,0.05434057584987961,-0.005033783922433699,-0.001964399223152613,-0.003113228721866368,0.14370441212455817,0.007845237143079095,-0.03262248965024872,0.03262248965024872,0.006737148702650186,246897476.53368995,-0.004740570840687353,0.01613024811199763,-0.0010224396889493281,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2505321038979497,,,,,,,,0,0,0,0,0,0
2026-09-30,AIZ,285.739990234375,0.13647708628766897,0.33837954941694903,0.9519984035245429,0.9560868153745388,0.19898246030321687,0.2526958581528307,0.32044645231293933,-0.16479713173053612,-0.10316770071969494,0.23709375725623927,-0.16971592548901038,0.08475273275300599,0.07343487001092708,-0.25306862054571044,1.48112188966633,-0.04956400626387936,0.04956400626387936,0.05640790240588944,-0.051178838412880956,0.012750674189722533,0.9593585144545262,0.2172787515932444,0.08326649572819415,0.05332883420013812,0.0888133146723773,-0.04956400626387936,0.15564932058240322,0.23112484149619564,0.15564932058240322,0.32044645231293933,0.0826993836559502,0.19782214156079858,0.21431102256389645,0.044318905843876655,0.06737783176722889,0.03969763627434486,0.0910606153946234,0.06737783176722889,0.2163538696907181,0.30594083335565414,0.7820848258601878,1.0179229791674658,0.010027758648512304,-0.04956400626387936,0.04956400626387936,0.3575305779111204,97702591.35415213,1.0446781731966437,0.023809523809523808,0.007936507936507936,0.0,0.02028941342801362,0.7776904948939514,0.012905775959018206,0.023532909758332776,0.020896442853767905,0.8962418063172801,-0.12898117191624148,0.01268300491814145,0.031847200136692996,0.02662331290092501,0.013253508601392294,0.22023157558998546,0.7683143438807479,0.009703289030348696,0.005585118996864535,-0.04956400626387936,0.04956400626387936,0.14196972876363878,0.3492063492063492,0.9682539682539683,102067764.65243384,18.441147519794576,0.015873015873015872,0.015873015873015872,0.0,0.01934071560237689,0.008114306605263577,-0.011320677110546296,0.08135426392449668,0.013765717322283155,1.0,0.04782121818731063,0.01268300491814145,0.08475273275300599,0.01069633262300207,0.013765717322283155,0.010007829368375853,0.16920707850124303,0.008791035577831426,-0.010108846363867552,0.010108846363867552,0.029869548340786478,92337256.36814663,0.0032030164036933595,0.017639548353416166,0.0060133915818190165,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1217787726965853,,,,,,,,0,0,0,0,0,0
2026-09-30,AJG,262.69000244140625,-0.3461127116970858,-0.14421024856780573,1.1467129237135671,1.1490971068460885,0.021562671193533944,0.15850227714631737,0.21693774639581997,0.09361064575960998,0.06002152188935517,0.06350605183583813,0.08076364394551261,-0.04700347409667793,-0.03007383590619228,-0.07266805061446924,0.684066483853908,-0.14625007959434955,0.14625007959434955,0.04228335348761769,-0.38681358600230065,-0.2983493685975952,0.6517711171662126,0.27695926828517514,0.04742321044210463,-0.025629823416906894,0.13346600732471248,-0.034192389892565234,0.31054839215542995,0.268148468945475,0.21693774639581997,0.31054839215542995,0.14531425326311553,-0.32331128482661853,-0.3219173588416723,0.08416253967029408,0.14426969578135074,0.08646595901655685,0.16795247940874525,0.14426969578135074,0.317129623386358,0.4372355738934754,0.8450686564388901,1.0404538340260179,0.015726907017261708,-0.034192389892565234,0.034192389892565234,0.3727311523137238,396815957.7523731,0.9802976517429836,0.12698412698412698,0.007936507936507936,0.0,0.028866178150645412,0.5637471820990231,0.001985398596678234,0.03686892103143857,0.035482095865152496,1.0542959138725034,-0.284375147204296,0.05103839235423435,0.07288341821427274,0.05320344948231637,0.02816797908056423,0.32995873253556324,0.8122115838325202,0.016684621754249167,0.04384116827612039,-0.034192389892565234,0.034192389892565234,0.25640903071002774,0.14285714285714285,0.8412698412698413,388997751.5587943,19.77908412408221,0.15873015873015872,0.015873015873015872,0.0,0.028716159970644948,0.01887598839582383,0.05602384422380835,0.007686382175012611,0.002059922019815641,0.6666666666666666,0.035374204856689594,-0.04700347409667793,0.14531425326311553,-0.0010094626794654449,0.002059922019815641,0.011415933056330152,0.26799630475208075,0.013957729118338189,-0.034192389892565234,0.034192389892565234,0.05936202422970416,350865552.31170654,-0.0091656447809364,0.02786011241398233,-0.0034219394194717756,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46222879579291476,,,,,,,,0,0,0,0,0,0
2026-09-30,AKAM,105.22000122070312,0.18695707031553344,0.3888595334448135,1.056331388514447,1.0593104400186006,0.20595989937768633,0.06941764278304552,-0.08384847524040562,-0.21252703669790862,0.10560025025254638,0.02925555642134947,-0.13914471947334228,-0.10335215737823578,-0.3308600575424179,-0.026040687811587193,-0.12136395806327953,-0.3470274195156636,0.3470274195156636,0.004194588203439098,-0.5516687488845262,-0.6009354948396584,0.751485971154051,0.02175177501214076,0.16203092548618186,0.4521265139972863,-0.13821345158010845,0.008079239649474768,-0.29637551193831424,-0.1194907373888597,-0.29637551193831424,0.02175177501214076,-0.20950913206016208,-0.26836980943663147,-0.2912711508230623,-0.0835248432567175,-0.10988916305199281,-0.025632339080991273,-0.0862063794245983,-0.10988916305199281,0.6908844815088082,-0.2107461678587094,0.7623208467357915,0.7547267474424264,0.028754264520198136,-0.3470274195156636,0.3470274195156636,0.1843764695859893,561609742.1864645,0.7659429517195446,0.3412698412698413,0.06349206349206349,0.07936507936507936,0.04842264095806891,0.4815489312757596,0.06431396373191733,-0.0420562555370626,-0.09269950657085768,0.6759123608393296,-0.2522537846572547,-0.056954311002019975,0.2296812627877212,-0.08647333788924372,-0.05686189270433328,0.52142899758759,1.0100620513571297,0.025424232507314088,-0.07626036244036694,-0.2583350613793335,0.2583350613793335,0.001237081428707043,0.9841269841269841,0.031746031746031744,430161023.6447531,19.879670172471307,0.31746031746031744,0.06349206349206349,0.07936507936507936,0.0471361968758728,-0.0722785539262043,-0.1094050814683114,-0.05943278319211856,-0.03130179929944721,0.16666666666666666,0.004229462529405,-0.20950913206016208,0.4521265139972863,-0.034371183998728294,-0.03130179929944721,-0.06427858230083383,0.5266756429404129,0.025744855036802006,-0.16018835939155074,0.16018835939155074,0.001237081428707043,361339511.5264166,-0.016690639209307134,0.04009286970348344,-0.010885696841032688,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7585109974061045,,,,,,,,0,0,0,0,0,0
2026-09-30,ALAB,310.3999938964844,0.38338859437102646,0.5852910575003065,1.0334829789578053,1.128162204438851,0.8658330894305737,1.6121348911345836,1.8321167720616023,-1.9267646111438443,-1.2381967497712658,3.4071167494379413,-3.7644932536063878,0.7768248923757639,1.58510518975959,-2.1894932762300487,1.7874550152067872,-0.3573765041684466,0.3573765041684466,0.1373212358134237,0.07200079121748582,-0.31110710401362796,0.942925367777185,0.5939200222903365,0.9763604830880535,0.760552513261332,0.019623297058967593,-0.3573765041684466,-0.09464783908224206,0.7771296517565656,-0.09464783908224206,1.8321167720616023,0.40883762699375636,1.7635235626566947,1.8884021322934044,-0.07603389541134553,-0.3573765041684466,-0.35565811340052267,-0.33369372054105206,-0.3573765041684466,1.0249862270517887,-0.33560460405478165,0.6005414468265112,1.038915094934712,0.04980985013370215,-0.3573765041684466,0.3573765041684466,2.095641809996493,1430477250.2302504,1.2076511784227426,0.5873015873015873,0.23015873015873015,0.18253968253968253,0.08093937368981621,1.2433253993289552,0.02778349388305823,-0.1486582612892039,-0.06066831408925655,0.6578141780028274,0.3753039947554295,-0.04578607299096871,0.4600756447543159,-0.0026668928462693087,-0.07102619129188859,1.0648736633842812,0.5780467044462866,0.0511973742766326,-0.04602925071621644,-0.3573765041684466,0.3573765041684466,0.24289255653508302,0.746031746031746,0.42857142857142855,1727517536.9474864,21.269951265767293,0.6349206349206349,0.19047619047619047,0.2222222222222222,0.08428251221594352,0.030197877629830394,-0.12144437765400706,0.07341143747872746,0.04518816894640776,0.6666666666666666,0.2649931691976281,-0.35565811340052267,0.7768248923757639,0.04211878424712667,0.04518816894640776,0.040073299738046186,0.6155467117709281,0.03058288709041514,-0.07113151562412812,0.07113151562412812,0.13230944576525605,1026660551.1226109,0.07468802895727511,0.06160854185455445,0.07461360105113468,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9528079806701488,,,,,,,,0,0,0,0,0,0
